Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	05	19	350	000	C P 	141	11131	360000000
SPY   		2023	05	19	351	000	C P 	0	3368	360000000
SPY   		2023	05	19	352	000	C P 	0	4010	360000000
SPY   		2023	05	19	353	000	C P 	0	2279	360000000
SPY   		2023	05	19	354	000	C P 	0	4645	360000000
SPY   		2023	05	19	355	000	C P 	6	6684	360000000
SPY   		2023	05	19	356	000	C P 	1	369	360000000
SPY   		2023	05	19	357	000	C P 	0	322	360000000
SPY   		2023	05	19	358	000	C P 	0	738	360000000
SPY   		2023	05	19	359	000	C P 	0	906	360000000
SPY   		2023	05	19	360	000	C P 	54	19708	360000000
SPY   		2023	05	19	361	000	C P 	0	794	360000000
SPY   		2023	05	19	362	000	C P 	0	721	360000000
SPY   		2023	05	19	363	000	C P 	1	350	360000000
SPY   		2023	05	19	364	000	C P 	0	767	360000000
SPY   		2023	05	19	365	000	C P 	85	5505	360000000
SPY   		2023	05	19	366	000	C P 	0	359	360000000
SPY   		2023	05	19	367	000	C P 	1	1436	360000000
SPY   		2023	05	19	368	000	C P 	0	494	360000000
SPY   		2023	05	19	369	000	C P 	8	217	360000000
SPY   		2023	05	19	370	000	C P 	117	16233	360000000
SPY   		2023	05	19	371	000	C P 	1	543	360000000
SPY   		2023	05	19	372	000	C P 	36	642	360000000
SPY   		2023	05	19	373	000	C P 	0	375	360000000
SPY   		2023	05	19	374	000	C P 	5	2208	360000000
SPY   		2023	05	19	375	000	C P 	21	12850	360000000
SPY   		2023	05	19	376	000	C P 	24	263	360000000
SPY   		2023	05	19	377	000	C P 	68	277	360000000
SPY   		2023	05	19	378	000	C P 	77	2174	360000000
SPY   		2023	05	19	379	000	C P 	630	2541	360000000
SPY   		2023	05	19	380	000	C P 	271	12236	360000000
SPY   		2023	05	19	381	000	C P 	42	603	360000000
SPY   		2023	05	19	382	000	C P 	5	735	360000000
SPY   		2023	05	19	383	000	C P 	0	233	360000000
SPY   		2023	05	19	384	000	C P 	4	206	360000000
SPY   		2023	05	19	385	000	C P 	390	24796	360000000
SPY   		2023	05	19	386	000	C P 	102	757	360000000
SPY   		2023	05	19	387	000	C P 	2	6371	360000000
SPY   		2023	05	19	388	000	C P 	268	4332	360000000
SPY   		2023	05	19	389	000	C P 	330	955	360000000
SPY   		2023	05	19	390	000	C P 	1388	16572	360000000
SPY   		2023	05	19	391	000	C P 	117	1227	360000000
SPY   		2023	05	19	392	000	C P 	506	849	360000000
SPY   		2023	05	19	393	000	C P 	222	5221	360000000
SPY   		2023	05	19	394	000	C P 	192	885	360000000
SPY   		2023	05	19	395	000	C P 	340	2464	360000000
SPY   		2023	05	19	396	000	C P 	510	1145	360000000
SPY   		2023	05	19	397	000	C P 	852	801	360000000
SPY   		2023	05	19	398	000	C P 	1123	1277	360000000
SPY   		2023	05	19	399	000	C P 	1002	1414	360000000
SPY   		2023	05	19	400	000	C P 	6654	43749	360000000
SPY   		2023	05	19	405	000	C P 	2823	4827	360000000
SPY   		2023	05	19	410	000	C P 	2636	9064	360000000
SPY   		2023	05	19	415	000	C P 	13359	13528	360000000
SPY   		2023	05	19	420	000	C P 	3368	5749	360000000
SPY   		2023	05	19	425	000	C P 	5100	1093	360000000
SPY   		2023	05	19	430	000	C P 	4161	151	360000000
SPY   		2023	05	19	435	000	C P 	2706	9090	360000000
SPY   		2023	05	19	440	000	C P 	4207	79	360000000
SPY   		2023	05	19	445	000	C P 	2855	40	360000000
SPY   		2023	05	19	450	000	C P 	1321	29	360000000
SPY   		2023	05	19	455	000	C P 	1069	6004	360000000
SPY   		2023	05	19	460	000	C P 	12043	0	360000000
SPY   		2023	05	19	465	000	C P 	1601	0	360000000
SPY   		2023	05	19	470	000	C P 	1363	0	360000000
SPY   		2023	05	19	475	000	C P 	3131	0	360000000
SPY   		2023	05	19	480	000	C P 	1079	1	360000000
SPY   		2023	05	19	485	000	C P 	4369	0	360000000
SPY   		2023	05	19	490	000	C P 	802	0	360000000
SPY   		2023	05	19	495	000	C P 	535	0	360000000
SPY   		2023	05	19	500	000	C P 	693	0	360000000
SPY   		2023	05	19	505	000	C P 	515	0	360000000
SPY   		2023	05	19	510	000	C P 	138	0	360000000
SPY   		2023	05	19	515	000	C P 	242	0	360000000
SPY   		2023	05	19	520	000	C P 	317	0	360000000
SPY   		2023	05	19	525	000	C P 	87	0	360000000
SPY   		2023	05	19	530	000	C P 	256	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	50	0	360000000
SPY   		2023	05	19	550	000	C P 	455	0	360000000
SPY   		2023	05	19	555	000	C P 	1	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	50	0	360000000
SPY   		2023	05	19	570	000	C P 	50	0	360000000
SPY   		2023	05	19	575	000	C P 	102	0	360000000
SPY   		2023	05	19	580	000	C P 	54	0	360000000
SPY   		2023	05	19	585	000	C P 	127	0	360000000
SPY   		2023	05	19	590	000	C P 	8	0	360000000
SPY   		2023	05	19	595	000	C P 	151	0	360000000
SPY   		2023	05	19	600	000	C P 	11	0	360000000
SPY   		2023	06	16	150	000	C P 	71	43832	360000000
SPY   		2023	06	16	160	000	C P 	3	7988	360000000
SPY   		2023	06	16	170	000	C P 	1	7716	360000000
SPY   		2023	06	16	180	000	C P 	3	5362	360000000
SPY   		2023	06	16	185	000	C P 	1	2696	360000000
SPY   		2023	06	16	190	000	C P 	1	4868	360000000
SPY   		2023	06	16	195	000	C P 	0	3073	360000000
SPY   		2023	06	16	200	000	C P 	40	5544	360000000
SPY   		2023	06	16	205	000	C P 	2	3892	360000000
SPY   		2023	06	16	210	000	C P 	4	5131	360000000
SPY   		2023	06	16	215	000	C P 	2	3137	360000000
SPY   		2023	06	16	220	000	C P 	37	9280	360000000
SPY   		2023	06	16	225	000	C P 	19	3320	360000000
SPY   		2023	06	16	230	000	C P 	8	2794	360000000
SPY   		2023	06	16	235	000	C P 	10	2946	360000000
SPY   		2023	06	16	240	000	C P 	49	13740	360000000
SPY   		2023	06	16	245	000	C P 	2	2258	360000000
SPY   		2023	06	16	250	000	C P 	195	10074	360000000
SPY   		2023	06	16	255	000	C P 	260	4174	360000000
SPY   		2023	06	16	260	000	C P 	47	5675	360000000
SPY   		2023	06	16	265	000	C P 	6	7597	360000000
SPY   		2023	06	16	270	000	C P 	57	3777	360000000
SPY   		2023	06	16	275	000	C P 	142	4682	360000000
SPY   		2023	06	16	280	000	C P 	38	7615	360000000
SPY   		2023	06	16	285	000	C P 	33	7029	360000000
SPY   		2023	06	16	290	000	C P 	143	8008	360000000
SPY   		2023	06	16	295	000	C P 	71	4425	360000000
SPY   		2023	06	16	300	000	C P 	1004	16715	360000000
SPY   		2023	06	16	301	000	C P 	2	1322	360000000
SPY   		2023	06	16	302	000	C P 	3	1595	360000000
SPY   		2023	06	16	303	000	C P 	7	1511	360000000
SPY   		2023	06	16	304	000	C P 	1	1918	360000000
SPY   		2023	06	16	305	000	C P 	287	4061	360000000
SPY   		2023	06	16	306	000	C P 	2	1438	360000000
SPY   		2023	06	16	307	000	C P 	0	1172	360000000
SPY   		2023	06	16	308	000	C P 	0	2092	360000000
SPY   		2023	06	16	309	000	C P 	0	1243	360000000
SPY   		2023	06	16	310	000	C P 	460	16695	360000000
SPY   		2023	06	16	311	000	C P 	0	886	360000000
SPY   		2023	06	16	312	000	C P 	0	5344	360000000
SPY   		2023	06	16	313	000	C P 	0	1317	360000000
SPY   		2023	06	16	314	000	C P 	1	1521	360000000
SPY   		2023	06	16	315	000	C P 	190	11601	360000000
SPY   		2023	06	16	316	000	C P 	0	904	360000000
SPY   		2023	06	16	317	000	C P 	0	1204	360000000
SPY   		2023	06	16	318	000	C P 	0	1030	360000000
SPY   		2023	06	16	319	000	C P 	0	637	360000000
SPY   		2023	06	16	320	000	C P 	686	26961	360000000
SPY   		2023	06	16	321	000	C P 	0	1076	360000000
SPY   		2023	06	16	322	000	C P 	0	1024	360000000
SPY   		2023	06	16	323	000	C P 	0	609	360000000
SPY   		2023	06	16	324	000	C P 	0	699	360000000
SPY   		2023	06	16	325	000	C P 	352	18657	360000000
SPY   		2023	06	16	326	000	C P 	1	2114	360000000
SPY   		2023	06	16	327	000	C P 	1	520	360000000
SPY   		2023	06	16	328	000	C P 	0	12373	360000000
SPY   		2023	06	16	329	000	C P 	0	1281	360000000
SPY   		2023	06	16	330	000	C P 	432	41244	360000000
SPY   		2023	06	16	331	000	C P 	27	1260	360000000
SPY   		2023	06	16	332	000	C P 	5	1387	360000000
SPY   		2023	06	16	333	000	C P 	54	3787	360000000
SPY   		2023	06	16	334	000	C P 	5	2237	360000000
SPY   		2023	06	16	335	000	C P 	217	8817	360000000
SPY   		2023	06	16	336	000	C P 	698	1276	360000000
SPY   		2023	06	16	337	000	C P 	4	1669	360000000
SPY   		2023	06	16	338	000	C P 	2	2129	360000000
SPY   		2023	06	16	339	000	C P 	0	1161	360000000
SPY   		2023	06	16	340	000	C P 	930	32873	360000000
SPY   		2023	06	16	341	000	C P 	1	1088	360000000
SPY   		2023	06	16	342	000	C P 	54	1788	360000000
SPY   		2023	06	16	343	000	C P 	38	1601	360000000
SPY   		2023	06	16	344	000	C P 	343	2410	360000000
SPY   		2023	06	16	345	000	C P 	193	82211	360000000
SPY   		2023	06	16	346	000	C P 	328	2202	360000000
SPY   		2023	06	16	347	000	C P 	12	2104	360000000
SPY   		2023	06	16	348	000	C P 	851	3084	360000000
SPY   		2023	06	16	349	000	C P 	1213	1933	360000000
SPY   		2023	06	16	350	000	C P 	4077	27532	360000000
SPY   		2023	06	16	351	000	C P 	4358	3432	360000000
SPY   		2023	06	16	352	000	C P 	4159	4898	360000000
SPY   		2023	06	16	353	000	C P 	1334	1050	360000000
SPY   		2023	06	16	354	000	C P 	1173	804	360000000
SPY   		2023	06	16	355	000	C P 	1897	11478	360000000
SPY   		2023	06	16	356	000	C P 	2400	1514	360000000
SPY   		2023	06	16	357	000	C P 	1951	3448	360000000
SPY   		2023	06	16	358	000	C P 	2575	1381	360000000
SPY   		2023	06	16	359	000	C P 	3893	1375	360000000
SPY   		2023	06	16	360	000	C P 	5392	79029	360000000
SPY   		2023	06	16	361	000	C P 	4285	1627	360000000
SPY   		2023	06	16	362	000	C P 	3016	4886	360000000
SPY   		2023	06	16	363	000	C P 	4905	7012	360000000
SPY   		2023	06	16	364	000	C P 	5833	4059	360000000
SPY   		2023	06	16	365	000	C P 	2371	14272	360000000
SPY   		2023	06	16	366	000	C P 	2318	4498	360000000
SPY   		2023	06	16	367	000	C P 	1987	4212	360000000
SPY   		2023	06	16	368	000	C P 	3809	5442	360000000
SPY   		2023	06	16	369	000	C P 	1362	1277	360000000
SPY   		2023	06	16	370	000	C P 	7562	35304	360000000
SPY   		2023	06	16	371	000	C P 	3652	1033	360000000
SPY   		2023	06	16	372	000	C P 	7026	2105	360000000
SPY   		2023	06	16	373	000	C P 	10441	2399	360000000
SPY   		2023	06	16	374	000	C P 	6292	8392	360000000
SPY   		2023	06	16	375	000	C P 	7560	27251	360000000
SPY   		2023	06	16	376	000	C P 	5667	1055	360000000
SPY   		2023	06	16	377	000	C P 	4439	2259	360000000
SPY   		2023	06	16	378	000	C P 	3610	2183	360000000
SPY   		2023	06	16	379	000	C P 	1593	2909	360000000
SPY   		2023	06	16	380	000	C P 	7986	58134	360000000
SPY   		2023	06	16	381	000	C P 	6708	3451	360000000
SPY   		2023	06	16	382	000	C P 	2363	3205	360000000
SPY   		2023	06	16	383	000	C P 	5498	1920	360000000
SPY   		2023	06	16	384	000	C P 	5656	2595	360000000
SPY   		2023	06	16	385	000	C P 	6879	27250	360000000
SPY   		2023	06	16	386	000	C P 	1935	3870	360000000
SPY   		2023	06	16	387	000	C P 	2281	4179	360000000
SPY   		2023	06	16	388	000	C P 	3024	6463	360000000
SPY   		2023	06	16	389	000	C P 	2972	5496	360000000
SPY   		2023	06	16	390	000	C P 	20444	37688	360000000
SPY   		2023	06	16	391	000	C P 	2955	4821	360000000
SPY   		2023	06	16	392	000	C P 	4805	6863	360000000
SPY   		2023	06	16	393	000	C P 	5690	3163	360000000
SPY   		2023	06	16	394	000	C P 	5035	3468	360000000
SPY   		2023	06	16	395	000	C P 	12895	17922	360000000
SPY   		2023	06	16	396	000	C P 	4730	3219	360000000
SPY   		2023	06	16	397	000	C P 	4292	2270	360000000
SPY   		2023	06	16	398	000	C P 	4839	3039	360000000
SPY   		2023	06	16	399	000	C P 	2184	1795	360000000
SPY   		2023	06	16	400	000	C P 	33607	85581	360000000
SPY   		2023	06	16	401	000	C P 	2795	3298	360000000
SPY   		2023	06	16	402	000	C P 	3667	1957	360000000
SPY   		2023	06	16	403	000	C P 	3564	6689	360000000
SPY   		2023	06	16	404	000	C P 	2451	1029	360000000
SPY   		2023	06	16	405	000	C P 	7371	18525	360000000
SPY   		2023	06	16	406	000	C P 	3488	2082	360000000
SPY   		2023	06	16	407	000	C P 	3235	1090	360000000
SPY   		2023	06	16	408	000	C P 	2908	2015	360000000
SPY   		2023	06	16	409	000	C P 	4553	4740	360000000
SPY   		2023	06	16	410	000	C P 	24843	19688	360000000
SPY   		2023	06	16	411	000	C P 	4627	1122	360000000
SPY   		2023	06	16	412	000	C P 	4517	819	360000000
SPY   		2023	06	16	413	000	C P 	2931	1846	360000000
SPY   		2023	06	16	414	000	C P 	3026	3726	360000000
SPY   		2023	06	16	415	000	C P 	12729	8994	360000000
SPY   		2023	06	16	416	000	C P 	2026	236	360000000
SPY   		2023	06	16	417	000	C P 	1932	1222	360000000
SPY   		2023	06	16	418	000	C P 	3380	210	360000000
SPY   		2023	06	16	419	000	C P 	2420	244	360000000
SPY   		2023	06	16	420	000	C P 	37328	32220	360000000
SPY   		2023	06	16	421	000	C P 	1293	2230	360000000
SPY   		2023	06	16	422	000	C P 	2033	2018	360000000
SPY   		2023	06	16	423	000	C P 	3581	2692	360000000
SPY   		2023	06	16	424	000	C P 	1634	211	360000000
SPY   		2023	06	16	425	000	C P 	17760	7423	360000000
SPY   		2023	06	16	426	000	C P 	1722	1465	360000000
SPY   		2023	06	16	427	000	C P 	1491	1480	360000000
SPY   		2023	06	16	428	000	C P 	2881	10	360000000
SPY   		2023	06	16	429	000	C P 	4412	25	360000000
SPY   		2023	06	16	430	000	C P 	17068	11336	360000000
SPY   		2023	06	16	435	000	C P 	7326	3856	360000000
SPY   		2023	06	16	440	000	C P 	19349	19819	360000000
SPY   		2023	06	16	445	000	C P 	18747	132	360000000
SPY   		2023	06	16	450	000	C P 	11891	2844	360000000
SPY   		2023	06	16	455	000	C P 	3964	70	360000000
SPY   		2023	06	16	460	000	C P 	5988	36	360000000
SPY   		2023	06	16	465	000	C P 	3075	3206	360000000
SPY   		2023	06	16	470	000	C P 	8161	29	360000000
SPY   		2023	06	16	475	000	C P 	6367	3	360000000
SPY   		2023	06	16	480	000	C P 	3796	28	360000000
SPY   		2023	06	16	485	000	C P 	14038	0	360000000
SPY   		2023	06	16	490	000	C P 	2535	6	360000000
SPY   		2023	06	16	495	000	C P 	1934	1	360000000
SPY   		2023	06	16	500	000	C P 	16802	8	360000000
SPY   		2023	06	16	505	000	C P 	1622	0	360000000
SPY   		2023	06	16	510	000	C P 	2051	0	360000000
SPY   		2023	06	16	515	000	C P 	1705	0	360000000
SPY   		2023	06	16	520	000	C P 	2756	11	360000000
SPY   		2023	06	16	525	000	C P 	3975	3	360000000
SPY   		2023	06	16	530	000	C P 	5544	12	360000000
SPY   		2023	06	16	535	000	C P 	6897	8	360000000
SPY   		2023	06	16	540	000	C P 	7869	0	360000000
SPY   		2023	06	16	545	000	C P 	8144	0	360000000
SPY   		2023	06	16	550	000	C P 	14545	4	360000000
SPY   		2023	06	16	555	000	C P 	5722	0	360000000
SPY   		2023	06	16	560	000	C P 	3232	0	360000000
SPY   		2023	06	16	565	000	C P 	2032	0	360000000
SPY   		2023	06	16	570	000	C P 	4908	0	360000000
SPY   		2023	06	16	575	000	C P 	4599	1	360000000
SPY   		2023	06	16	580	000	C P 	2310	0	360000000
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	981	0	360000000
SPY   		2023	06	16	595	000	C P 	936	0	360000000
SPY   		2023	06	16	600	000	C P 	14971	4	360000000
SPY   		2023	06	16	605	000	C P 	1139	0	360000000
SPY   		2023	06	16	610	000	C P 	923	0	360000000
SPY   		2023	06	16	615	000	C P 	1255	0	360000000
SPY   		2023	06	16	620	000	C P 	204	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	364	0	360000000
SPY   		2023	06	16	635	000	C P 	107	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2407	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	126	0	360000000
SPY   		2023	06	16	670	000	C P 	36	0	360000000
SPY   		2023	06	16	675	000	C P 	8904	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	184	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	2	360000000
SPY   		2023	06	30	255	000	C P 	3	2442	360000000
SPY   		2023	06	30	260	000	C P 	4	763	360000000
SPY   		2023	06	30	265	000	C P 	10	4790	360000000
SPY   		2023	06	30	270	000	C P 	7	1724	360000000
SPY   		2023	06	30	275	000	C P 	11	1784	360000000
SPY   		2023	06	30	280	000	C P 	62	1106	360000000
SPY   		2023	06	30	285	000	C P 	13	787	360000000
SPY   		2023	06	30	290	000	C P 	15	753	360000000
SPY   		2023	06	30	295	000	C P 	140	1809	360000000
SPY   		2023	06	30	300	000	C P 	1541	2653	360000000
SPY   		2023	06	30	305	000	C P 	164	421	360000000
SPY   		2023	06	30	310	000	C P 	112	761	360000000
SPY   		2023	06	30	315	000	C P 	168	776	360000000
SPY   		2023	06	30	320	000	C P 	342	3286	360000000
SPY   		2023	06	30	325	000	C P 	71	3539	360000000
SPY   		2023	06	30	330	000	C P 	36	8385	360000000
SPY   		2023	06	30	335	000	C P 	787	1428	360000000
SPY   		2023	06	30	337	000	C P 	3	477	360000000
SPY   		2023	06	30	338	000	C P 	26	418	360000000
SPY   		2023	06	30	339	000	C P 	2	295	360000000
SPY   		2023	06	30	340	000	C P 	241	2878	360000000
SPY   		2023	06	30	341	000	C P 	0	110	360000000
SPY   		2023	06	30	342	000	C P 	0	311	360000000
SPY   		2023	06	30	343	000	C P 	744	470	360000000
SPY   		2023	06	30	344	000	C P 	2	226	360000000
SPY   		2023	06	30	345	000	C P 	52	1724	360000000
SPY   		2023	06	30	346	000	C P 	3	445	360000000
SPY   		2023	06	30	347	000	C P 	0	351	360000000
SPY   		2023	06	30	348	000	C P 	2	169	360000000
SPY   		2023	06	30	349	000	C P 	15	390	360000000
SPY   		2023	06	30	350	000	C P 	1072	8040	360000000
SPY   		2023	06	30	351	000	C P 	6	545	360000000
SPY   		2023	06	30	352	000	C P 	11	94	360000000
SPY   		2023	06	30	353	000	C P 	6	858	360000000
SPY   		2023	06	30	354	000	C P 	5	252	360000000
SPY   		2023	06	30	355	000	C P 	82	6685	360000000
SPY   		2023	06	30	356	000	C P 	2	243	360000000
SPY   		2023	06	30	357	000	C P 	291	567	360000000
SPY   		2023	06	30	358	000	C P 	10	1270	360000000
SPY   		2023	06	30	359	000	C P 	10	1325	360000000
SPY   		2023	06	30	360	000	C P 	246	8410	360000000
SPY   		2023	06	30	361	000	C P 	16	743	360000000
SPY   		2023	06	30	362	000	C P 	598	395	360000000
SPY   		2023	06	30	363	000	C P 	131	3372	360000000
SPY   		2023	06	30	364	000	C P 	861	310	360000000
SPY   		2023	06	30	365	000	C P 	534	3307	360000000
SPY   		2023	06	30	366	000	C P 	13	318	360000000
SPY   		2023	06	30	367	000	C P 	11	289	360000000
SPY   		2023	06	30	368	000	C P 	12	1674	360000000
SPY   		2023	06	30	369	000	C P 	7	1100	360000000
SPY   		2023	06	30	370	000	C P 	1202	6670	360000000
SPY   		2023	06	30	371	000	C P 	167	254	360000000
SPY   		2023	06	30	372	000	C P 	176	488	360000000
SPY   		2023	06	30	373	000	C P 	11	226	360000000
SPY   		2023	06	30	374	000	C P 	34	265	360000000
SPY   		2023	06	30	375	000	C P 	174	2162	360000000
SPY   		2023	06	30	376	000	C P 	12	532	360000000
SPY   		2023	06	30	377	000	C P 	572	329	360000000
SPY   		2023	06	30	378	000	C P 	57	274	360000000
SPY   		2023	06	30	379	000	C P 	20	261	360000000
SPY   		2023	06	30	380	000	C P 	777	4315	360000000
SPY   		2023	06	30	381	000	C P 	631	231	360000000
SPY   		2023	06	30	382	000	C P 	72	442	360000000
SPY   		2023	06	30	383	000	C P 	117	265	360000000
SPY   		2023	06	30	384	000	C P 	57	883	360000000
SPY   		2023	06	30	385	000	C P 	956	17655	360000000
SPY   		2023	06	30	386	000	C P 	969	843	360000000
SPY   		2023	06	30	387	000	C P 	33	210	360000000
SPY   		2023	06	30	388	000	C P 	28	793	360000000
SPY   		2023	06	30	389	000	C P 	124	602	360000000
SPY   		2023	06	30	390	000	C P 	223	3170	360000000
SPY   		2023	06	30	391	000	C P 	1090	861	360000000
SPY   		2023	06	30	392	000	C P 	70	423	360000000
SPY   		2023	06	30	393	000	C P 	80	272	360000000
SPY   		2023	06	30	394	000	C P 	837	885	360000000
SPY   		2023	06	30	395	000	C P 	629	1673	360000000
SPY   		2023	06	30	396	000	C P 	51	235	360000000
SPY   		2023	06	30	397	000	C P 	52	6384	360000000
SPY   		2023	06	30	398	000	C P 	115	228	360000000
SPY   		2023	06	30	399	000	C P 	27	316	360000000
SPY   		2023	06	30	400	000	C P 	3395	7983	360000000
SPY   		2023	06	30	401	000	C P 	240	1011	360000000
SPY   		2023	06	30	402	000	C P 	37	102	360000000
SPY   		2023	06	30	403	000	C P 	125	214	360000000
SPY   		2023	06	30	404	000	C P 	2342	427	360000000
SPY   		2023	06	30	405	000	C P 	373	324	360000000
SPY   		2023	06	30	406	000	C P 	68	202	360000000
SPY   		2023	06	30	407	000	C P 	166	153	360000000
SPY   		2023	06	30	408	000	C P 	202	53	360000000
SPY   		2023	06	30	409	000	C P 	112	142	360000000
SPY   		2023	06	30	410	000	C P 	2471	1192	360000000
SPY   		2023	06	30	411	000	C P 	415	810	360000000
SPY   		2023	06	30	415	000	C P 	1294	3646	360000000
SPY   		2023	06	30	420	000	C P 	2781	1482	360000000
SPY   		2023	06	30	425	000	C P 	1489	2347	360000000
SPY   		2023	06	30	430	000	C P 	3268	265	360000000
SPY   		2023	06	30	435	000	C P 	3891	418	360000000
SPY   		2023	06	30	440	000	C P 	4787	245	360000000
SPY   		2023	06	30	445	000	C P 	3672	34	360000000
SPY   		2023	06	30	450	000	C P 	4673	122	360000000
SPY   		2023	06	30	455	000	C P 	1369	6	360000000
SPY   		2023	06	30	460	000	C P 	809	68	360000000
SPY   		2023	06	30	465	000	C P 	1427	2	360000000
SPY   		2023	06	30	470	000	C P 	1964	1	360000000
SPY   		2023	06	30	475	000	C P 	1013	1	360000000
SPY   		2023	06	30	480	000	C P 	742	1	360000000
SPY   		2023	06	30	485	000	C P 	590	0	360000000
SPY   		2023	06	30	490	000	C P 	2669	0	360000000
SPY   		2023	06	30	495	000	C P 	1864	0	360000000
SPY   		2023	06	30	500	000	C P 	7105	0	360000000
SPY   		2023	06	30	505	000	C P 	341	0	360000000
SPY   		2023	06	30	510	000	C P 	1184	0	360000000
SPY   		2023	06	30	515	000	C P 	227	0	360000000
SPY   		2023	06	30	520	000	C P 	793	0	360000000
SPY   		2023	06	30	525	000	C P 	12874	0	360000000
SPY   		2023	06	30	530	000	C P 	267	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
