ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	09	15	401	000	C P 	2	238	360000000
SPY   	2023	09	15	402	000	C P 	1	250	360000000
SPY   	2023	09	15	403	000	C P 	17	251	360000000
SPY   	2023	09	15	404	000	C P 	17	201	360000000
SPY   	2023	09	15	405	000	C P 	2694	5192	360000000
SPY   	2023	09	15	406	000	C P 	24	20	360000000
SPY   	2023	09	15	407	000	C P 	18	86	360000000
SPY   	2023	09	15	408	000	C P 	39	18	360000000
SPY   	2023	09	15	409	000	C P 	11	30	360000000
SPY   	2023	09	15	410	000	C P 	5280	2344	360000000
SPY   	2023	09	15	411	000	C P 	44	31	360000000
SPY   	2023	09	15	412	000	C P 	46	219	360000000
SPY   	2023	09	15	415	000	C P 	5874	5395	360000000
SPY   	2023	09	15	420	000	C P 	11109	1430	360000000
SPY   	2023	09	15	425	000	C P 	3984	3241	360000000
SPY   	2023	09	15	430	000	C P 	3671	6273	360000000
SPY   	2023	09	15	435	000	C P 	1366	1925	360000000
SPY   	2023	09	15	440	000	C P 	3472	3663	360000000
SPY   	2023	09	15	445	000	C P 	1159	2860	360000000
SPY   	2023	09	15	450	000	C P 	3346	2654	360000000
SPY   	2023	09	15	455	000	C P 	1779	35	360000000
SPY   	2023	09	15	460	000	C P 	2130	19	360000000
SPY   	2023	09	15	465	000	C P 	1239	2	360000000
SPY   	2023	09	15	470	000	C P 	1007	16	360000000
SPY   	2023	09	15	475	000	C P 	1941	0	360000000
SPY   	2023	09	15	480	000	C P 	1458	2	360000000
SPY   	2023	09	15	485	000	C P 	392	0	360000000
SPY   	2023	09	15	490	000	C P 	1291	0	360000000
SPY   	2023	09	15	495	000	C P 	375	0	360000000
SPY   	2023	09	15	500	000	C P 	5365	4	360000000
SPY   	2023	09	15	505	000	C P 	751	0	360000000
SPY   	2023	09	15	510	000	C P 	524	1	360000000
SPY   	2023	09	15	515	000	C P 	692	0	360000000
SPY   	2023	09	15	520	000	C P 	1304	0	360000000
SPY   	2023	09	15	525	000	C P 	505	0	360000000
SPY   	2023	09	15	530	000	C P 	580	0	360000000
SPY   	2023	09	15	535	000	C P 	718	0	360000000
SPY   	2023	09	15	540	000	C P 	639	0	360000000
SPY   	2023	09	15	545	000	C P 	374	0	360000000
SPY   	2023	09	15	550	000	C P 	1188	0	360000000
SPY   	2023	09	15	555	000	C P 	384	0	360000000
SPY   	2023	09	15	560	000	C P 	1780	0	360000000
SPY   	2023	09	15	565	000	C P 	1078	0	360000000
SPY   	2023	09	15	570	000	C P 	2105	0	360000000
SPY   	2023	09	15	575	000	C P 	408	0	360000000
SPY   	2023	09	15	580	000	C P 	99	0	360000000
SPY   	2023	09	15	585	000	C P 	62	0	360000000
SPY   	2023	09	15	590	000	C P 	378	0	360000000
SPY   	2023	09	15	595	000	C P 	52	0	360000000
SPY   	2023	09	15	600	000	C P 	570	0	360000000
SPY   	2023	09	15	605	000	C P 	39	0	360000000
SPY   	2023	09	15	610	000	C P 	43	0	360000000
SPY   	2023	09	15	615	000	C P 	25	0	360000000
SPY   	2023	09	15	620	000	C P 	247	0	360000000
SPY   	2023	09	15	625	000	C P 	27	0	360000000
SPY   	2023	09	15	630	000	C P 	95	0	360000000
SPY   	2023	09	15	635	000	C P 	506	0	360000000
SPY   	2023	09	15	640	000	C P 	100	0	360000000
SPY   	2023	09	15	645	000	C P 	2644	0	360000000
SPY   	2023	09	15	650	000	C P 	808	0	360000000
SPY   	2023	09	29	255	000	C P 	1	325	360000000
SPY   	2023	09	29	260	000	C P 	21	212	360000000
SPY   	2023	09	29	265	000	C P 	0	137	360000000
SPY   	2023	09	29	270	000	C P 	0	122	360000000
SPY   	2023	09	29	275	000	C P 	1	354	360000000
SPY   	2023	09	29	280	000	C P 	3	345	360000000
SPY   	2023	09	29	285	000	C P 	0	142	360000000
SPY   	2023	09	29	290	000	C P 	2	1098	360000000
SPY   	2023	09	29	295	000	C P 	25	205	360000000
SPY   	2023	09	29	300	000	C P 	261	461	360000000
SPY   	2023	09	29	305	000	C P 	6	196	360000000
SPY   	2023	09	29	310	000	C P 	38	44	360000000
SPY   	2023	09	29	315	000	C P 	2	1817	360000000
SPY   	2023	09	29	320	000	C P 	23	1609	360000000
SPY   	2023	09	29	325	000	C P 	84	129	360000000
SPY   	2023	09	29	326	000	C P 	1	32	360000000
SPY   	2023	09	29	327	000	C P 	0	27	360000000
SPY   	2023	09	29	328	000	C P 	1	8	360000000
SPY   	2023	09	29	329	000	C P 	0	2	360000000
SPY   	2023	09	29	330	000	C P 	74	332	360000000
SPY   	2023	09	29	331	000	C P 	1	8	360000000
SPY   	2023	09	29	332	000	C P 	7	8	360000000
SPY   	2023	09	29	333	000	C P 	0	32	360000000
SPY   	2023	09	29	334	000	C P 	0	17	360000000
SPY   	2023	09	29	335	000	C P 	9	648	360000000
SPY   	2023	09	29	336	000	C P 	0	9	360000000
SPY   	2023	09	29	337	000	C P 	0	76	360000000
SPY   	2023	09	29	338	000	C P 	0	110	360000000
SPY   	2023	09	29	339	000	C P 	0	58	360000000
SPY   	2023	09	29	340	000	C P 	41	736	360000000
SPY   	2023	09	29	341	000	C P 	7	20	360000000
SPY   	2023	09	29	342	000	C P 	0	40	360000000
SPY   	2023	09	29	343	000	C P 	7	25	360000000
SPY   	2023	09	29	344	000	C P 	0	20	360000000
SPY   	2023	09	29	345	000	C P 	41	180	360000000
SPY   	2023	09	29	346	000	C P 	1	5	360000000
SPY   	2023	09	29	347	000	C P 	0	0	360000000
SPY   	2023	09	29	348	000	C P 	0	31	360000000
SPY   	2023	09	29	349	000	C P 	0	5	360000000
SPY   	2023	09	29	350	000	C P 	823	429	360000000
SPY   	2023	09	29	351	000	C P 	1	19	360000000
SPY   	2023	09	29	352	000	C P 	13	9	360000000
SPY   	2023	09	29	353	000	C P 	0	70	360000000
SPY   	2023	09	29	354	000	C P 	0	16	360000000
SPY   	2023	09	29	355	000	C P 	69	121	360000000
SPY   	2023	09	29	356	000	C P 	2	3	360000000
SPY   	2023	09	29	357	000	C P 	2	30	360000000
SPY   	2023	09	29	358	000	C P 	24	32	360000000
SPY   	2023	09	29	359	000	C P 	1	13	360000000
SPY   	2023	09	29	360	000	C P 	153	321	360000000
SPY   	2023	09	29	361	000	C P 	5	38	360000000
SPY   	2023	09	29	362	000	C P 	129	24	360000000
SPY   	2023	09	29	363	000	C P 	0	145	360000000
SPY   	2023	09	29	364	000	C P 	21	16	360000000
SPY   	2023	09	29	365	000	C P 	286	129	360000000
SPY   	2023	09	29	366	000	C P 	0	82	360000000
SPY   	2023	09	29	367	000	C P 	0	13	360000000
SPY   	2023	09	29	368	000	C P 	4	49	360000000
SPY   	2023	09	29	369	000	C P 	0	12	360000000
SPY   	2023	09	29	370	000	C P 	402	644	360000000
SPY   	2023	09	29	371	000	C P 	1	77	360000000
SPY   	2023	09	29	372	000	C P 	24	22	360000000
SPY   	2023	09	29	373	000	C P 	24	78	360000000
SPY   	2023	09	29	374	000	C P 	5	24	360000000
SPY   	2023	09	29	375	000	C P 	352	611	360000000
SPY   	2023	09	29	376	000	C P 	13	16	360000000
SPY   	2023	09	29	377	000	C P 	5	12	360000000
SPY   	2023	09	29	378	000	C P 	0	367	360000000
SPY   	2023	09	29	379	000	C P 	1	6	360000000
SPY   	2023	09	29	380	000	C P 	650	856	360000000
SPY   	2023	09	29	381	000	C P 	8	38	360000000
SPY   	2023	09	29	382	000	C P 	11	50	360000000
SPY   	2023	09	29	383	000	C P 	7	32	360000000
SPY   	2023	09	29	384	000	C P 	29	78	360000000
SPY   	2023	09	29	385	000	C P 	62	509	360000000
SPY   	2023	09	29	386	000	C P 	9	82	360000000
SPY   	2023	09	29	387	000	C P 	2	23	360000000
SPY   	2023	09	29	388	000	C P 	8	37	360000000
SPY   	2023	09	29	389	000	C P 	6	36	360000000
SPY   	2023	09	29	390	000	C P 	951	856	360000000
SPY   	2023	09	29	391	000	C P 	11	112	360000000
SPY   	2023	09	29	392	000	C P 	29	201	360000000
SPY   	2023	09	29	393	000	C P 	148	21	360000000
SPY   	2023	09	29	394	000	C P 	127	104	360000000
SPY   	2023	09	29	395	000	C P 	611	260	360000000
SPY   	2023	09	29	396	000	C P 	13	188	360000000
SPY   	2023	09	29	397	000	C P 	11	45	360000000
SPY   	2023	09	29	398	000	C P 	48	64	360000000
SPY   	2023	09	29	400	000	C P 	476	928	360000000
SPY   	2023	09	29	405	000	C P 	143	384	360000000
SPY   	2023	09	29	410	000	C P 	251	635	360000000
SPY   	2023	09	29	415	000	C P 	91	91	360000000
SPY   	2023	09	29	420	000	C P 	380	124	360000000
SPY   	2023	09	29	425	000	C P 	203	42	360000000
SPY   	2023	09	29	430	000	C P 	374	55	360000000
SPY   	2023	09	29	435	000	C P 	50	51	360000000
SPY   	2023	09	29	440	000	C P 	803	211	360000000
SPY   	2023	09	29	445	000	C P 	133	201	360000000
SPY   	2023	09	29	450	000	C P 	984	282	360000000
SPY   	2023	09	29	455	000	C P 	25	52	360000000
SPY   	2023	09	29	460	000	C P 	247	4	360000000
SPY   	2023	09	29	465	000	C P 	64	1	360000000
SPY   	2023	09	29	470	000	C P 	1187	0	360000000
SPY   	2023	09	29	475	000	C P 	584	1	360000000
SPY   	2023	09	29	480	000	C P 	588	1	360000000
SPY   	2023	09	29	485	000	C P 	306	0	360000000
SPY   	2023	09	29	490	000	C P 	638	0	360000000
SPY   	2023	09	29	495	000	C P 	178	0	360000000
SPY   	2023	09	29	500	000	C P 	247	3	360000000
SPY   	2023	09	29	505	000	C P 	26	1	360000000
SPY   	2023	09	29	510	000	C P 	68	0	360000000
SPY   	2023	09	29	515	000	C P 	21	0	360000000
SPY   	2023	12	15	150	000	C P 	48	11911	360000000
SPY   	2023	12	15	155	000	C P 	3	2472	360000000
SPY   	2023	12	15	160	000	C P 	0	1433	360000000
SPY   	2023	12	15	165	000	C P 	0	1625	360000000
SPY   	2023	12	15	170	000	C P 	43	1547	360000000
SPY   	2023	12	15	175	000	C P 	3	2650	360000000
SPY   	2023	12	15	180	000	C P 	17	1373	360000000
SPY   	2023	12	15	185	000	C P 	32	5070	360000000
SPY   	2023	12	15	190	000	C P 	10	4635	360000000
SPY   	2023	12	15	195	000	C P 	26	1747	360000000
SPY   	2023	12	15	200	000	C P 	224	15180	360000000
SPY   	2023	12	15	205	000	C P 	13	3781	360000000
SPY   	2023	12	15	210	000	C P 	34	11488	360000000
SPY   	2023	12	15	215	000	C P 	5	1381	360000000
SPY   	2023	12	15	220	000	C P 	16	12374	360000000
SPY   	2023	12	15	225	000	C P 	177	1758	360000000
SPY   	2023	12	15	230	000	C P 	9	1377	360000000
SPY   	2023	12	15	235	000	C P 	17	1369	360000000
SPY   	2023	12	15	240	000	C P 	65	17465	360000000
SPY   	2023	12	15	245	000	C P 	21	942	360000000
SPY   	2023	12	15	250	000	C P 	132	6226	360000000
SPY   	2023	12	15	255	000	C P 	88	2766	360000000
SPY   	2023	12	15	260	000	C P 	97	1620	360000000
SPY   	2023	12	15	265	000	C P 	765	6890	360000000
SPY   	2023	12	15	270	000	C P 	111	2114	360000000
SPY   	2023	12	15	275	000	C P 	36	5455	360000000
SPY   	2023	12	15	280	000	C P 	158	2860	360000000
SPY   	2023	12	15	285	000	C P 	26	2082	360000000
SPY   	2023	12	15	290	000	C P 	125	8025	360000000
SPY   	2023	12	15	295	000	C P 	57	20636	360000000
SPY   	2023	12	15	300	000	C P 	1052	27725	360000000
SPY   	2023	12	15	305	000	C P 	93	3102	360000000
SPY   	2023	12	15	310	000	C P 	208	6568	360000000
SPY   	2023	12	15	315	000	C P 	126	4029	360000000
SPY   	2023	12	15	320	000	C P 	292	28886	360000000
SPY   	2023	12	15	325	000	C P 	318	11001	360000000
SPY   	2023	12	15	330	000	C P 	1039	6785	360000000
SPY   	2023	12	15	335	000	C P 	87	4731	360000000
SPY   	2023	12	15	340	000	C P 	369	14162	360000000
SPY   	2023	12	15	345	000	C P 	189	2618	360000000
SPY   	2023	12	15	350	000	C P 	1746	29381	360000000
SPY   	2023	12	15	355	000	C P 	3615	6669	360000000
SPY   	2023	12	15	360	000	C P 	845	10903	360000000
SPY   	2023	12	15	365	000	C P 	1799	5493	360000000
SPY   	2023	12	15	370	000	C P 	2991	8036	360000000
SPY   	2023	12	15	375	000	C P 	3716	16731	360000000
SPY   	2023	12	15	380	000	C P 	4708	11600	360000000
SPY   	2023	12	15	385	000	C P 	6789	6587	360000000
SPY   	2023	12	15	390	000	C P 	4725	14388	360000000
SPY   	2023	12	15	395	000	C P 	4855	13751	360000000
SPY   	2023	12	15	400	000	C P 	11530	32940	360000000
SPY   	2023	12	15	405	000	C P 	8086	15045	360000000
SPY   	2023	12	15	410	000	C P 	5076	30501	360000000
SPY   	2023	12	15	415	000	C P 	4288	6754	360000000
SPY   	2023	12	15	420	000	C P 	9301	5882	360000000
SPY   	2023	12	15	425	000	C P 	9266	2624	360000000
SPY   	2023	12	15	430	000	C P 	4393	3287	360000000
SPY   	2023	12	15	435	000	C P 	5109	2482	360000000
SPY   	2023	12	15	440	000	C P 	8386	4593	360000000
SPY   	2023	12	15	445	000	C P 	7855	3572	360000000
SPY   	2023	12	15	450	000	C P 	10141	10552	360000000
SPY   	2023	12	15	455	000	C P 	6456	3445	360000000
SPY   	2023	12	15	460	000	C P 	5449	408	360000000
SPY   	2023	12	15	465	000	C P 	4127	149	360000000
SPY   	2023	12	15	470	000	C P 	3233	831	360000000
SPY   	2023	12	15	475	000	C P 	1735	49	360000000
SPY   	2023	12	15	480	000	C P 	28306	31	360000000
SPY   	2023	12	15	485	000	C P 	2012	3	360000000
SPY   	2023	12	15	490	000	C P 	8170	2	360000000
SPY   	2023	12	15	495	000	C P 	2622	2	360000000
SPY   	2023	12	15	500	000	C P 	13204	18	360000000
SPY   	2023	12	15	505	000	C P 	9673	2	360000000
SPY   	2023	12	15	510	000	C P 	9160	8	360000000
SPY   	2023	12	15	515	000	C P 	11504	0	360000000
SPY   	2023	12	15	520	000	C P 	12754	1	360000000
SPY   	2023	12	15	525	000	C P 	8993	13	360000000
SPY   	2023	12	15	530	000	C P 	5905	5	360000000
SPY   	2023	12	15	535	000	C P 	11482	0	360000000
SPY   	2023	12	15	540	000	C P 	13346	1	360000000
SPY   	2023	12	15	545	000	C P 	10709	0	360000000
SPY   	2023	12	15	550	000	C P 	16044	0	360000000
SPY   	2023	12	15	555	000	C P 	6931	1	360000000
SPY   	2023	12	15	560	000	C P 	7749	0	360000000
SPY   	2023	12	15	565	000	C P 	8778	0	360000000
SPY   	2023	12	15	570	000	C P 	6402	0	360000000
SPY   	2023	12	15	575	000	C P 	5966	0	360000000
SPY   	2023	12	15	580	000	C P 	4723	0	360000000
SPY   	2023	12	15	585	000	C P 	1003	0	360000000
SPY   	2023	12	15	590	000	C P 	2214	1	360000000
SPY   	2023	12	15	595	000	C P 	1672	0	360000000
SPY   	2023	12	15	600	000	C P 	5808	0	360000000
SPY   	2023	12	15	605	000	C P 	2309	0	360000000
SPY   	2023	12	15	610	000	C P 	671	0	360000000
SPY   	2023	12	15	615	000	C P 	255	0	360000000
SPY   	2023	12	15	620	000	C P 	966	0	360000000
SPY   	2023	12	15	625	000	C P 	1423	0	360000000
SPY   	2023	12	15	630	000	C P 	7237	0	360000000
SPY   	2023	12	15	635	000	C P 	1264	0	360000000
SPY   	2023	12	15	640	000	C P 	64	0	360000000
SPY   	2023	12	15	645	000	C P 	217	0	360000000
SPY   	2023	12	15	650	000	C P 	4338	0	360000000
SPY   	2023	12	15	655	000	C P 	1383	0	360000000
SPY   	2023	12	15	660	000	C P 	35055	0	360000000
SPY   	2023	12	15	665	000	C P 	3162	0	360000000
SPY   	2023	12	15	670	000	C P 	257	0	360000000
SPY   	2023	12	15	675	000	C P 	157	0	360000000
SPY   	2023	12	15	680	000	C P 	122	0	360000000
SPY   	2023	12	15	685	000	C P 	22	0	360000000
SPY   	2023	12	15	690	000	C P 	14	0	360000000
SPY   	2023	12	15	695	000	C P 	9	0	360000000
SPY   	2023	12	15	700	000	C P 	11540	0	360000000
SPY   	2023	12	15	705	000	C P 	22	0	360000000
SPY   	2023	12	15	710	000	C P 	170	0	360000000
SPY   	2023	12	15	715	000	C P 	77	0	360000000
SPY   	2023	12	15	720	000	C P 	718	0	360000000
SPY   	2023	12	29	270	000	C P 	22	472	360000000
SPY   	2023	12	29	275	000	C P 	3	324	360000000
SPY   	2023	12	29	280	000	C P 	8	220	360000000
SPY   	2023	12	29	285	000	C P 	0	228	360000000
SPY   	2023	12	29	290	000	C P 	0	29	360000000
SPY   	2023	12	29	295	000	C P 	0	131	360000000
SPY   	2023	12	29	300	000	C P 	69	498	360000000
SPY   	2023	12	29	305	000	C P 	3	7	360000000
SPY   	2023	12	29	310	000	C P 	1	336	360000000
SPY   	2023	12	29	315	000	C P 	1	9	360000000
SPY   	2023	12	29	320	000	C P 	17	188	360000000
SPY   	2023	12	29	325	000	C P 	47	58	360000000
SPY   	2023	12	29	326	000	C P 	0	18	360000000
SPY   	2023	12	29	327	000	C P 	0	1	360000000
SPY   	2023	12	29	328	000	C P 	0	7	360000000
SPY   	2023	12	29	329	000	C P 	0	28	360000000
SPY   	2023	12	29	330	000	C P 	0	118	360000000
SPY   	2023	12	29	331	000	C P 	0	1	360000000
SPY   	2023	12	29	332	000	C P 	0	2	360000000
SPY   	2023	12	29	333	000	C P 	0	32	360000000
SPY   	2023	12	29	334	000	C P 	0	6	360000000
SPY   	2023	12	29	335	000	C P 	10	8	360000000
SPY   	2023	12	29	336	000	C P 	0	2	360000000
SPY   	2023	12	29	337	000	C P 	0	15	360000000
SPY   	2023	12	29	338	000	C P 	0	76	360000000
SPY   	2023	12	29	339	000	C P 	0	5	360000000
SPY   	2023	12	29	340	000	C P 	13	53	360000000
SPY   	2023	12	29	341	000	C P 	0	6	360000000
SPY   	2023	12	29	342	000	C P 	0	1	360000000
SPY   	2023	12	29	343	000	C P 	0	2	360000000
SPY   	2023	12	29	344	000	C P 	0	2	360000000
SPY   	2023	12	29	345	000	C P 	0	316	360000000
SPY   	2023	12	29	346	000	C P 	0	7	360000000
SPY   	2023	12	29	347	000	C P 	0	2	360000000
SPY   	2023	12	29	348	000	C P 	0	2	360000000
SPY   	2023	12	29	349	000	C P 	0	2	360000000
SPY   	2023	12	29	350	000	C P 	4	290	360000000
SPY   	2023	12	29	351	000	C P 	2	4	360000000
SPY   	2023	12	29	352	000	C P 	1	30	360000000
SPY   	2023	12	29	353	000	C P 	0	1	360000000
SPY   	2023	12	29	354	000	C P 	0	5	360000000
SPY   	2023	12	29	355	000	C P 	1	25	360000000
SPY   	2023	12	29	356	000	C P 	0	1	360000000
SPY   	2023	12	29	357	000	C P 	0	0	360000000
SPY   	2023	12	29	358	000	C P 	1	3	360000000
SPY   	2023	12	29	359	000	C P 	1	1	360000000
SPY   	2023	12	29	360	000	C P 	3	122	360000000
SPY   	2023	12	29	361	000	C P 	1	2	360000000
SPY   	2023	12	29	362	000	C P 	0	1	360000000
SPY   	2023	12	29	363	000	C P 	0	5	360000000
SPY   	2023	12	29	364	000	C P 	0	0	360000000
SPY   	2023	12	29	365	000	C P 	14	350	360000000
SPY   	2023	12	29	366	000	C P 	0	2	360000000
SPY   	2023	12	29	367	000	C P 	0	2	360000000
SPY   	2023	12	29	368	000	C P 	0	1	360000000
SPY   	2023	12	29	369	000	C P 	0	0	360000000
SPY   	2023	12	29	370	000	C P 	5	34	360000000
SPY   	2023	12	29	371	000	C P 	0	1	360000000
SPY   	2023	12	29	372	000	C P 	0	11	360000000
SPY   	2023	12	29	373	000	C P 	0	1	360000000
SPY   	2023	12	29	374	000	C P 	1	16	360000000
SPY   	2023	12	29	375	000	C P 	50	45	360000000
SPY   	2023	12	29	376	000	C P 	5	3	360000000
SPY   	2023	12	29	377	000	C P 	0	105	360000000
SPY   	2023	12	29	378	000	C P 	6	22	360000000
SPY   	2023	12	29	379	000	C P 	4	2	360000000
SPY   	2023	12	29	380	000	C P 	35	169	360000000
SPY   	2023	12	29	381	000	C P 	0	3	360000000
SPY   	2023	12	29	382	000	C P 	0	4	360000000
SPY   	2023	12	29	383	000	C P 	0	0	360000000
SPY   	2023	12	29	384	000	C P 	0	4	360000000
SPY   	2023	12	29	385	000	C P 	5	439	360000000
SPY   	2023	12	29	386	000	C P 	0	11	360000000
SPY   	2023	12	29	387	000	C P 	3	8	360000000
SPY   	2023	12	29	388	000	C P 	0	56	360000000
SPY   	2023	12	29	389	000	C P 	0	11	360000000
SPY   	2023	12	29	390	000	C P 	47	259	360000000
SPY   	2023	12	29	391	000	C P 	1	25	360000000
SPY   	2023	12	29	392	000	C P 	0	10	360000000
SPY   	2023	12	29	393	000	C P 	4	5	360000000
SPY   	2023	12	29	394	000	C P 	0	25	360000000
SPY   	2023	12	29	395	000	C P 	36	60	360000000
SPY   	2023	12	29	396	000	C P 	7	11	360000000
SPY   	2023	12	29	397	000	C P 	0	105	360000000
SPY   	2023	12	29	398	000	C P 	17	120	360000000
SPY   	2023	12	29	400	000	C P 	78	527	360000000
SPY   	2023	12	29	405	000	C P 	31	163	360000000
SPY   	2023	12	29	410	000	C P 	29	111	360000000
SPY   	2023	12	29	415	000	C P 	33	39	360000000
SPY   	2023	12	29	420	000	C P 	346	130	360000000
SPY   	2023	12	29	425	000	C P 	276	32	360000000
SPY   	2023	12	29	430	000	C P 	97	73	360000000
SPY   	2023	12	29	435	000	C P 	74	5	360000000
SPY   	2023	12	29	440	000	C P 	214	4	360000000
SPY   	2023	12	29	445	000	C P 	82	0	360000000
SPY   	2023	12	29	450	000	C P 	186	17	360000000
SPY   	2023	12	29	455	000	C P 	25	10	360000000
SPY   	2023	12	29	460	000	C P 	511	49	360000000
SPY   	2023	12	29	465	000	C P 	30	10	360000000
SPY   	2023	12	29	470	000	C P 	228	1	360000000
SPY   	2023	12	29	475	000	C P 	23	0	360000000
SPY   	2023	12	29	480	000	C P 	243	0	360000000
SPY   	2023	12	29	485	000	C P 	528	0	360000000
SPY   	2023	12	29	490	000	C P 	509	0	360000000
SPY   	2023	12	29	495	000	C P 	16	0	360000000
SPY   	2023	12	29	500	000	C P 	193	0	360000000
SPY   	2023	12	29	505	000	C P 	127	0	360000000
SPY   	2023	12	29	510	000	C P 	404	0	360000000
SPY   	2023	12	29	515	000	C P 	263	0	360000000
SPY   	2024	01	19	180	000	C P 	125	2079	360000000
SPY   	2024	01	19	185	000	C P 	0	230	360000000
SPY   	2024	01	19	190	000	C P 	5	279	360000000
SPY   	2024	01	19	195	000	C P 	0	193	360000000
SPY   	2024	01	19	200	000	C P 	132	2533	360000000
SPY   	2024	01	19	205	000	C P 	17	362	360000000
SPY   	2024	01	19	210	000	C P 	7	2195	360000000
SPY   	2024	01	19	215	000	C P 	2	695	360000000
SPY   	2024	01	19	220	000	C P 	29	394	360000000
SPY   	2024	01	19	225	000	C P 	10	382	360000000
SPY   	2024	01	19	230	000	C P 	58	2632	360000000
SPY   	2024	01	19	235	000	C P 	47	680	360000000
SPY   	2024	01	19	240	000	C P 	60	1614	360000000
SPY   	2024	01	19	245	000	C P 	21	618	360000000
SPY   	2024	01	19	250	000	C P 	80	2636	360000000
SPY   	2024	01	19	255	000	C P 	17	296	360000000
SPY   	2024	01	19	260	000	C P 	38	923	360000000
SPY   	2024	01	19	265	000	C P 	42	568	360000000
SPY   	2024	01	19	270	000	C P 	177	1457	360000000
SPY   	2024	01	19	275	000	C P 	26	1673	360000000
SPY   	2024	01	19	280	000	C P 	104	1676	360000000
SPY   	2024	01	19	285	000	C P 	25	1550	360000000
SPY   	2024	01	19	290	000	C P 	117	1296	360000000
SPY   	2024	01	19	295	000	C P 	131	1804	360000000
SPY   	2024	01	19	300	000	C P 	476	9999	360000000
SPY   	2024	01	19	305	000	C P 	284	2464	360000000
SPY   	2024	01	19	310	000	C P 	160	5285	360000000
SPY   	2024	01	19	315	000	C P 	72	4701	360000000
SPY   	2024	01	19	320	000	C P 	443	14935	360000000
SPY   	2024	01	19	325	000	C P 	718	5264	360000000
SPY   	2024	01	19	330	000	C P 	276	6740	360000000
SPY   	2024	01	19	335	000	C P 	93	5061	360000000
SPY   	2024	01	19	340	000	C P 	1340	11149	360000000
SPY   	2024	01	19	345	000	C P 	505	17430	360000000
SPY   	2024	01	19	350	000	C P 	732	10800	360000000
SPY   	2024	01	19	355	000	C P 	401	10297	360000000
SPY   	2024	01	19	360	000	C P 	951	8219	360000000
SPY   	2024	01	19	365	000	C P 	546	10485	360000000
SPY   	2024	01	19	370	000	C P 	423	4899	360000000
SPY   	2024	01	19	375	000	C P 	4555	8504	360000000
SPY   	2024	01	19	380	000	C P 	1439	5392	360000000
SPY   	2024	01	19	385	000	C P 	3711	16188	360000000
SPY   	2024	01	19	390	000	C P 	4725	8132	360000000
SPY   	2024	01	19	395	000	C P 	2096	6614	360000000
SPY   	2024	01	19	400	000	C P 	7142	17633	360000000
SPY   	2024	01	19	405	000	C P 	6079	4073	360000000
SPY   	2024	01	19	410	000	C P 	4795	4412	360000000
SPY   	2024	01	19	415	000	C P 	3632	4075	360000000
SPY   	2024	01	19	420	000	C P 	4411	3541	360000000
SPY   	2024	01	19	425	000	C P 	4231	2364	360000000
SPY   	2024	01	19	430	000	C P 	8870	1997	360000000
SPY   	2024	01	19	435	000	C P 	5752	1410	360000000
SPY   	2024	01	19	440	000	C P 	11874	2026	360000000
SPY   	2024	01	19	445	000	C P 	6958	460	360000000
SPY   	2024	01	19	450	000	C P 	7037	1746	360000000
SPY   	2024	01	19	455	000	C P 	4004	720	360000000
SPY   	2024	01	19	460	000	C P 	12694	257	360000000
SPY   	2024	01	19	465	000	C P 	4031	88	360000000
SPY   	2024	01	19	470	000	C P 	9435	220	360000000
SPY   	2024	01	19	475	000	C P 	3293	94	360000000
SPY   	2024	01	19	480	000	C P 	4704	44	360000000
SPY   	2024	01	19	485	000	C P 	1547	0	360000000
SPY   	2024	01	19	490	000	C P 	2140	5	360000000
SPY   	2024	01	19	495	000	C P 	672	1	360000000
SPY   	2024	01	19	500	000	C P 	8373	33	360000000
SPY   	2024	01	19	505	000	C P 	1458	2	360000000
SPY   	2024	01	19	510	000	C P 	576	5	360000000
SPY   	2024	01	19	515	000	C P 	789	1	360000000
SPY   	2024	01	19	520	000	C P 	1805	5	360000000
SPY   	2024	01	19	525	000	C P 	2400	1	360000000
SPY   	2024	01	19	530	000	C P 	594	2	360000000
SPY   	2024	01	19	535	000	C P 	1863	2	360000000
SPY   	2024	01	19	540	000	C P 	1558	0	360000000
SPY   	2024	01	19	545	000	C P 	519	2	360000000
SPY   	2024	01	19	550	000	C P 	2174	0	360000000
SPY   	2024	01	19	555	000	C P 	596	0	360000000
SPY   	2024	01	19	560	000	C P 	1417	0	360000000
SPY   	2024	01	19	565	000	C P 	305	0	360000000
SPY   	2024	01	19	570	000	C P 	342	0	360000000
SPY   	2024	01	19	575	000	C P 	232	6	360000000
SPY   	2024	01	19	580	000	C P 	1478	0	360000000
SPY   	2024	01	19	585	000	C P 	202	0	360000000
SPY   	2024	01	19	590	000	C P 	148	0	360000000
SPY   	2024	01	19	595	000	C P 	297	0	360000000
SPY   	2024	01	19	600	000	C P 	2832	0	360000000
SPY   	2024	01	19	605	000	C P 	118	0	360000000
SPY   	2024	01	19	610	000	C P 	623	0	360000000
SPY   	2024	01	19	615	000	C P 	385	0	360000000
SPY   	2024	01	19	620	000	C P 	422	0	360000000
SPY   	2024	01	19	625	000	C P 	99	0	360000000
SPY   	2024	01	19	630	000	C P 	707	0	360000000
SPY   	2024	01	19	635	000	C P 	91	0	360000000
SPY   	2024	01	19	640	000	C P 	286	0	360000000
SPY   	2024	01	19	645	000	C P 	97	0	360000000
