ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	09	29	275	000	C P 	2	374	360000000
SPY   	2023	09	29	280	000	C P 	3	315	360000000
SPY   	2023	09	29	285	000	C P 	0	143	360000000
SPY   	2023	09	29	290	000	C P 	2	1214	360000000
SPY   	2023	09	29	295	000	C P 	26	218	360000000
SPY   	2023	09	29	300	000	C P 	261	498	360000000
SPY   	2023	09	29	305	000	C P 	6	215	360000000
SPY   	2023	09	29	310	000	C P 	40	47	360000000
SPY   	2023	09	29	315	000	C P 	5	1917	360000000
SPY   	2023	09	29	320	000	C P 	23	1649	360000000
SPY   	2023	09	29	325	000	C P 	80	158	360000000
SPY   	2023	09	29	326	000	C P 	1	32	360000000
SPY   	2023	09	29	327	000	C P 	0	46	360000000
SPY   	2023	09	29	328	000	C P 	1	8	360000000
SPY   	2023	09	29	329	000	C P 	0	3	360000000
SPY   	2023	09	29	330	000	C P 	74	370	360000000
SPY   	2023	09	29	331	000	C P 	1	9	360000000
SPY   	2023	09	29	332	000	C P 	7	11	360000000
SPY   	2023	09	29	333	000	C P 	1	44	360000000
SPY   	2023	09	29	334	000	C P 	0	18	360000000
SPY   	2023	09	29	335	000	C P 	9	666	360000000
SPY   	2023	09	29	336	000	C P 	0	9	360000000
SPY   	2023	09	29	337	000	C P 	0	76	360000000
SPY   	2023	09	29	338	000	C P 	0	111	360000000
SPY   	2023	09	29	339	000	C P 	0	94	360000000
SPY   	2023	09	29	340	000	C P 	41	719	360000000
SPY   	2023	09	29	341	000	C P 	7	20	360000000
SPY   	2023	09	29	342	000	C P 	2	42	360000000
SPY   	2023	09	29	343	000	C P 	7	47	360000000
SPY   	2023	09	29	344	000	C P 	1	40	360000000
SPY   	2023	09	29	345	000	C P 	41	166	360000000
SPY   	2023	09	29	346	000	C P 	1	5	360000000
SPY   	2023	09	29	347	000	C P 	0	0	360000000
SPY   	2023	09	29	348	000	C P 	0	31	360000000
SPY   	2023	09	29	349	000	C P 	0	5	360000000
SPY   	2023	09	29	350	000	C P 	841	650	360000000
SPY   	2023	09	29	351	000	C P 	16	19	360000000
SPY   	2023	09	29	352	000	C P 	13	9	360000000
SPY   	2023	09	29	353	000	C P 	0	59	360000000
SPY   	2023	09	29	354	000	C P 	0	16	360000000
SPY   	2023	09	29	355	000	C P 	68	157	360000000
SPY   	2023	09	29	356	000	C P 	4	5	360000000
SPY   	2023	09	29	357	000	C P 	4	32	360000000
SPY   	2023	09	29	358	000	C P 	24	32	360000000
SPY   	2023	09	29	359	000	C P 	1	19	360000000
SPY   	2023	09	29	360	000	C P 	153	435	360000000
SPY   	2023	09	29	361	000	C P 	5	41	360000000
SPY   	2023	09	29	362	000	C P 	129	25	360000000
SPY   	2023	09	29	363	000	C P 	2	145	360000000
SPY   	2023	09	29	364	000	C P 	21	24	360000000
SPY   	2023	09	29	365	000	C P 	289	138	360000000
SPY   	2023	09	29	366	000	C P 	6	91	360000000
SPY   	2023	09	29	367	000	C P 	0	13	360000000
SPY   	2023	09	29	368	000	C P 	5	95	360000000
SPY   	2023	09	29	369	000	C P 	0	20	360000000
SPY   	2023	09	29	370	000	C P 	399	701	360000000
SPY   	2023	09	29	371	000	C P 	1	77	360000000
SPY   	2023	09	29	372	000	C P 	24	23	360000000
SPY   	2023	09	29	373	000	C P 	24	78	360000000
SPY   	2023	09	29	374	000	C P 	5	145	360000000
SPY   	2023	09	29	375	000	C P 	346	781	360000000
SPY   	2023	09	29	376	000	C P 	13	187	360000000
SPY   	2023	09	29	377	000	C P 	5	212	360000000
SPY   	2023	09	29	378	000	C P 	0	370	360000000
SPY   	2023	09	29	379	000	C P 	7	208	360000000
SPY   	2023	09	29	380	000	C P 	653	862	360000000
SPY   	2023	09	29	381	000	C P 	8	39	360000000
SPY   	2023	09	29	382	000	C P 	11	51	360000000
SPY   	2023	09	29	383	000	C P 	7	32	360000000
SPY   	2023	09	29	384	000	C P 	29	81	360000000
SPY   	2023	09	29	385	000	C P 	62	513	360000000
SPY   	2023	09	29	386	000	C P 	9	211	360000000
SPY   	2023	09	29	387	000	C P 	3	24	360000000
SPY   	2023	09	29	388	000	C P 	7	38	360000000
SPY   	2023	09	29	389	000	C P 	6	40	360000000
SPY   	2023	09	29	390	000	C P 	968	1131	360000000
SPY   	2023	09	29	391	000	C P 	8	114	360000000
SPY   	2023	09	29	392	000	C P 	29	201	360000000
SPY   	2023	09	29	393	000	C P 	148	23	360000000
SPY   	2023	09	29	394	000	C P 	127	104	360000000
SPY   	2023	09	29	395	000	C P 	613	301	360000000
SPY   	2023	09	29	396	000	C P 	12	193	360000000
SPY   	2023	09	29	397	000	C P 	10	48	360000000
SPY   	2023	09	29	398	000	C P 	52	180	360000000
SPY   	2023	09	29	400	000	C P 	507	1118	360000000
SPY   	2023	09	29	405	000	C P 	161	409	360000000
SPY   	2023	09	29	410	000	C P 	250	957	360000000
SPY   	2023	09	29	415	000	C P 	309	92	360000000
SPY   	2023	09	29	420	000	C P 	440	161	360000000
SPY   	2023	09	29	425	000	C P 	371	89	360000000
SPY   	2023	09	29	430	000	C P 	808	200	360000000
SPY   	2023	09	29	435	000	C P 	51	236	360000000
SPY   	2023	09	29	440	000	C P 	742	189	360000000
SPY   	2023	09	29	445	000	C P 	189	202	360000000
SPY   	2023	09	29	450	000	C P 	1002	277	360000000
SPY   	2023	09	29	455	000	C P 	110	59	360000000
SPY   	2023	09	29	460	000	C P 	293	10	360000000
SPY   	2023	09	29	465	000	C P 	75	105	360000000
SPY   	2023	09	29	470	000	C P 	1199	630	360000000
SPY   	2023	09	29	475	000	C P 	590	3	360000000
SPY   	2023	09	29	480	000	C P 	586	1	360000000
SPY   	2023	09	29	485	000	C P 	306	0	360000000
SPY   	2023	09	29	490	000	C P 	674	0	360000000
SPY   	2023	09	29	495	000	C P 	188	0	360000000
SPY   	2023	09	29	500	000	C P 	264	7	360000000
SPY   	2023	09	29	505	000	C P 	72	1	360000000
SPY   	2023	09	29	510	000	C P 	66	0	360000000
SPY   	2023	09	29	515	000	C P 	21	0	360000000
SPY   	2023	09	29	520	000	C P 	58	0	360000000
SPY   	2023	12	15	150	000	C P 	49	11995	360000000
SPY   	2023	12	15	155	000	C P 	3	2844	360000000
SPY   	2023	12	15	160	000	C P 	0	1832	360000000
SPY   	2023	12	15	165	000	C P 	0	2002	360000000
SPY   	2023	12	15	170	000	C P 	43	1902	360000000
SPY   	2023	12	15	175	000	C P 	3	3051	360000000
SPY   	2023	12	15	180	000	C P 	17	1628	360000000
SPY   	2023	12	15	185	000	C P 	32	5199	360000000
SPY   	2023	12	15	190	000	C P 	10	8633	360000000
SPY   	2023	12	15	195	000	C P 	26	1957	360000000
SPY   	2023	12	15	200	000	C P 	226	16338	360000000
SPY   	2023	12	15	205	000	C P 	13	3995	360000000
SPY   	2023	12	15	210	000	C P 	34	11632	360000000
SPY   	2023	12	15	215	000	C P 	5	1540	360000000
SPY   	2023	12	15	220	000	C P 	16	12377	360000000
SPY   	2023	12	15	225	000	C P 	173	1978	360000000
SPY   	2023	12	15	230	000	C P 	9	1544	360000000
SPY   	2023	12	15	235	000	C P 	17	1530	360000000
SPY   	2023	12	15	240	000	C P 	65	18974	360000000
SPY   	2023	12	15	245	000	C P 	21	1093	360000000
SPY   	2023	12	15	250	000	C P 	132	5374	360000000
SPY   	2023	12	15	255	000	C P 	88	2763	360000000
SPY   	2023	12	15	260	000	C P 	97	1580	360000000
SPY   	2023	12	15	265	000	C P 	765	6868	360000000
SPY   	2023	12	15	270	000	C P 	111	2327	360000000
SPY   	2023	12	15	275	000	C P 	38	5946	360000000
SPY   	2023	12	15	280	000	C P 	224	3469	360000000
SPY   	2023	12	15	285	000	C P 	26	2079	360000000
SPY   	2023	12	15	290	000	C P 	121	8107	360000000
SPY   	2023	12	15	295	000	C P 	56	20813	360000000
SPY   	2023	12	15	300	000	C P 	1059	24716	360000000
SPY   	2023	12	15	305	000	C P 	93	3108	360000000
SPY   	2023	12	15	310	000	C P 	253	6605	360000000
SPY   	2023	12	15	315	000	C P 	124	4096	360000000
SPY   	2023	12	15	320	000	C P 	394	27603	360000000
SPY   	2023	12	15	325	000	C P 	213	12596	360000000
SPY   	2023	12	15	330	000	C P 	1041	6848	360000000
SPY   	2023	12	15	335	000	C P 	168	4797	360000000
SPY   	2023	12	15	340	000	C P 	366	14045	360000000
SPY   	2023	12	15	345	000	C P 	103	2670	360000000
SPY   	2023	12	15	350	000	C P 	1818	30396	360000000
SPY   	2023	12	15	355	000	C P 	3604	6782	360000000
SPY   	2023	12	15	360	000	C P 	860	11182	360000000
SPY   	2023	12	15	365	000	C P 	1791	5587	360000000
SPY   	2023	12	15	370	000	C P 	2950	8863	360000000
SPY   	2023	12	15	375	000	C P 	3730	17387	360000000
SPY   	2023	12	15	380	000	C P 	4471	10155	360000000
SPY   	2023	12	15	385	000	C P 	6699	7036	360000000
SPY   	2023	12	15	390	000	C P 	4693	14362	360000000
SPY   	2023	12	15	395	000	C P 	4813	13686	360000000
SPY   	2023	12	15	400	000	C P 	11561	33173	360000000
SPY   	2023	12	15	405	000	C P 	6533	15058	360000000
SPY   	2023	12	15	410	000	C P 	5192	33439	360000000
SPY   	2023	12	15	415	000	C P 	4542	6816	360000000
SPY   	2023	12	15	420	000	C P 	9374	6053	360000000
SPY   	2023	12	15	425	000	C P 	9761	2620	360000000
SPY   	2023	12	15	430	000	C P 	5474	3242	360000000
SPY   	2023	12	15	435	000	C P 	5087	2484	360000000
SPY   	2023	12	15	440	000	C P 	8481	4575	360000000
SPY   	2023	12	15	445	000	C P 	7693	3567	360000000
SPY   	2023	12	15	450	000	C P 	12106	10980	360000000
SPY   	2023	12	15	455	000	C P 	7153	3445	360000000
SPY   	2023	12	15	460	000	C P 	5549	397	360000000
SPY   	2023	12	15	465	000	C P 	4171	149	360000000
SPY   	2023	12	15	470	000	C P 	3368	829	360000000
SPY   	2023	12	15	475	000	C P 	1730	49	360000000
SPY   	2023	12	15	480	000	C P 	28312	29	360000000
SPY   	2023	12	15	485	000	C P 	1983	0	360000000
SPY   	2023	12	15	490	000	C P 	8548	2	360000000
SPY   	2023	12	15	495	000	C P 	2826	2	360000000
SPY   	2023	12	15	500	000	C P 	13287	19	360000000
SPY   	2023	12	15	505	000	C P 	9674	0	360000000
SPY   	2023	12	15	510	000	C P 	9176	8	360000000
SPY   	2023	12	15	515	000	C P 	11557	0	360000000
SPY   	2023	12	15	520	000	C P 	12845	1	360000000
SPY   	2023	12	15	525	000	C P 	9074	13	360000000
SPY   	2023	12	15	530	000	C P 	5906	5	360000000
SPY   	2023	12	15	535	000	C P 	11549	0	360000000
SPY   	2023	12	15	540	000	C P 	13371	1	360000000
SPY   	2023	12	15	545	000	C P 	10801	0	360000000
SPY   	2023	12	15	550	000	C P 	16125	0	360000000
SPY   	2023	12	15	555	000	C P 	6943	1	360000000
SPY   	2023	12	15	560	000	C P 	7781	0	360000000
SPY   	2023	12	15	565	000	C P 	8793	0	360000000
SPY   	2023	12	15	570	000	C P 	6402	0	360000000
SPY   	2023	12	15	575	000	C P 	5967	0	360000000
SPY   	2023	12	15	580	000	C P 	4722	0	360000000
SPY   	2023	12	15	585	000	C P 	1003	0	360000000
SPY   	2023	12	15	590	000	C P 	2256	1	360000000
SPY   	2023	12	15	595	000	C P 	1682	0	360000000
SPY   	2023	12	15	600	000	C P 	6616	0	360000000
SPY   	2023	12	15	605	000	C P 	2319	0	360000000
SPY   	2023	12	15	610	000	C P 	669	0	360000000
SPY   	2023	12	15	615	000	C P 	256	0	360000000
SPY   	2023	12	15	620	000	C P 	966	0	360000000
SPY   	2023	12	15	625	000	C P 	1423	0	360000000
SPY   	2023	12	15	630	000	C P 	7237	0	360000000
SPY   	2023	12	15	635	000	C P 	1269	0	360000000
SPY   	2023	12	15	640	000	C P 	69	0	360000000
SPY   	2023	12	15	645	000	C P 	217	0	360000000
SPY   	2023	12	15	650	000	C P 	4607	0	360000000
SPY   	2023	12	15	655	000	C P 	1383	0	360000000
SPY   	2023	12	15	660	000	C P 	35055	0	360000000
SPY   	2023	12	15	665	000	C P 	3162	0	360000000
SPY   	2023	12	15	670	000	C P 	257	0	360000000
SPY   	2023	12	15	675	000	C P 	157	0	360000000
SPY   	2023	12	15	680	000	C P 	122	0	360000000
SPY   	2023	12	15	685	000	C P 	22	0	360000000
SPY   	2023	12	15	690	000	C P 	14	0	360000000
SPY   	2023	12	15	695	000	C P 	13	0	360000000
SPY   	2023	12	15	700	000	C P 	11721	0	360000000
SPY   	2023	12	15	705	000	C P 	22	0	360000000
SPY   	2023	12	15	710	000	C P 	170	0	360000000
SPY   	2023	12	15	715	000	C P 	77	0	360000000
SPY   	2023	12	15	720	000	C P 	832	0	360000000
SPY   	2023	12	29	270	000	C P 	22	486	360000000
SPY   	2023	12	29	275	000	C P 	3	334	360000000
SPY   	2023	12	29	280	000	C P 	8	220	360000000
SPY   	2023	12	29	285	000	C P 	0	229	360000000
SPY   	2023	12	29	290	000	C P 	0	42	360000000
SPY   	2023	12	29	295	000	C P 	1	134	360000000
SPY   	2023	12	29	300	000	C P 	70	1140	360000000
SPY   	2023	12	29	305	000	C P 	3	19	360000000
SPY   	2023	12	29	310	000	C P 	1	344	360000000
SPY   	2023	12	29	315	000	C P 	42	15	360000000
SPY   	2023	12	29	320	000	C P 	57	199	360000000
SPY   	2023	12	29	325	000	C P 	49	72	360000000
SPY   	2023	12	29	326	000	C P 	3	18	360000000
SPY   	2023	12	29	327	000	C P 	108	1	360000000
SPY   	2023	12	29	328	000	C P 	10	7	360000000
SPY   	2023	12	29	329	000	C P 	0	34	360000000
SPY   	2023	12	29	330	000	C P 	1	128	360000000
SPY   	2023	12	29	331	000	C P 	2	1	360000000
SPY   	2023	12	29	332	000	C P 	13	2	360000000
SPY   	2023	12	29	333	000	C P 	11	33	360000000
SPY   	2023	12	29	334	000	C P 	1	7	360000000
SPY   	2023	12	29	335	000	C P 	12	11	360000000
SPY   	2023	12	29	336	000	C P 	0	2	360000000
SPY   	2023	12	29	337	000	C P 	0	15	360000000
SPY   	2023	12	29	338	000	C P 	2	69	360000000
SPY   	2023	12	29	339	000	C P 	20	5	360000000
SPY   	2023	12	29	340	000	C P 	14	280	360000000
SPY   	2023	12	29	341	000	C P 	20	6	360000000
SPY   	2023	12	29	342	000	C P 	59	1	360000000
SPY   	2023	12	29	343	000	C P 	3	82	360000000
SPY   	2023	12	29	344	000	C P 	1	81	360000000
SPY   	2023	12	29	345	000	C P 	23	314	360000000
SPY   	2023	12	29	346	000	C P 	1	26	360000000
SPY   	2023	12	29	347	000	C P 	137	122	360000000
SPY   	2023	12	29	348	000	C P 	103	102	360000000
SPY   	2023	12	29	349	000	C P 	48	4	360000000
SPY   	2023	12	29	350	000	C P 	15	436	360000000
SPY   	2023	12	29	351	000	C P 	3	4	360000000
SPY   	2023	12	29	352	000	C P 	1	30	360000000
SPY   	2023	12	29	353	000	C P 	1	2	360000000
SPY   	2023	12	29	354	000	C P 	1	5	360000000
SPY   	2023	12	29	355	000	C P 	2	30	360000000
SPY   	2023	12	29	356	000	C P 	0	3	360000000
SPY   	2023	12	29	357	000	C P 	0	11	360000000
SPY   	2023	12	29	358	000	C P 	1	9	360000000
SPY   	2023	12	29	359	000	C P 	2	9	360000000
SPY   	2023	12	29	360	000	C P 	14	206	360000000
SPY   	2023	12	29	361	000	C P 	11	11	360000000
SPY   	2023	12	29	362	000	C P 	0	8	360000000
SPY   	2023	12	29	363	000	C P 	1	5	360000000
SPY   	2023	12	29	364	000	C P 	1	4	360000000
SPY   	2023	12	29	365	000	C P 	14	496	360000000
SPY   	2023	12	29	366	000	C P 	40	2	360000000
SPY   	2023	12	29	367	000	C P 	80	17	360000000
SPY   	2023	12	29	368	000	C P 	40	1	360000000
SPY   	2023	12	29	369	000	C P 	16	21	360000000
SPY   	2023	12	29	370	000	C P 	51	125	360000000
SPY   	2023	12	29	371	000	C P 	1	14	360000000
SPY   	2023	12	29	372	000	C P 	0	14	360000000
SPY   	2023	12	29	373	000	C P 	0	2	360000000
SPY   	2023	12	29	374	000	C P 	1	25	360000000
SPY   	2023	12	29	375	000	C P 	47	121	360000000
SPY   	2023	12	29	376	000	C P 	6	15	360000000
SPY   	2023	12	29	377	000	C P 	0	105	360000000
SPY   	2023	12	29	378	000	C P 	6	26	360000000
SPY   	2023	12	29	379	000	C P 	4	2	360000000
SPY   	2023	12	29	380	000	C P 	34	304	360000000
SPY   	2023	12	29	381	000	C P 	0	14	360000000
SPY   	2023	12	29	382	000	C P 	0	7	360000000
SPY   	2023	12	29	383	000	C P 	2	0	360000000
SPY   	2023	12	29	384	000	C P 	1	4	360000000
SPY   	2023	12	29	385	000	C P 	6	404	360000000
SPY   	2023	12	29	386	000	C P 	0	16	360000000
SPY   	2023	12	29	387	000	C P 	4	24	360000000
SPY   	2023	12	29	388	000	C P 	1	59	360000000
SPY   	2023	12	29	389	000	C P 	2	59	360000000
SPY   	2023	12	29	390	000	C P 	46	474	360000000
SPY   	2023	12	29	391	000	C P 	1	26	360000000
SPY   	2023	12	29	392	000	C P 	1	23	360000000
SPY   	2023	12	29	393	000	C P 	24	65	360000000
SPY   	2023	12	29	394	000	C P 	136	30	360000000
SPY   	2023	12	29	395	000	C P 	116	80	360000000
SPY   	2023	12	29	396	000	C P 	51	21	360000000
SPY   	2023	12	29	397	000	C P 	4	131	360000000
SPY   	2023	12	29	398	000	C P 	18	165	360000000
SPY   	2023	12	29	400	000	C P 	97	582	360000000
SPY   	2023	12	29	405	000	C P 	80	194	360000000
SPY   	2023	12	29	410	000	C P 	117	234	360000000
SPY   	2023	12	29	415	000	C P 	39	147	360000000
SPY   	2023	12	29	420	000	C P 	373	133	360000000
SPY   	2023	12	29	425	000	C P 	479	45	360000000
SPY   	2023	12	29	430	000	C P 	124	85	360000000
SPY   	2023	12	29	435	000	C P 	78	6	360000000
SPY   	2023	12	29	440	000	C P 	316	11	360000000
SPY   	2023	12	29	445	000	C P 	115	134	360000000
SPY   	2023	12	29	450	000	C P 	271	55	360000000
SPY   	2023	12	29	455	000	C P 	40	12	360000000
SPY   	2023	12	29	460	000	C P 	569	26	360000000
SPY   	2023	12	29	465	000	C P 	37	18	360000000
SPY   	2023	12	29	470	000	C P 	240	3	360000000
SPY   	2023	12	29	475	000	C P 	28	0	360000000
SPY   	2023	12	29	480	000	C P 	401	1	360000000
SPY   	2023	12	29	485	000	C P 	532	0	360000000
SPY   	2023	12	29	490	000	C P 	509	0	360000000
SPY   	2023	12	29	495	000	C P 	19	0	360000000
SPY   	2023	12	29	500	000	C P 	182	0	360000000
SPY   	2023	12	29	505	000	C P 	129	0	360000000
SPY   	2023	12	29	510	000	C P 	405	0	360000000
SPY   	2023	12	29	515	000	C P 	264	0	360000000
SPY   	2023	12	29	520	000	C P 	4	0	360000000
SPY   	2023	12	29	525	000	C P 	20	0	360000000
SPY   	2023	12	29	530	000	C P 	66	0	360000000
SPY   	2024	01	19	180	000	C P 	127	2830	360000000
SPY   	2024	01	19	185	000	C P 	0	273	360000000
SPY   	2024	01	19	190	000	C P 	5	280	360000000
SPY   	2024	01	19	195	000	C P 	0	199	360000000
SPY   	2024	01	19	200	000	C P 	135	2541	360000000
SPY   	2024	01	19	205	000	C P 	20	362	360000000
SPY   	2024	01	19	210	000	C P 	7	2284	360000000
SPY   	2024	01	19	215	000	C P 	2	697	360000000
SPY   	2024	01	19	220	000	C P 	29	427	360000000
SPY   	2024	01	19	225	000	C P 	10	382	360000000
SPY   	2024	01	19	230	000	C P 	61	2638	360000000
SPY   	2024	01	19	235	000	C P 	47	712	360000000
SPY   	2024	01	19	240	000	C P 	59	1581	360000000
SPY   	2024	01	19	245	000	C P 	20	636	360000000
SPY   	2024	01	19	250	000	C P 	78	2718	360000000
SPY   	2024	01	19	255	000	C P 	13	291	360000000
SPY   	2024	01	19	260	000	C P 	97	947	360000000
SPY   	2024	01	19	265	000	C P 	43	575	360000000
SPY   	2024	01	19	270	000	C P 	186	1503	360000000
SPY   	2024	01	19	275	000	C P 	26	1710	360000000
SPY   	2024	01	19	280	000	C P 	129	1668	360000000
SPY   	2024	01	19	285	000	C P 	25	1531	360000000
SPY   	2024	01	19	290	000	C P 	118	1303	360000000
SPY   	2024	01	19	295	000	C P 	132	5427	360000000
SPY   	2024	01	19	300	000	C P 	489	15971	360000000
SPY   	2024	01	19	305	000	C P 	305	2476	360000000
SPY   	2024	01	19	310	000	C P 	160	5313	360000000
SPY   	2024	01	19	315	000	C P 	71	5079	360000000
SPY   	2024	01	19	320	000	C P 	509	15097	360000000
SPY   	2024	01	19	325	000	C P 	722	5575	360000000
SPY   	2024	01	19	330	000	C P 	392	7964	360000000
SPY   	2024	01	19	335	000	C P 	673	5340	360000000
SPY   	2024	01	19	340	000	C P 	1512	15578	360000000
SPY   	2024	01	19	345	000	C P 	510	17512	360000000
SPY   	2024	01	19	350	000	C P 	758	17333	360000000
SPY   	2024	01	19	355	000	C P 	410	9639	360000000
SPY   	2024	01	19	360	000	C P 	1050	8603	360000000
SPY   	2024	01	19	365	000	C P 	553	10832	360000000
SPY   	2024	01	19	370	000	C P 	453	4995	360000000
SPY   	2024	01	19	375	000	C P 	4558	9241	360000000
SPY   	2024	01	19	380	000	C P 	1348	6007	360000000
SPY   	2024	01	19	385	000	C P 	3654	16240	360000000
SPY   	2024	01	19	390	000	C P 	4841	8618	360000000
SPY   	2024	01	19	395	000	C P 	2058	6797	360000000
SPY   	2024	01	19	400	000	C P 	7784	18418	360000000
SPY   	2024	01	19	405	000	C P 	6341	7372	360000000
SPY   	2024	01	19	410	000	C P 	4996	4874	360000000
SPY   	2024	01	19	415	000	C P 	5544	4633	360000000
SPY   	2024	01	19	420	000	C P 	7774	4080	360000000
SPY   	2024	01	19	425	000	C P 	4527	4132	360000000
SPY   	2024	01	19	430	000	C P 	20243	2243	360000000
SPY   	2024	01	19	435	000	C P 	7677	1403	360000000
SPY   	2024	01	19	440	000	C P 	13907	2030	360000000
SPY   	2024	01	19	445	000	C P 	7143	454	360000000
SPY   	2024	01	19	450	000	C P 	7850	1748	360000000
SPY   	2024	01	19	455	000	C P 	3869	721	360000000
SPY   	2024	01	19	460	000	C P 	12811	254	360000000
SPY   	2024	01	19	465	000	C P 	4557	92	360000000
SPY   	2024	01	19	470	000	C P 	9421	242	360000000
SPY   	2024	01	19	475	000	C P 	3791	94	360000000
SPY   	2024	01	19	480	000	C P 	4681	44	360000000
SPY   	2024	01	19	485	000	C P 	1692	0	360000000
SPY   	2024	01	19	490	000	C P 	2147	5	360000000
SPY   	2024	01	19	495	000	C P 	660	1	360000000
SPY   	2024	01	19	500	000	C P 	9994	39	360000000
SPY   	2024	01	19	505	000	C P 	1459	2	360000000
SPY   	2024	01	19	510	000	C P 	695	5	360000000
SPY   	2024	01	19	515	000	C P 	802	1	360000000
SPY   	2024	01	19	520	000	C P 	1862	5	360000000
SPY   	2024	01	19	525	000	C P 	2397	1	360000000
SPY   	2024	01	19	530	000	C P 	1066	2	360000000
SPY   	2024	01	19	535	000	C P 	1863	2	360000000
SPY   	2024	01	19	540	000	C P 	1558	0	360000000
SPY   	2024	01	19	545	000	C P 	537	2	360000000
SPY   	2024	01	19	550	000	C P 	2392	0	360000000
SPY   	2024	01	19	555	000	C P 	709	0	360000000
SPY   	2024	01	19	560	000	C P 	1423	0	360000000
SPY   	2024	01	19	565	000	C P 	313	0	360000000
SPY   	2024	01	19	570	000	C P 	423	0	360000000
SPY   	2024	01	19	575	000	C P 	275	6	360000000
SPY   	2024	01	19	580	000	C P 	1523	0	360000000
SPY   	2024	01	19	585	000	C P 	202	0	360000000
SPY   	2024	01	19	590	000	C P 	148	0	360000000
SPY   	2024	01	19	595	000	C P 	297	0	360000000
SPY   	2024	01	19	600	000	C P 	3063	0	360000000
SPY   	2024	01	19	605	000	C P 	118	0	360000000
SPY   	2024	01	19	610	000	C P 	620	0	360000000
SPY   	2024	01	19	615	000	C P 	386	0	360000000
SPY   	2024	01	19	620	000	C P 	422	0	360000000
SPY   	2024	01	19	625	000	C P 	99	0	360000000
SPY   	2024	01	19	630	000	C P 	712	0	360000000
SPY   	2024	01	19	635	000	C P 	91	0	360000000
SPY   	2024	01	19	640	000	C P 	287	0	360000000
SPY   	2024	01	19	645	000	C P 	99	0	360000000
SPY   	2024	01	19	650	000	C P 	1328	0	360000000
SPY   	2024	01	19	655	000	C P 	487	0	360000000
SPY   	2024	01	19	660	000	C P 	661	0	360000000
SPY   	2024	01	19	665	000	C P 	4186	19	360000000
SPY   	2024	01	19	670	000	C P 	195	0	360000000
SPY   	2024	01	19	675	000	C P 	25	0	360000000
SPY   	2024	01	19	680	000	C P 	238	0	360000000
SPY   	2024	01	19	685	000	C P 	1605	0	360000000
SPY   	2024	01	19	690	000	C P 	234	0	360000000
SPY   	2024	01	19	695	000	C P 	106	0	360000000
SPY   	2024	01	19	700	000	C P 	3265	0	360000000
SPY   	2024	01	19	705	000	C P 	274	0	360000000
SPY   	2024	01	19	710	000	C P 	598	0	360000000
SPY   	2024	01	19	720	000	C P 	14193	0	360000000
SPY   	2024	03	15	200	000	C P 	0	483	360000000
SPY   	2024	03	15	205	000	C P 	0	16	360000000
SPY   	2024	03	15	210	000	C P 	0	4	360000000
SPY   	2024	03	15	215	000	C P 	0	28	360000000
SPY   	2024	03	15	220	000	C P 	1	6	360000000
SPY   	2024	03	15	225	000	C P 	0	24	360000000
SPY   	2024	03	15	230	000	C P 	0	0	360000000
SPY   	2024	03	15	235	000	C P 	0	391	360000000
SPY   	2024	03	15	240	000	C P 	0	75	360000000
SPY   	2024	03	15	245	000	C P 	0	70	360000000
SPY   	2024	03	15	250	000	C P 	0	26	360000000
SPY   	2024	03	15	255	000	C P 	6	16	360000000
SPY   	2024	03	15	260	000	C P 	59	134	360000000
SPY   	2024	03	15	265	000	C P 	20	1	360000000
SPY   	2024	03	15	270	000	C P 	49	234	360000000
SPY   	2024	03	15	275	000	C P 	9	20	360000000
SPY   	2024	03	15	280	000	C P 	31	14	360000000
SPY   	2024	03	15	285	000	C P 	78	35	360000000
SPY   	2024	03	15	290	000	C P 	115	28	360000000
SPY   	2024	03	15	295	000	C P 	33	45	360000000
SPY   	2024	03	15	300	000	C P 	67	131	360000000
SPY   	2024	03	15	305	000	C P 	171	15	360000000
SPY   	2024	03	15	310	000	C P 	113	34	360000000
SPY   	2024	03	15	315	000	C P 	149	14	360000000
SPY   	2024	03	15	320	000	C P 	18	56	360000000
SPY   	2024	03	15	325	000	C P 	35	78	360000000
SPY   	2024	03	15	330	000	C P 	73	419	360000000
SPY   	2024	03	15	335	000	C P 	70	222	360000000
SPY   	2024	03	15	340	000	C P 	74	111	360000000
SPY   	2024	03	15	345	000	C P 	112	111	360000000
SPY   	2024	03	15	350	000	C P 	102	334	360000000
SPY   	2024	03	15	355	000	C P 	102	125	360000000
SPY   	2024	03	15	360	000	C P 	328	2265	360000000
SPY   	2024	03	15	365	000	C P 	264	20	360000000
SPY   	2024	03	15	370	000	C P 	53	109	360000000
SPY   	2024	03	15	375	000	C P 	226	83	360000000
SPY   	2024	03	15	380	000	C P 	26	64	360000000
SPY   	2024	03	15	385	000	C P 	17	253	360000000
SPY   	2024	03	15	390	000	C P 	131	75	360000000
SPY   	2024	03	15	395	000	C P 	59	80	360000000
SPY   	2024	03	15	400	000	C P 	64	266	360000000
SPY   	2024	03	15	405	000	C P 	37	809	360000000
SPY   	2024	03	15	410	000	C P 	110	2250	360000000
SPY   	2024	03	15	415	000	C P 	647	362	360000000
SPY   	2024	03	15	420	000	C P 	36	126	360000000
SPY   	2024	03	15	425	000	C P 	117	176	360000000
