ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	02	403	000	C P 	3905	3429	360000000
SPY   	2023	02	02	404	000	C P 	4657	5683	360000000
SPY   	2023	02	02	405	000	C P 	7850	7507	360000000
SPY   	2023	02	02	406	000	C P 	7167	6962	360000000
SPY   	2023	02	02	407	000	C P 	5982	6402	360000000
SPY   	2023	02	02	408	000	C P 	7633	3012	360000000
SPY   	2023	02	02	409	000	C P 	5007	3385	360000000
SPY   	2023	02	02	410	000	C P 	10381	6547	360000000
SPY   	2023	02	02	411	000	C P 	2440	2515	360000000
SPY   	2023	02	02	412	000	C P 	3894	481	360000000
SPY   	2023	02	02	413	000	C P 	1866	11	360000000
SPY   	2023	02	02	414	000	C P 	2169	9	360000000
SPY   	2023	02	02	415	000	C P 	6144	17	360000000
SPY   	2023	02	02	416	000	C P 	1632	1	360000000
SPY   	2023	02	02	417	000	C P 	2015	10	360000000
SPY   	2023	02	02	418	000	C P 	1884	2	360000000
SPY   	2023	02	02	419	000	C P 	1003	1	360000000
SPY   	2023	02	02	420	000	C P 	12177	13	360000000
SPY   	2023	02	02	421	000	C P 	947	2	360000000
SPY   	2023	02	02	422	000	C P 	365	2	360000000
SPY   	2023	02	02	423	000	C P 	167	0	360000000
SPY   	2023	02	02	424	000	C P 	1138	2	360000000
SPY   	2023	02	02	425	000	C P 	1134	0	360000000
SPY   	2023	02	02	426	000	C P 	153	0	360000000
SPY   	2023	02	02	427	000	C P 	260	0	360000000
SPY   	2023	02	02	428	000	C P 	73	0	360000000
SPY   	2023	02	02	429	000	C P 	291	0	360000000
SPY   	2023	02	02	430	000	C P 	846	0	360000000
SPY   	2023	02	02	431	000	C P 	28	0	360000000
SPY   	2023	02	02	432	000	C P 	261	0	360000000
SPY   	2023	02	02	433	000	C P 	56	0	360000000
SPY   	2023	02	02	434	000	C P 	134	0	360000000
SPY   	2023	02	02	435	000	C P 	75	0	360000000
SPY   	2023	02	02	436	000	C P 	22	0	360000000
SPY   	2023	02	02	437	000	C P 	50	0	360000000
SPY   	2023	02	02	438	000	C P 	2	0	360000000
SPY   	2023	02	02	439	000	C P 	10	0	360000000
SPY   	2023	02	02	440	000	C P 	2	0	360000000
SPY   	2023	02	02	441	000	C P 	0	0	360000000
SPY   	2023	02	02	442	000	C P 	1	0	360000000
SPY   	2023	02	02	443	000	C P 	0	0	360000000
SPY   	2023	02	02	444	000	C P 	0	0	360000000
SPY   	2023	02	02	445	000	C P 	55	2	360000000
SPY   	2023	02	02	446	000	C P 	0	0	360000000
SPY   	2023	02	02	447	000	C P 	0	0	360000000
SPY   	2023	02	02	448	000	C P 	0	0	360000000
SPY   	2023	02	02	449	000	C P 	0	0	360000000
SPY   	2023	02	02	450	000	C P 	6	0	360000000
SPY   	2023	02	02	451	000	C P 	0	0	360000000
SPY   	2023	02	02	452	000	C P 	0	0	360000000
SPY   	2023	02	02	453	000	C P 	0	0	360000000
SPY   	2023	02	02	454	000	C P 	0	0	360000000
SPY   	2023	02	02	455	000	C P 	0	0	360000000
SPY   	2023	02	02	456	000	C P 	1	0	360000000
SPY   	2023	02	02	457	000	C P 	0	0	360000000
SPY   	2023	02	02	458	000	C P 	0	0	360000000
SPY   	2023	02	02	459	000	C P 	0	0	360000000
SPY   	2023	02	02	460	000	C P 	0	0	360000000
SPY   	2023	02	02	461	000	C P 	0	0	360000000
SPY   	2023	02	02	462	000	C P 	0	0	360000000
SPY   	2023	02	02	463	000	C P 	0	0	360000000
SPY   	2023	02	02	464	000	C P 	0	0	360000000
SPY   	2023	02	02	465	000	C P 	0	0	360000000
SPY   	2023	02	02	466	000	C P 	0	0	360000000
SPY   	2023	02	03	275	000	C P 	11	19828	360000000
SPY   	2023	02	03	280	000	C P 	1	2541	360000000
SPY   	2023	02	03	285	000	C P 	0	5833	360000000
SPY   	2023	02	03	290	000	C P 	10	1316	360000000
SPY   	2023	02	03	295	000	C P 	0	479	360000000
SPY   	2023	02	03	300	000	C P 	27	13930	360000000
SPY   	2023	02	03	305	000	C P 	0	25264	360000000
SPY   	2023	02	03	310	000	C P 	0	8205	360000000
SPY   	2023	02	03	315	000	C P 	0	938	360000000
SPY   	2023	02	03	320	000	C P 	12	49114	360000000
SPY   	2023	02	03	325	000	C P 	0	12849	360000000
SPY   	2023	02	03	330	000	C P 	10	3322	360000000
SPY   	2023	02	03	334	000	C P 	0	434	360000000
SPY   	2023	02	03	335	000	C P 	11	23801	360000000
SPY   	2023	02	03	336	000	C P 	0	641	360000000
SPY   	2023	02	03	337	000	C P 	0	184	360000000
SPY   	2023	02	03	338	000	C P 	1	323	360000000
SPY   	2023	02	03	339	000	C P 	0	324	360000000
SPY   	2023	02	03	340	000	C P 	19	9975	360000000
SPY   	2023	02	03	341	000	C P 	0	1254	360000000
SPY   	2023	02	03	342	000	C P 	2	511	360000000
SPY   	2023	02	03	343	000	C P 	0	565	360000000
SPY   	2023	02	03	344	000	C P 	0	3700	360000000
SPY   	2023	02	03	345	000	C P 	11	11417	360000000
SPY   	2023	02	03	346	000	C P 	0	1900	360000000
SPY   	2023	02	03	347	000	C P 	0	1500	360000000
SPY   	2023	02	03	348	000	C P 	0	1016	360000000
SPY   	2023	02	03	349	000	C P 	0	912	360000000
SPY   	2023	02	03	350	000	C P 	446	9775	360000000
SPY   	2023	02	03	351	000	C P 	2	3651	360000000
SPY   	2023	02	03	352	000	C P 	12	1822	360000000
SPY   	2023	02	03	353	000	C P 	0	868	360000000
SPY   	2023	02	03	354	000	C P 	25	1442	360000000
SPY   	2023	02	03	355	000	C P 	347	3634	360000000
SPY   	2023	02	03	356	000	C P 	0	1353	360000000
SPY   	2023	02	03	357	000	C P 	1	720	360000000
SPY   	2023	02	03	358	000	C P 	5	1800	360000000
SPY   	2023	02	03	359	000	C P 	4	1964	360000000
SPY   	2023	02	03	360	000	C P 	39	4335	360000000
SPY   	2023	02	03	361	000	C P 	16	1358	360000000
SPY   	2023	02	03	362	000	C P 	13	1164	360000000
SPY   	2023	02	03	363	000	C P 	0	4680	360000000
SPY   	2023	02	03	364	000	C P 	5	1060	360000000
SPY   	2023	02	03	365	000	C P 	42	7103	360000000
SPY   	2023	02	03	366	000	C P 	1	1070	360000000
SPY   	2023	02	03	367	000	C P 	10	1325	360000000
SPY   	2023	02	03	368	000	C P 	6	3620	360000000
SPY   	2023	02	03	369	000	C P 	18	3041	360000000
SPY   	2023	02	03	370	000	C P 	179	19451	360000000
SPY   	2023	02	03	371	000	C P 	73	2285	360000000
SPY   	2023	02	03	372	000	C P 	103	1988	360000000
SPY   	2023	02	03	373	000	C P 	54	3766	360000000
SPY   	2023	02	03	374	000	C P 	129	19064	360000000
SPY   	2023	02	03	375	000	C P 	409	10533	360000000
SPY   	2023	02	03	376	000	C P 	499	4487	360000000
SPY   	2023	02	03	377	000	C P 	330	3770	360000000
SPY   	2023	02	03	377	500	C P 	1333	1840	360000000
SPY   	2023	02	03	378	000	C P 	1599	2985	360000000
SPY   	2023	02	03	379	000	C P 	2872	3080	360000000
SPY   	2023	02	03	380	000	C P 	3127	26117	360000000
SPY   	2023	02	03	381	000	C P 	1937	7831	360000000
SPY   	2023	02	03	382	000	C P 	2379	16202	360000000
SPY   	2023	02	03	382	500	C P 	1604	2657	360000000
SPY   	2023	02	03	383	000	C P 	1252	14114	360000000
SPY   	2023	02	03	384	000	C P 	2984	6014	360000000
SPY   	2023	02	03	385	000	C P 	4589	13561	360000000
SPY   	2023	02	03	386	000	C P 	2433	5162	360000000
SPY   	2023	02	03	387	000	C P 	2266	18912	360000000
SPY   	2023	02	03	387	500	C P 	3327	6603	360000000
SPY   	2023	02	03	388	000	C P 	3987	11211	360000000
SPY   	2023	02	03	389	000	C P 	2632	9963	360000000
SPY   	2023	02	03	390	000	C P 	9276	33350	360000000
SPY   	2023	02	03	391	000	C P 	2757	8431	360000000
SPY   	2023	02	03	392	000	C P 	2219	13285	360000000
SPY   	2023	02	03	392	500	C P 	1963	7619	360000000
SPY   	2023	02	03	393	000	C P 	2643	20186	360000000
SPY   	2023	02	03	394	000	C P 	3998	9469	360000000
SPY   	2023	02	03	395	000	C P 	14971	32504	360000000
SPY   	2023	02	03	396	000	C P 	3295	7862	360000000
SPY   	2023	02	03	397	000	C P 	3235	8714	360000000
SPY   	2023	02	03	397	500	C P 	2907	6764	360000000
SPY   	2023	02	03	398	000	C P 	6263	7368	360000000
SPY   	2023	02	03	399	000	C P 	6928	5488	360000000
SPY   	2023	02	03	400	000	C P 	9521	19711	360000000
SPY   	2023	02	03	401	000	C P 	8414	6698	360000000
SPY   	2023	02	03	402	000	C P 	7178	6193	360000000
SPY   	2023	02	03	403	000	C P 	10369	6659	360000000
SPY   	2023	02	03	404	000	C P 	9320	5675	360000000
SPY   	2023	02	03	405	000	C P 	10770	7260	360000000
SPY   	2023	02	03	406	000	C P 	8632	6253	360000000
SPY   	2023	02	03	407	000	C P 	11738	4875	360000000
SPY   	2023	02	03	408	000	C P 	5961	2675	360000000
SPY   	2023	02	03	409	000	C P 	5984	1187	360000000
SPY   	2023	02	03	410	000	C P 	35094	3184	360000000
SPY   	2023	02	03	411	000	C P 	17074	583	360000000
SPY   	2023	02	03	412	000	C P 	5109	163	360000000
SPY   	2023	02	03	413	000	C P 	4841	64	360000000
SPY   	2023	02	03	414	000	C P 	5706	110	360000000
SPY   	2023	02	03	415	000	C P 	12348	221	360000000
SPY   	2023	02	03	416	000	C P 	4374	57	360000000
SPY   	2023	02	03	417	000	C P 	4514	79	360000000
SPY   	2023	02	03	418	000	C P 	3726	98	360000000
SPY   	2023	02	03	419	000	C P 	4376	73	360000000
SPY   	2023	02	03	420	000	C P 	9542	109	360000000
SPY   	2023	02	03	421	000	C P 	2769	0	360000000
SPY   	2023	02	03	422	000	C P 	5485	0	360000000
SPY   	2023	02	03	423	000	C P 	1622	0	360000000
SPY   	2023	02	03	424	000	C P 	3423	0	360000000
SPY   	2023	02	03	425	000	C P 	2188	10	360000000
SPY   	2023	02	03	426	000	C P 	1839	0	360000000
SPY   	2023	02	03	427	000	C P 	2072	0	360000000
SPY   	2023	02	03	428	000	C P 	1246	1	360000000
SPY   	2023	02	03	429	000	C P 	1399	0	360000000
SPY   	2023	02	03	430	000	C P 	8632	0	360000000
SPY   	2023	02	03	431	000	C P 	1195	0	360000000
SPY   	2023	02	03	432	000	C P 	1655	0	360000000
SPY   	2023	02	03	433	000	C P 	189	1	360000000
SPY   	2023	02	03	434	000	C P 	291	0	360000000
SPY   	2023	02	03	435	000	C P 	1025	39	360000000
SPY   	2023	02	03	436	000	C P 	1817	0	360000000
SPY   	2023	02	03	437	000	C P 	1064	0	360000000
SPY   	2023	02	03	438	000	C P 	1824	0	360000000
SPY   	2023	02	03	439	000	C P 	1073	0	360000000
SPY   	2023	02	03	440	000	C P 	1783	0	360000000
SPY   	2023	02	03	441	000	C P 	190	0	360000000
SPY   	2023	02	03	442	000	C P 	2006	0	360000000
SPY   	2023	02	03	443	000	C P 	110	0	360000000
SPY   	2023	02	03	444	000	C P 	2084	0	360000000
SPY   	2023	02	03	445	000	C P 	4376	0	360000000
SPY   	2023	02	03	446	000	C P 	5	0	360000000
SPY   	2023	02	03	447	000	C P 	0	0	360000000
SPY   	2023	02	03	448	000	C P 	5	0	360000000
SPY   	2023	02	03	449	000	C P 	73	0	360000000
SPY   	2023	02	03	450	000	C P 	3505	10	360000000
SPY   	2023	02	03	451	000	C P 	0	0	360000000
SPY   	2023	02	03	452	000	C P 	0	0	360000000
SPY   	2023	02	03	453	000	C P 	0	0	360000000
SPY   	2023	02	03	454	000	C P 	0	0	360000000
SPY   	2023	02	03	455	000	C P 	1033	0	360000000
SPY   	2023	02	03	456	000	C P 	0	0	360000000
SPY   	2023	02	03	457	000	C P 	0	0	360000000
SPY   	2023	02	03	458	000	C P 	0	0	360000000
SPY   	2023	02	03	459	000	C P 	0	0	360000000
SPY   	2023	02	03	460	000	C P 	361	0	360000000
SPY   	2023	02	03	461	000	C P 	0	0	360000000
SPY   	2023	02	03	462	000	C P 	0	0	360000000
SPY   	2023	02	03	463	000	C P 	0	0	360000000
SPY   	2023	02	03	464	000	C P 	0	0	360000000
SPY   	2023	02	03	465	000	C P 	442	0	360000000
SPY   	2023	02	03	466	000	C P 	0	0	360000000
SPY   	2023	02	03	470	000	C P 	1690	0	360000000
SPY   	2023	02	03	475	000	C P 	112	0	360000000
SPY   	2023	02	03	480	000	C P 	11	0	360000000
SPY   	2023	02	03	485	000	C P 	104	0	360000000
SPY   	2023	02	03	490	000	C P 	199	0	360000000
SPY   	2023	02	03	495	000	C P 	1	0	360000000
SPY   	2023	02	03	500	000	C P 	395	0	360000000
SPY   	2023	02	06	330	000	C P 	1	185	360000000
SPY   	2023	02	06	340	000	C P 	0	315	360000000
SPY   	2023	02	06	343	000	C P 	0	20	360000000
SPY   	2023	02	06	344	000	C P 	0	23	360000000
SPY   	2023	02	06	345	000	C P 	0	70	360000000
SPY   	2023	02	06	346	000	C P 	0	300	360000000
SPY   	2023	02	06	347	000	C P 	0	12	360000000
SPY   	2023	02	06	348	000	C P 	0	625	360000000
SPY   	2023	02	06	349	000	C P 	0	1	360000000
SPY   	2023	02	06	350	000	C P 	0	304	360000000
SPY   	2023	02	06	351	000	C P 	0	2	360000000
SPY   	2023	02	06	352	000	C P 	0	0	360000000
SPY   	2023	02	06	353	000	C P 	0	137	360000000
SPY   	2023	02	06	354	000	C P 	0	0	360000000
SPY   	2023	02	06	355	000	C P 	0	72	360000000
SPY   	2023	02	06	356	000	C P 	0	24	360000000
SPY   	2023	02	06	357	000	C P 	0	7	360000000
SPY   	2023	02	06	358	000	C P 	0	382	360000000
SPY   	2023	02	06	359	000	C P 	0	1	360000000
SPY   	2023	02	06	360	000	C P 	1	1473	360000000
SPY   	2023	02	06	361	000	C P 	0	112	360000000
SPY   	2023	02	06	362	000	C P 	0	0	360000000
SPY   	2023	02	06	363	000	C P 	1	265	360000000
SPY   	2023	02	06	364	000	C P 	0	4	360000000
SPY   	2023	02	06	365	000	C P 	0	241	360000000
SPY   	2023	02	06	366	000	C P 	1	3	360000000
SPY   	2023	02	06	367	000	C P 	0	104	360000000
SPY   	2023	02	06	368	000	C P 	0	50	360000000
SPY   	2023	02	06	369	000	C P 	0	5	360000000
SPY   	2023	02	06	370	000	C P 	0	5285	360000000
SPY   	2023	02	06	371	000	C P 	0	16	360000000
SPY   	2023	02	06	372	000	C P 	0	26	360000000
SPY   	2023	02	06	373	000	C P 	2	35	360000000
SPY   	2023	02	06	374	000	C P 	1	265	360000000
SPY   	2023	02	06	375	000	C P 	0	689	360000000
SPY   	2023	02	06	376	000	C P 	0	210	360000000
SPY   	2023	02	06	377	000	C P 	0	110	360000000
SPY   	2023	02	06	378	000	C P 	2	471	360000000
SPY   	2023	02	06	379	000	C P 	0	262	360000000
SPY   	2023	02	06	380	000	C P 	13	1240	360000000
SPY   	2023	02	06	381	000	C P 	0	502	360000000
SPY   	2023	02	06	382	000	C P 	3	1008	360000000
SPY   	2023	02	06	383	000	C P 	3	268	360000000
SPY   	2023	02	06	384	000	C P 	0	252	360000000
SPY   	2023	02	06	385	000	C P 	14	451	360000000
SPY   	2023	02	06	386	000	C P 	118	574	360000000
SPY   	2023	02	06	387	000	C P 	36	475	360000000
SPY   	2023	02	06	388	000	C P 	108	833	360000000
SPY   	2023	02	06	389	000	C P 	3	212	360000000
SPY   	2023	02	06	390	000	C P 	66	7005	360000000
SPY   	2023	02	06	391	000	C P 	15	1180	360000000
SPY   	2023	02	06	392	000	C P 	44	1041	360000000
SPY   	2023	02	06	393	000	C P 	29	831	360000000
SPY   	2023	02	06	394	000	C P 	437	1279	360000000
SPY   	2023	02	06	395	000	C P 	319	1818	360000000
SPY   	2023	02	06	396	000	C P 	157	1126	360000000
SPY   	2023	02	06	397	000	C P 	277	2003	360000000
SPY   	2023	02	06	398	000	C P 	1111	1765	360000000
SPY   	2023	02	06	399	000	C P 	1677	1124	360000000
SPY   	2023	02	06	400	000	C P 	1427	3349	360000000
SPY   	2023	02	06	401	000	C P 	791	1372	360000000
SPY   	2023	02	06	402	000	C P 	939	2220	360000000
SPY   	2023	02	06	403	000	C P 	1658	2759	360000000
SPY   	2023	02	06	404	000	C P 	2121	3336	360000000
SPY   	2023	02	06	405	000	C P 	3610	4149	360000000
SPY   	2023	02	06	406	000	C P 	1546	1360	360000000
SPY   	2023	02	06	407	000	C P 	2366	1377	360000000
SPY   	2023	02	06	408	000	C P 	1339	674	360000000
SPY   	2023	02	06	409	000	C P 	1066	337	360000000
SPY   	2023	02	06	410	000	C P 	2165	305	360000000
SPY   	2023	02	06	411	000	C P 	1434	192	360000000
SPY   	2023	02	06	412	000	C P 	1528	54	360000000
SPY   	2023	02	06	413	000	C P 	879	26	360000000
SPY   	2023	02	06	414	000	C P 	590	32	360000000
SPY   	2023	02	06	415	000	C P 	1378	9	360000000
SPY   	2023	02	06	416	000	C P 	1033	4	360000000
SPY   	2023	02	06	417	000	C P 	895	15	360000000
SPY   	2023	02	06	418	000	C P 	747	14	360000000
SPY   	2023	02	06	419	000	C P 	236	24	360000000
SPY   	2023	02	06	420	000	C P 	3428	6	360000000
SPY   	2023	02	06	421	000	C P 	253	1	360000000
SPY   	2023	02	06	422	000	C P 	367	1	360000000
SPY   	2023	02	06	423	000	C P 	585	0	360000000
SPY   	2023	02	06	424	000	C P 	202	8	360000000
SPY   	2023	02	06	425	000	C P 	344	0	360000000
SPY   	2023	02	06	426	000	C P 	183	0	360000000
SPY   	2023	02	06	427	000	C P 	10	0	360000000
SPY   	2023	02	06	428	000	C P 	278	0	360000000
SPY   	2023	02	06	429	000	C P 	278	10	360000000
SPY   	2023	02	06	430	000	C P 	661	0	360000000
SPY   	2023	02	06	431	000	C P 	7	0	360000000
SPY   	2023	02	06	432	000	C P 	65	0	360000000
SPY   	2023	02	06	433	000	C P 	255	0	360000000
SPY   	2023	02	06	434	000	C P 	94	0	360000000
SPY   	2023	02	06	435	000	C P 	18	0	360000000
SPY   	2023	02	06	436	000	C P 	319	0	360000000
SPY   	2023	02	06	437	000	C P 	6	0	360000000
SPY   	2023	02	06	438	000	C P 	25	0	360000000
SPY   	2023	02	06	439	000	C P 	0	0	360000000
SPY   	2023	02	06	440	000	C P 	412	0	360000000
SPY   	2023	02	06	441	000	C P 	0	0	360000000
SPY   	2023	02	06	442	000	C P 	0	0	360000000
SPY   	2023	02	06	443	000	C P 	4	0	360000000
SPY   	2023	02	06	444	000	C P 	0	0	360000000
SPY   	2023	02	06	445	000	C P 	0	0	360000000
SPY   	2023	02	06	446	000	C P 	0	0	360000000
SPY   	2023	02	06	447	000	C P 	50	0	360000000
SPY   	2023	02	06	448	000	C P 	100	0	360000000
SPY   	2023	02	06	449	000	C P 	0	0	360000000
SPY   	2023	02	06	450	000	C P 	58	0	360000000
SPY   	2023	02	06	451	000	C P 	0	0	360000000
SPY   	2023	02	06	452	000	C P 	0	0	360000000
SPY   	2023	02	06	453	000	C P 	0	0	360000000
SPY   	2023	02	06	454	000	C P 	1	0	360000000
SPY   	2023	02	06	455	000	C P 	1	0	360000000
SPY   	2023	02	06	456	000	C P 	0	0	360000000
SPY   	2023	02	06	457	000	C P 	0	0	360000000
SPY   	2023	02	06	458	000	C P 	0	0	360000000
SPY   	2023	02	06	459	000	C P 	0	0	360000000
SPY   	2023	02	06	460	000	C P 	6	0	360000000
SPY   	2023	02	06	461	000	C P 	0	0	360000000
SPY   	2023	02	06	462	000	C P 	0	0	360000000
SPY   	2023	02	06	463	000	C P 	0	0	360000000
SPY   	2023	02	06	464	000	C P 	0	0	360000000
SPY   	2023	02	06	465	000	C P 	0	0	360000000
SPY   	2023	02	06	466	000	C P 	0	0	360000000
SPY   	2023	02	07	330	000	C P 	1	99	360000000
SPY   	2023	02	07	340	000	C P 	0	0	360000000
SPY   	2023	02	07	343	000	C P 	0	301	360000000
SPY   	2023	02	07	344	000	C P 	0	325	360000000
SPY   	2023	02	07	345	000	C P 	0	20	360000000
SPY   	2023	02	07	346	000	C P 	0	0	360000000
SPY   	2023	02	07	347	000	C P 	0	22	360000000
SPY   	2023	02	07	348	000	C P 	0	39	360000000
SPY   	2023	02	07	349	000	C P 	0	63	360000000
SPY   	2023	02	07	350	000	C P 	0	13	360000000
SPY   	2023	02	07	351	000	C P 	0	12	360000000
SPY   	2023	02	07	352	000	C P 	0	0	360000000
SPY   	2023	02	07	353	000	C P 	0	129	360000000
SPY   	2023	02	07	354	000	C P 	0	0	360000000
SPY   	2023	02	07	355	000	C P 	0	0	360000000
SPY   	2023	02	07	356	000	C P 	0	0	360000000
SPY   	2023	02	07	357	000	C P 	0	1	360000000
SPY   	2023	02	07	358	000	C P 	0	263	360000000
SPY   	2023	02	07	359	000	C P 	0	26	360000000
SPY   	2023	02	07	360	000	C P 	0	329	360000000
SPY   	2023	02	07	361	000	C P 	0	2	360000000
SPY   	2023	02	07	362	000	C P 	0	4	360000000
SPY   	2023	02	07	363	000	C P 	0	0	360000000
SPY   	2023	02	07	364	000	C P 	0	0	360000000
SPY   	2023	02	07	365	000	C P 	0	1	360000000
SPY   	2023	02	07	366	000	C P 	0	199	360000000
SPY   	2023	02	07	367	000	C P 	2	1	360000000
SPY   	2023	02	07	368	000	C P 	0	133	360000000
SPY   	2023	02	07	369	000	C P 	0	164	360000000
SPY   	2023	02	07	370	000	C P 	3	631	360000000
SPY   	2023	02	07	371	000	C P 	0	9	360000000
SPY   	2023	02	07	372	000	C P 	0	22	360000000
SPY   	2023	02	07	373	000	C P 	0	13	360000000
SPY   	2023	02	07	374	000	C P 	0	17	360000000
SPY   	2023	02	07	375	000	C P 	0	49	360000000
SPY   	2023	02	07	376	000	C P 	0	354	360000000
SPY   	2023	02	07	377	000	C P 	0	169	360000000
SPY   	2023	02	07	378	000	C P 	1	70	360000000
SPY   	2023	02	07	379	000	C P 	0	447	360000000
SPY   	2023	02	07	380	000	C P 	31	1703	360000000
SPY   	2023	02	07	381	000	C P 	30	183	360000000
SPY   	2023	02	07	382	000	C P 	0	189	360000000
SPY   	2023	02	07	383	000	C P 	0	72	360000000
SPY   	2023	02	07	384	000	C P 	1	105	360000000
SPY   	2023	02	07	385	000	C P 	3	364	360000000
SPY   	2023	02	07	386	000	C P 	2	345	360000000
SPY   	2023	02	07	387	000	C P 	2	168	360000000
SPY   	2023	02	07	388	000	C P 	2	331	360000000
SPY   	2023	02	07	389	000	C P 	0	366	360000000
SPY   	2023	02	07	390	000	C P 	59	1151	360000000
SPY   	2023	02	07	391	000	C P 	109	376	360000000
SPY   	2023	02	07	392	000	C P 	198	382	360000000
SPY   	2023	02	07	393	000	C P 	143	634	360000000
SPY   	2023	02	07	394	000	C P 	551	432	360000000
SPY   	2023	02	07	395	000	C P 	656	716	360000000
SPY   	2023	02	07	396	000	C P 	682	1122	360000000
SPY   	2023	02	07	397	000	C P 	730	930	360000000
SPY   	2023	02	07	398	000	C P 	633	831	360000000
SPY   	2023	02	07	399	000	C P 	482	695	360000000
SPY   	2023	02	07	400	000	C P 	646	1123	360000000
SPY   	2023	02	07	401	000	C P 	842	619	360000000
SPY   	2023	02	07	402	000	C P 	2130	748	360000000
SPY   	2023	02	07	403	000	C P 	1787	1693	360000000
SPY   	2023	02	07	404	000	C P 	2119	2231	360000000
SPY   	2023	02	07	405	000	C P 	2301	2175	360000000
SPY   	2023	02	07	406	000	C P 	1513	3082	360000000
SPY   	2023	02	07	407	000	C P 	1560	2592	360000000
SPY   	2023	02	07	408	000	C P 	1562	2762	360000000
SPY   	2023	02	07	409	000	C P 	673	2228	360000000
SPY   	2023	02	07	410	000	C P 	1193	3119	360000000
SPY   	2023	02	07	411	000	C P 	1308	1447	360000000
SPY   	2023	02	07	412	000	C P 	1758	649	360000000
SPY   	2023	02	07	413	000	C P 	310	243	360000000
SPY   	2023	02	07	414	000	C P 	1191	33	360000000
SPY   	2023	02	07	415	000	C P 	603	23	360000000
SPY   	2023	02	07	416	000	C P 	423	12	360000000
SPY   	2023	02	07	417	000	C P 	382	0	360000000
SPY   	2023	02	07	418	000	C P 	571	39	360000000
SPY   	2023	02	07	419	000	C P 	138	0	360000000
SPY   	2023	02	07	420	000	C P 	629	9	360000000
SPY   	2023	02	07	421	000	C P 	76	0	360000000
SPY   	2023	02	07	422	000	C P 	446	0	360000000
SPY   	2023	02	07	423	000	C P 	67	1	360000000
SPY   	2023	02	07	424	000	C P 	149	0	360000000
SPY   	2023	02	07	425	000	C P 	63	0	360000000
SPY   	2023	02	07	426	000	C P 	177	0	360000000
SPY   	2023	02	07	427	000	C P 	96	0	360000000
SPY   	2023	02	07	428	000	C P 	29	0	360000000
SPY   	2023	02	07	429	000	C P 	10	0	360000000
SPY   	2023	02	07	430	000	C P 	165	1	360000000
SPY   	2023	02	07	431	000	C P 	1	0	360000000
SPY   	2023	02	07	432	000	C P 	183	0	360000000
SPY   	2023	02	07	433	000	C P 	3	0	360000000
SPY   	2023	02	07	434	000	C P 	21	0	360000000
SPY   	2023	02	07	435	000	C P 	10	0	360000000
SPY   	2023	02	07	436	000	C P 	60	0	360000000
SPY   	2023	02	07	437	000	C P 	1	0	360000000
SPY   	2023	02	07	438	000	C P 	4	0	360000000
SPY   	2023	02	07	439	000	C P 	19	0	360000000
SPY   	2023	02	07	440	000	C P 	209	0	360000000
SPY   	2023	02	07	441	000	C P 	25	0	360000000
SPY   	2023	02	07	442	000	C P 	5	0	360000000
SPY   	2023	02	07	443	000	C P 	0	0	360000000
SPY   	2023	02	07	444	000	C P 	0	0	360000000
SPY   	2023	02	07	445	000	C P 	3	0	360000000
SPY   	2023	02	07	446	000	C P 	0	0	360000000
SPY   	2023	02	07	447	000	C P 	14	0	360000000
SPY   	2023	02	07	448	000	C P 	0	0	360000000
SPY   	2023	02	07	449	000	C P 	100	0	360000000
SPY   	2023	02	07	450	000	C P 	16	0	360000000
SPY   	2023	02	07	451	000	C P 	0	0	360000000
SPY   	2023	02	07	452	000	C P 	1	0	360000000
SPY   	2023	02	07	453	000	C P 	0	0	360000000
