ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	03	392	000	C P 	2174	13822	360000000
SPY   	2023	02	03	392	500	C P 	1962	7748	360000000
SPY   	2023	02	03	393	000	C P 	2675	21475	360000000
SPY   	2023	02	03	394	000	C P 	4001	12122	360000000
SPY   	2023	02	03	395	000	C P 	14939	51086	360000000
SPY   	2023	02	03	396	000	C P 	3344	32522	360000000
SPY   	2023	02	03	397	000	C P 	3753	17755	360000000
SPY   	2023	02	03	397	500	C P 	3074	7043	360000000
SPY   	2023	02	03	398	000	C P 	5411	16393	360000000
SPY   	2023	02	03	399	000	C P 	5988	7000	360000000
SPY   	2023	02	03	400	000	C P 	10158	24868	360000000
SPY   	2023	02	03	401	000	C P 	8284	9638	360000000
SPY   	2023	02	03	402	000	C P 	7690	8886	360000000
SPY   	2023	02	03	403	000	C P 	9986	9872	360000000
SPY   	2023	02	03	404	000	C P 	8959	7428	360000000
SPY   	2023	02	03	405	000	C P 	10865	11151	360000000
SPY   	2023	02	03	406	000	C P 	8669	5328	360000000
SPY   	2023	02	03	407	000	C P 	12161	5427	360000000
SPY   	2023	02	03	408	000	C P 	7223	1704	360000000
SPY   	2023	02	03	409	000	C P 	6978	875	360000000
SPY   	2023	02	03	410	000	C P 	35922	2848	360000000
SPY   	2023	02	03	411	000	C P 	17204	546	360000000
SPY   	2023	02	03	412	000	C P 	6321	238	360000000
SPY   	2023	02	03	413	000	C P 	5425	77	360000000
SPY   	2023	02	03	414	000	C P 	5907	143	360000000
SPY   	2023	02	03	415	000	C P 	12418	258	360000000
SPY   	2023	02	03	416	000	C P 	4660	91	360000000
SPY   	2023	02	03	417	000	C P 	5117	122	360000000
SPY   	2023	02	03	418	000	C P 	3762	99	360000000
SPY   	2023	02	03	419	000	C P 	4616	73	360000000
SPY   	2023	02	03	420	000	C P 	10612	111	360000000
SPY   	2023	02	03	421	000	C P 	2794	1	360000000
SPY   	2023	02	03	422	000	C P 	5455	5	360000000
SPY   	2023	02	03	423	000	C P 	1621	0	360000000
SPY   	2023	02	03	424	000	C P 	3595	0	360000000
SPY   	2023	02	03	425	000	C P 	3428	30	360000000
SPY   	2023	02	03	426	000	C P 	2127	0	360000000
SPY   	2023	02	03	427	000	C P 	2093	0	360000000
SPY   	2023	02	03	428	000	C P 	1460	42	360000000
SPY   	2023	02	03	429	000	C P 	1505	0	360000000
SPY   	2023	02	03	430	000	C P 	8897	48	360000000
SPY   	2023	02	03	431	000	C P 	1020	0	360000000
SPY   	2023	02	03	432	000	C P 	1685	0	360000000
SPY   	2023	02	03	433	000	C P 	171	36	360000000
SPY   	2023	02	03	434	000	C P 	310	36	360000000
SPY   	2023	02	03	435	000	C P 	11121	39	360000000
SPY   	2023	02	03	436	000	C P 	1828	0	360000000
SPY   	2023	02	03	437	000	C P 	1197	0	360000000
SPY   	2023	02	03	438	000	C P 	1825	0	360000000
SPY   	2023	02	03	439	000	C P 	1073	0	360000000
SPY   	2023	02	03	440	000	C P 	1751	1	360000000
SPY   	2023	02	03	441	000	C P 	190	0	360000000
SPY   	2023	02	03	442	000	C P 	2006	0	360000000
SPY   	2023	02	03	443	000	C P 	110	0	360000000
SPY   	2023	02	03	444	000	C P 	2084	0	360000000
SPY   	2023	02	03	445	000	C P 	4376	0	360000000
SPY   	2023	02	03	446	000	C P 	5	0	360000000
SPY   	2023	02	03	447	000	C P 	0	0	360000000
SPY   	2023	02	03	448	000	C P 	5	0	360000000
SPY   	2023	02	03	449	000	C P 	73	0	360000000
SPY   	2023	02	03	450	000	C P 	3505	10	360000000
SPY   	2023	02	03	451	000	C P 	0	0	360000000
SPY   	2023	02	03	452	000	C P 	0	0	360000000
SPY   	2023	02	03	453	000	C P 	0	0	360000000
SPY   	2023	02	03	454	000	C P 	0	0	360000000
SPY   	2023	02	03	455	000	C P 	1033	0	360000000
SPY   	2023	02	03	456	000	C P 	0	0	360000000
SPY   	2023	02	03	457	000	C P 	0	0	360000000
SPY   	2023	02	03	458	000	C P 	0	0	360000000
SPY   	2023	02	03	459	000	C P 	0	0	360000000
SPY   	2023	02	03	460	000	C P 	361	0	360000000
SPY   	2023	02	03	461	000	C P 	0	0	360000000
SPY   	2023	02	03	462	000	C P 	0	0	360000000
SPY   	2023	02	03	463	000	C P 	0	0	360000000
SPY   	2023	02	03	464	000	C P 	0	0	360000000
SPY   	2023	02	03	465	000	C P 	442	0	360000000
SPY   	2023	02	03	466	000	C P 	0	0	360000000
SPY   	2023	02	03	470	000	C P 	1690	49	360000000
SPY   	2023	02	03	475	000	C P 	112	45	360000000
SPY   	2023	02	03	480	000	C P 	11	69	360000000
SPY   	2023	02	03	485	000	C P 	104	14	360000000
SPY   	2023	02	03	490	000	C P 	199	0	360000000
SPY   	2023	02	03	495	000	C P 	1	0	360000000
SPY   	2023	02	03	500	000	C P 	395	0	360000000
SPY   	2023	02	06	330	000	C P 	1	364	360000000
SPY   	2023	02	06	340	000	C P 	0	317	360000000
SPY   	2023	02	06	343	000	C P 	0	74	360000000
SPY   	2023	02	06	344	000	C P 	0	23	360000000
SPY   	2023	02	06	345	000	C P 	0	70	360000000
SPY   	2023	02	06	346	000	C P 	0	300	360000000
SPY   	2023	02	06	347	000	C P 	0	12	360000000
SPY   	2023	02	06	348	000	C P 	0	626	360000000
SPY   	2023	02	06	349	000	C P 	0	6	360000000
SPY   	2023	02	06	350	000	C P 	0	304	360000000
SPY   	2023	02	06	351	000	C P 	0	2	360000000
SPY   	2023	02	06	352	000	C P 	0	0	360000000
SPY   	2023	02	06	353	000	C P 	0	140	360000000
SPY   	2023	02	06	354	000	C P 	0	0	360000000
SPY   	2023	02	06	355	000	C P 	0	72	360000000
SPY   	2023	02	06	356	000	C P 	0	24	360000000
SPY   	2023	02	06	357	000	C P 	0	67	360000000
SPY   	2023	02	06	358	000	C P 	0	396	360000000
SPY   	2023	02	06	359	000	C P 	0	2	360000000
SPY   	2023	02	06	360	000	C P 	1	1477	360000000
SPY   	2023	02	06	361	000	C P 	0	112	360000000
SPY   	2023	02	06	362	000	C P 	0	6	360000000
SPY   	2023	02	06	363	000	C P 	1	265	360000000
SPY   	2023	02	06	364	000	C P 	0	4	360000000
SPY   	2023	02	06	365	000	C P 	0	241	360000000
SPY   	2023	02	06	366	000	C P 	1	2	360000000
SPY   	2023	02	06	367	000	C P 	0	105	360000000
SPY   	2023	02	06	368	000	C P 	0	78	360000000
SPY   	2023	02	06	369	000	C P 	0	6	360000000
SPY   	2023	02	06	370	000	C P 	0	5339	360000000
SPY   	2023	02	06	371	000	C P 	0	16	360000000
SPY   	2023	02	06	372	000	C P 	0	29	360000000
SPY   	2023	02	06	373	000	C P 	2	36	360000000
SPY   	2023	02	06	374	000	C P 	1	270	360000000
SPY   	2023	02	06	375	000	C P 	2	1072	360000000
SPY   	2023	02	06	376	000	C P 	0	212	360000000
SPY   	2023	02	06	377	000	C P 	24	196	360000000
SPY   	2023	02	06	378	000	C P 	2	560	360000000
SPY   	2023	02	06	379	000	C P 	0	357	360000000
SPY   	2023	02	06	380	000	C P 	13	2361	360000000
SPY   	2023	02	06	381	000	C P 	0	846	360000000
SPY   	2023	02	06	382	000	C P 	4	1063	360000000
SPY   	2023	02	06	383	000	C P 	3	586	360000000
SPY   	2023	02	06	384	000	C P 	2	442	360000000
SPY   	2023	02	06	385	000	C P 	14	925	360000000
SPY   	2023	02	06	386	000	C P 	322	801	360000000
SPY   	2023	02	06	387	000	C P 	37	976	360000000
SPY   	2023	02	06	388	000	C P 	114	1207	360000000
SPY   	2023	02	06	389	000	C P 	3	1036	360000000
SPY   	2023	02	06	390	000	C P 	138	8531	360000000
SPY   	2023	02	06	391	000	C P 	148	1425	360000000
SPY   	2023	02	06	392	000	C P 	62	1301	360000000
SPY   	2023	02	06	393	000	C P 	29	1479	360000000
SPY   	2023	02	06	394	000	C P 	437	1522	360000000
SPY   	2023	02	06	395	000	C P 	223	2642	360000000
SPY   	2023	02	06	396	000	C P 	2111	1599	360000000
SPY   	2023	02	06	397	000	C P 	2355	1997	360000000
SPY   	2023	02	06	398	000	C P 	3949	2126	360000000
SPY   	2023	02	06	399	000	C P 	3580	1510	360000000
SPY   	2023	02	06	400	000	C P 	2690	4496	360000000
SPY   	2023	02	06	401	000	C P 	1235	2039	360000000
SPY   	2023	02	06	402	000	C P 	1504	2502	360000000
SPY   	2023	02	06	403	000	C P 	3055	3397	360000000
SPY   	2023	02	06	404	000	C P 	3890	4039	360000000
SPY   	2023	02	06	405	000	C P 	6139	5604	360000000
SPY   	2023	02	06	406	000	C P 	4416	3865	360000000
SPY   	2023	02	06	407	000	C P 	5733	5962	360000000
SPY   	2023	02	06	408	000	C P 	4509	3688	360000000
SPY   	2023	02	06	409	000	C P 	2011	2110	360000000
SPY   	2023	02	06	410	000	C P 	3486	1775	360000000
SPY   	2023	02	06	411	000	C P 	2001	197	360000000
SPY   	2023	02	06	412	000	C P 	2170	196	360000000
SPY   	2023	02	06	413	000	C P 	1108	49	360000000
SPY   	2023	02	06	414	000	C P 	1333	116	360000000
SPY   	2023	02	06	415	000	C P 	1526	26	360000000
SPY   	2023	02	06	416	000	C P 	1232	87	360000000
SPY   	2023	02	06	417	000	C P 	972	34	360000000
SPY   	2023	02	06	418	000	C P 	802	41	360000000
SPY   	2023	02	06	419	000	C P 	353	42	360000000
SPY   	2023	02	06	420	000	C P 	3369	28	360000000
SPY   	2023	02	06	421	000	C P 	507	10	360000000
SPY   	2023	02	06	422	000	C P 	380	1	360000000
SPY   	2023	02	06	423	000	C P 	592	1	360000000
SPY   	2023	02	06	424	000	C P 	286	7	360000000
SPY   	2023	02	06	425	000	C P 	393	0	360000000
SPY   	2023	02	06	426	000	C P 	327	0	360000000
SPY   	2023	02	06	427	000	C P 	10	0	360000000
SPY   	2023	02	06	428	000	C P 	176	3	360000000
SPY   	2023	02	06	429	000	C P 	331	72	360000000
SPY   	2023	02	06	430	000	C P 	724	0	360000000
SPY   	2023	02	06	431	000	C P 	42	0	360000000
SPY   	2023	02	06	432	000	C P 	15	0	360000000
SPY   	2023	02	06	433	000	C P 	263	1	360000000
SPY   	2023	02	06	434	000	C P 	94	0	360000000
SPY   	2023	02	06	435	000	C P 	22	0	360000000
SPY   	2023	02	06	436	000	C P 	569	0	360000000
SPY   	2023	02	06	437	000	C P 	6	0	360000000
SPY   	2023	02	06	438	000	C P 	25	0	360000000
SPY   	2023	02	06	439	000	C P 	245	0	360000000
SPY   	2023	02	06	440	000	C P 	413	0	360000000
SPY   	2023	02	06	441	000	C P 	0	0	360000000
SPY   	2023	02	06	442	000	C P 	15	0	360000000
SPY   	2023	02	06	443	000	C P 	4	0	360000000
SPY   	2023	02	06	444	000	C P 	0	0	360000000
SPY   	2023	02	06	445	000	C P 	0	0	360000000
SPY   	2023	02	06	446	000	C P 	0	0	360000000
SPY   	2023	02	06	447	000	C P 	50	0	360000000
SPY   	2023	02	06	448	000	C P 	100	0	360000000
SPY   	2023	02	06	449	000	C P 	0	40	360000000
SPY   	2023	02	06	450	000	C P 	58	41	360000000
SPY   	2023	02	06	451	000	C P 	0	0	360000000
SPY   	2023	02	06	452	000	C P 	0	0	360000000
SPY   	2023	02	06	453	000	C P 	0	0	360000000
SPY   	2023	02	06	454	000	C P 	1	0	360000000
SPY   	2023	02	06	455	000	C P 	1	0	360000000
SPY   	2023	02	06	456	000	C P 	0	0	360000000
SPY   	2023	02	06	457	000	C P 	0	0	360000000
SPY   	2023	02	06	458	000	C P 	0	0	360000000
SPY   	2023	02	06	459	000	C P 	0	0	360000000
SPY   	2023	02	06	460	000	C P 	6	0	360000000
SPY   	2023	02	06	461	000	C P 	0	0	360000000
SPY   	2023	02	06	462	000	C P 	0	0	360000000
SPY   	2023	02	06	463	000	C P 	0	0	360000000
SPY   	2023	02	06	464	000	C P 	0	0	360000000
SPY   	2023	02	06	465	000	C P 	0	0	360000000
SPY   	2023	02	06	466	000	C P 	0	0	360000000
SPY   	2023	02	07	330	000	C P 	1	105	360000000
SPY   	2023	02	07	340	000	C P 	1	239	360000000
SPY   	2023	02	07	343	000	C P 	0	301	360000000
SPY   	2023	02	07	344	000	C P 	0	325	360000000
SPY   	2023	02	07	345	000	C P 	0	20	360000000
SPY   	2023	02	07	346	000	C P 	0	0	360000000
SPY   	2023	02	07	347	000	C P 	0	42	360000000
SPY   	2023	02	07	348	000	C P 	0	49	360000000
SPY   	2023	02	07	349	000	C P 	0	63	360000000
SPY   	2023	02	07	350	000	C P 	0	13	360000000
SPY   	2023	02	07	351	000	C P 	0	12	360000000
SPY   	2023	02	07	352	000	C P 	0	0	360000000
SPY   	2023	02	07	353	000	C P 	0	129	360000000
SPY   	2023	02	07	354	000	C P 	0	0	360000000
SPY   	2023	02	07	355	000	C P 	0	0	360000000
SPY   	2023	02	07	356	000	C P 	0	0	360000000
SPY   	2023	02	07	357	000	C P 	0	0	360000000
SPY   	2023	02	07	358	000	C P 	0	263	360000000
SPY   	2023	02	07	359	000	C P 	0	6	360000000
SPY   	2023	02	07	360	000	C P 	0	299	360000000
SPY   	2023	02	07	361	000	C P 	0	247	360000000
SPY   	2023	02	07	362	000	C P 	0	4	360000000
SPY   	2023	02	07	363	000	C P 	0	0	360000000
SPY   	2023	02	07	364	000	C P 	0	117	360000000
SPY   	2023	02	07	365	000	C P 	0	2	360000000
SPY   	2023	02	07	366	000	C P 	0	201	360000000
SPY   	2023	02	07	367	000	C P 	2	1	360000000
SPY   	2023	02	07	368	000	C P 	0	133	360000000
SPY   	2023	02	07	369	000	C P 	0	203	360000000
SPY   	2023	02	07	370	000	C P 	3	614	360000000
SPY   	2023	02	07	371	000	C P 	0	16	360000000
SPY   	2023	02	07	372	000	C P 	0	25	360000000
SPY   	2023	02	07	373	000	C P 	0	13	360000000
SPY   	2023	02	07	374	000	C P 	0	130	360000000
SPY   	2023	02	07	375	000	C P 	0	65	360000000
SPY   	2023	02	07	376	000	C P 	1	593	360000000
SPY   	2023	02	07	377	000	C P 	0	504	360000000
SPY   	2023	02	07	378	000	C P 	1	71	360000000
SPY   	2023	02	07	379	000	C P 	0	467	360000000
SPY   	2023	02	07	380	000	C P 	32	2361	360000000
SPY   	2023	02	07	381	000	C P 	30	330	360000000
SPY   	2023	02	07	382	000	C P 	50	1115	360000000
SPY   	2023	02	07	383	000	C P 	0	273	360000000
SPY   	2023	02	07	384	000	C P 	1	483	360000000
SPY   	2023	02	07	385	000	C P 	3	403	360000000
SPY   	2023	02	07	386	000	C P 	4	667	360000000
SPY   	2023	02	07	387	000	C P 	32	480	360000000
SPY   	2023	02	07	388	000	C P 	16	980	360000000
SPY   	2023	02	07	389	000	C P 	7	356	360000000
SPY   	2023	02	07	390	000	C P 	81	1767	360000000
SPY   	2023	02	07	391	000	C P 	196	388	360000000
SPY   	2023	02	07	392	000	C P 	248	643	360000000
SPY   	2023	02	07	393	000	C P 	169	630	360000000
SPY   	2023	02	07	394	000	C P 	451	668	360000000
SPY   	2023	02	07	395	000	C P 	583	1603	360000000
SPY   	2023	02	07	396	000	C P 	529	1506	360000000
SPY   	2023	02	07	397	000	C P 	616	1313	360000000
SPY   	2023	02	07	398	000	C P 	1560	1394	360000000
SPY   	2023	02	07	399	000	C P 	1321	1069	360000000
SPY   	2023	02	07	400	000	C P 	2536	1851	360000000
SPY   	2023	02	07	401	000	C P 	2058	931	360000000
SPY   	2023	02	07	402	000	C P 	1848	1768	360000000
SPY   	2023	02	07	403	000	C P 	2043	1855	360000000
SPY   	2023	02	07	404	000	C P 	2355	2246	360000000
SPY   	2023	02	07	405	000	C P 	3616	2771	360000000
SPY   	2023	02	07	406	000	C P 	2819	3486	360000000
SPY   	2023	02	07	407	000	C P 	1963	3528	360000000
SPY   	2023	02	07	408	000	C P 	1534	3732	360000000
SPY   	2023	02	07	409	000	C P 	986	2498	360000000
SPY   	2023	02	07	410	000	C P 	1156	3541	360000000
SPY   	2023	02	07	411	000	C P 	1240	1672	360000000
SPY   	2023	02	07	412	000	C P 	1926	650	360000000
SPY   	2023	02	07	413	000	C P 	582	249	360000000
SPY   	2023	02	07	414	000	C P 	1250	74	360000000
SPY   	2023	02	07	415	000	C P 	851	35	360000000
SPY   	2023	02	07	416	000	C P 	519	78	360000000
SPY   	2023	02	07	417	000	C P 	771	19	360000000
SPY   	2023	02	07	418	000	C P 	620	46	360000000
SPY   	2023	02	07	419	000	C P 	232	50	360000000
SPY   	2023	02	07	420	000	C P 	666	45	360000000
SPY   	2023	02	07	421	000	C P 	802	100	360000000
SPY   	2023	02	07	422	000	C P 	791	0	360000000
SPY   	2023	02	07	423	000	C P 	178	174	360000000
SPY   	2023	02	07	424	000	C P 	209	0	360000000
SPY   	2023	02	07	425	000	C P 	67	0	360000000
SPY   	2023	02	07	426	000	C P 	235	0	360000000
SPY   	2023	02	07	427	000	C P 	155	0	360000000
SPY   	2023	02	07	428	000	C P 	174	0	360000000
SPY   	2023	02	07	429	000	C P 	341	50	360000000
SPY   	2023	02	07	430	000	C P 	179	54	360000000
SPY   	2023	02	07	431	000	C P 	70	0	360000000
SPY   	2023	02	07	432	000	C P 	183	0	360000000
SPY   	2023	02	07	433	000	C P 	3	0	360000000
SPY   	2023	02	07	434	000	C P 	20	0	360000000
SPY   	2023	02	07	435	000	C P 	61	0	360000000
SPY   	2023	02	07	436	000	C P 	61	0	360000000
SPY   	2023	02	07	437	000	C P 	2	0	360000000
SPY   	2023	02	07	438	000	C P 	4	0	360000000
SPY   	2023	02	07	439	000	C P 	19	35	360000000
SPY   	2023	02	07	440	000	C P 	209	0	360000000
SPY   	2023	02	07	441	000	C P 	25	0	360000000
SPY   	2023	02	07	442	000	C P 	5	0	360000000
SPY   	2023	02	07	443	000	C P 	0	0	360000000
SPY   	2023	02	07	444	000	C P 	0	0	360000000
SPY   	2023	02	07	445	000	C P 	3	0	360000000
SPY   	2023	02	07	446	000	C P 	0	0	360000000
SPY   	2023	02	07	447	000	C P 	14	0	360000000
SPY   	2023	02	07	448	000	C P 	0	0	360000000
SPY   	2023	02	07	449	000	C P 	100	0	360000000
SPY   	2023	02	07	450	000	C P 	16	0	360000000
SPY   	2023	02	07	451	000	C P 	0	0	360000000
SPY   	2023	02	07	452	000	C P 	1	0	360000000
SPY   	2023	02	07	453	000	C P 	0	0	360000000
SPY   	2023	02	07	454	000	C P 	0	0	360000000
SPY   	2023	02	07	455	000	C P 	0	0	360000000
SPY   	2023	02	07	456	000	C P 	0	0	360000000
SPY   	2023	02	07	457	000	C P 	0	0	360000000
SPY   	2023	02	07	458	000	C P 	0	0	360000000
SPY   	2023	02	07	459	000	C P 	0	0	360000000
SPY   	2023	02	07	460	000	C P 	0	0	360000000
SPY   	2023	02	07	461	000	C P 	0	0	360000000
SPY   	2023	02	07	462	000	C P 	0	0	360000000
SPY   	2023	02	07	463	000	C P 	0	0	360000000
SPY   	2023	02	07	464	000	C P 	0	0	360000000
SPY   	2023	02	07	465	000	C P 	0	0	360000000
SPY   	2023	02	07	466	000	C P 	0	0	360000000
SPY   	2023	02	08	330	000	C P 	0	28	360000000
SPY   	2023	02	08	340	000	C P 	0	67	360000000
SPY   	2023	02	08	343	000	C P 	0	501	360000000
SPY   	2023	02	08	344	000	C P 	0	1660	360000000
SPY   	2023	02	08	345	000	C P 	0	301	360000000
SPY   	2023	02	08	346	000	C P 	0	576	360000000
SPY   	2023	02	08	347	000	C P 	0	0	360000000
SPY   	2023	02	08	348	000	C P 	0	400	360000000
SPY   	2023	02	08	349	000	C P 	0	215	360000000
SPY   	2023	02	08	350	000	C P 	1	403	360000000
SPY   	2023	02	08	351	000	C P 	0	145	360000000
SPY   	2023	02	08	352	000	C P 	0	25	360000000
SPY   	2023	02	08	353	000	C P 	0	11	360000000
SPY   	2023	02	08	354	000	C P 	0	1	360000000
SPY   	2023	02	08	355	000	C P 	0	0	360000000
SPY   	2023	02	08	356	000	C P 	0	0	360000000
SPY   	2023	02	08	357	000	C P 	1	0	360000000
SPY   	2023	02	08	358	000	C P 	0	0	360000000
SPY   	2023	02	08	359	000	C P 	0	0	360000000
SPY   	2023	02	08	360	000	C P 	2	156	360000000
SPY   	2023	02	08	361	000	C P 	0	1	360000000
SPY   	2023	02	08	362	000	C P 	0	1385	360000000
SPY   	2023	02	08	363	000	C P 	0	157	360000000
SPY   	2023	02	08	364	000	C P 	0	8	360000000
SPY   	2023	02	08	365	000	C P 	0	118	360000000
SPY   	2023	02	08	366	000	C P 	0	14	360000000
SPY   	2023	02	08	367	000	C P 	0	1	360000000
SPY   	2023	02	08	368	000	C P 	0	563	360000000
SPY   	2023	02	08	369	000	C P 	0	0	360000000
SPY   	2023	02	08	370	000	C P 	2	296	360000000
SPY   	2023	02	08	371	000	C P 	1	100	360000000
SPY   	2023	02	08	372	000	C P 	0	59	360000000
SPY   	2023	02	08	373	000	C P 	0	4	360000000
SPY   	2023	02	08	374	000	C P 	0	1	360000000
SPY   	2023	02	08	375	000	C P 	0	38	360000000
SPY   	2023	02	08	376	000	C P 	5	353	360000000
SPY   	2023	02	08	377	000	C P 	0	162	360000000
SPY   	2023	02	08	378	000	C P 	0	47	360000000
SPY   	2023	02	08	379	000	C P 	0	65	360000000
SPY   	2023	02	08	380	000	C P 	8	657	360000000
SPY   	2023	02	08	381	000	C P 	0	126	360000000
SPY   	2023	02	08	382	000	C P 	1	352	360000000
SPY   	2023	02	08	383	000	C P 	3	842	360000000
SPY   	2023	02	08	384	000	C P 	6	332	360000000
SPY   	2023	02	08	385	000	C P 	16	593	360000000
SPY   	2023	02	08	386	000	C P 	0	503	360000000
SPY   	2023	02	08	387	000	C P 	2	620	360000000
SPY   	2023	02	08	388	000	C P 	13	1179	360000000
SPY   	2023	02	08	389	000	C P 	4	461	360000000
SPY   	2023	02	08	390	000	C P 	34	1297	360000000
SPY   	2023	02	08	391	000	C P 	1313	1126	360000000
SPY   	2023	02	08	392	000	C P 	1028	624	360000000
SPY   	2023	02	08	393	000	C P 	1034	831	360000000
SPY   	2023	02	08	394	000	C P 	1416	698	360000000
SPY   	2023	02	08	395	000	C P 	429	1698	360000000
SPY   	2023	02	08	396	000	C P 	491	1228	360000000
SPY   	2023	02	08	397	000	C P 	571	695	360000000
SPY   	2023	02	08	398	000	C P 	1063	1107	360000000
SPY   	2023	02	08	399	000	C P 	801	590	360000000
SPY   	2023	02	08	400	000	C P 	1018	989	360000000
SPY   	2023	02	08	401	000	C P 	864	894	360000000
SPY   	2023	02	08	402	000	C P 	928	1514	360000000
SPY   	2023	02	08	403	000	C P 	2418	2211	360000000
SPY   	2023	02	08	404	000	C P 	3607	1823	360000000
SPY   	2023	02	08	405	000	C P 	3931	4941	360000000
SPY   	2023	02	08	406	000	C P 	3383	5628	360000000
SPY   	2023	02	08	407	000	C P 	2482	3380	360000000
SPY   	2023	02	08	408	000	C P 	2496	1852	360000000
SPY   	2023	02	08	409	000	C P 	1492	2547	360000000
SPY   	2023	02	08	410	000	C P 	1540	2199	360000000
SPY   	2023	02	08	411	000	C P 	438	1151	360000000
SPY   	2023	02	08	412	000	C P 	794	1181	360000000
SPY   	2023	02	08	413	000	C P 	1102	496	360000000
SPY   	2023	02	08	414	000	C P 	728	433	360000000
SPY   	2023	02	08	415	000	C P 	1042	106	360000000
SPY   	2023	02	08	416	000	C P 	1179	219	360000000
SPY   	2023	02	08	417	000	C P 	615	27	360000000
SPY   	2023	02	08	418	000	C P 	674	10	360000000
SPY   	2023	02	08	419	000	C P 	284	12	360000000
SPY   	2023	02	08	420	000	C P 	1140	22	360000000
SPY   	2023	02	08	421	000	C P 	291	2	360000000
SPY   	2023	02	08	422	000	C P 	1063	0	360000000
SPY   	2023	02	08	423	000	C P 	292	0	360000000
SPY   	2023	02	08	424	000	C P 	233	0	360000000
SPY   	2023	02	08	425	000	C P 	201	0	360000000
SPY   	2023	02	08	426	000	C P 	50	5	360000000
SPY   	2023	02	08	427	000	C P 	24	0	360000000
SPY   	2023	02	08	428	000	C P 	87	0	360000000
SPY   	2023	02	08	429	000	C P 	11	0	360000000
SPY   	2023	02	08	430	000	C P 	553	0	360000000
SPY   	2023	02	08	431	000	C P 	43	0	360000000
SPY   	2023	02	08	432	000	C P 	229	0	360000000
SPY   	2023	02	08	433	000	C P 	33	0	360000000
SPY   	2023	02	08	434	000	C P 	106	0	360000000
SPY   	2023	02	08	435	000	C P 	99	0	360000000
SPY   	2023	02	08	436	000	C P 	275	0	360000000
SPY   	2023	02	08	437	000	C P 	481	0	360000000
SPY   	2023	02	08	438	000	C P 	2	0	360000000
SPY   	2023	02	08	439	000	C P 	12	0	360000000
SPY   	2023	02	08	440	000	C P 	143	0	360000000
SPY   	2023	02	08	441	000	C P 	0	0	360000000
SPY   	2023	02	08	442	000	C P 	1	0	360000000
SPY   	2023	02	08	443	000	C P 	0	0	360000000
SPY   	2023	02	08	444	000	C P 	500	0	360000000
SPY   	2023	02	08	445	000	C P 	1	0	360000000
SPY   	2023	02	08	446	000	C P 	1	0	360000000
SPY   	2023	02	08	447	000	C P 	1	0	360000000
SPY   	2023	02	08	448	000	C P 	0	0	360000000
SPY   	2023	02	08	449	000	C P 	50	0	360000000
SPY   	2023	02	08	450	000	C P 	0	0	360000000
SPY   	2023	02	08	451	000	C P 	0	0	360000000
SPY   	2023	02	08	452	000	C P 	0	0	360000000
SPY   	2023	02	08	453	000	C P 	0	0	360000000
SPY   	2023	02	08	454	000	C P 	0	0	360000000
SPY   	2023	02	08	455	000	C P 	0	0	360000000
SPY   	2023	02	08	456	000	C P 	0	0	360000000
SPY   	2023	02	08	457	000	C P 	0	0	360000000
SPY   	2023	02	08	458	000	C P 	0	0	360000000
SPY   	2023	02	08	459	000	C P 	0	0	360000000
SPY   	2023	02	08	460	000	C P 	0	0	360000000
SPY   	2023	02	08	461	000	C P 	0	0	360000000
SPY   	2023	02	08	462	000	C P 	0	0	360000000
SPY   	2023	02	08	463	000	C P 	0	0	360000000
SPY   	2023	02	08	464	000	C P 	0	0	360000000
SPY   	2023	02	08	465	000	C P 	0	0	360000000
