Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	01	31	388	000	C P 	1634	4276	360000000
SPY   		2023	01	31	389	000	C P 	1564	4747	360000000
SPY   		2023	01	31	390	000	C P 	2052	40081	360000000
SPY   		2023	01	31	391	000	C P 	2515	8286	360000000
SPY   		2023	01	31	392	000	C P 	2710	2951	360000000
SPY   		2023	01	31	393	000	C P 	2665	4281	360000000
SPY   		2023	01	31	394	000	C P 	2961	4830	360000000
SPY   		2023	01	31	395	000	C P 	4341	7729	360000000
SPY   		2023	01	31	396	000	C P 	3166	4274	360000000
SPY   		2023	01	31	397	000	C P 	4774	3800	360000000
SPY   		2023	01	31	398	000	C P 	3853	3639	360000000
SPY   		2023	01	31	399	000	C P 	3588	4979	360000000
SPY   		2023	01	31	400	000	C P 	9934	6144	360000000
SPY   		2023	01	31	401	000	C P 	4075	7574	360000000
SPY   		2023	01	31	402	000	C P 	4083	6361	360000000
SPY   		2023	01	31	403	000	C P 	7030	6220	360000000
SPY   		2023	01	31	404	000	C P 	9544	6145	360000000
SPY   		2023	01	31	405	000	C P 	27924	2080	360000000
SPY   		2023	01	31	406	000	C P 	3063	557	360000000
SPY   		2023	01	31	407	000	C P 	5439	260	360000000
SPY   		2023	01	31	408	000	C P 	13286	39	360000000
SPY   		2023	01	31	409	000	C P 	2632	11	360000000
SPY   		2023	01	31	410	000	C P 	6567	175	360000000
SPY   		2023	01	31	411	000	C P 	2280	116	360000000
SPY   		2023	01	31	412	000	C P 	1652	8	360000000
SPY   		2023	01	31	413	000	C P 	3023	3	360000000
SPY   		2023	01	31	414	000	C P 	2024	23	360000000
SPY   		2023	01	31	415	000	C P 	3184	1	360000000
SPY   		2023	01	31	416	000	C P 	4385	6	360000000
SPY   		2023	01	31	417	000	C P 	1226	0	360000000
SPY   		2023	01	31	418	000	C P 	1032	0	360000000
SPY   		2023	01	31	419	000	C P 	694	1	360000000
SPY   		2023	01	31	420	000	C P 	6773	0	360000000
SPY   		2023	01	31	421	000	C P 	212	0	360000000
SPY   		2023	01	31	422	000	C P 	905	0	360000000
SPY   		2023	01	31	423	000	C P 	618	0	360000000
SPY   		2023	01	31	424	000	C P 	1032	0	360000000
SPY   		2023	01	31	425	000	C P 	1010	0	360000000
SPY   		2023	01	31	426	000	C P 	2069	0	360000000
SPY   		2023	01	31	427	000	C P 	158	0	360000000
SPY   		2023	01	31	428	000	C P 	58	0	360000000
SPY   		2023	01	31	429	000	C P 	79	0	360000000
SPY   		2023	01	31	430	000	C P 	5547	0	360000000
SPY   		2023	01	31	431	000	C P 	33	0	360000000
SPY   		2023	01	31	432	000	C P 	0	0	360000000
SPY   		2023	01	31	433	000	C P 	0	0	360000000
SPY   		2023	01	31	434	000	C P 	0	0	360000000
SPY   		2023	01	31	435	000	C P 	1	0	360000000
SPY   		2023	01	31	436	000	C P 	51	0	360000000
SPY   		2023	01	31	437	000	C P 	0	0	360000000
SPY   		2023	01	31	438	000	C P 	0	0	360000000
SPY   		2023	01	31	439	000	C P 	0	0	360000000
SPY   		2023	01	31	440	000	C P 	32	0	360000000
SPY   		2023	01	31	441	000	C P 	3	0	360000000
SPY   		2023	01	31	442	000	C P 	0	0	360000000
SPY   		2023	01	31	443	000	C P 	0	0	360000000
SPY   		2023	01	31	444	000	C P 	0	0	360000000
SPY   		2023	01	31	445	000	C P 	0	0	360000000
SPY   		2023	01	31	446	000	C P 	0	0	360000000
SPY   		2023	01	31	447	000	C P 	0	0	360000000
SPY   		2023	01	31	448	000	C P 	0	0	360000000
SPY   		2023	01	31	449	000	C P 	0	0	360000000
SPY   		2023	01	31	450	000	C P 	0	0	360000000
SPY   		2023	01	31	451	000	C P 	0	0	360000000
SPY   		2023	01	31	452	000	C P 	0	0	360000000
SPY   		2023	01	31	453	000	C P 	0	0	360000000
SPY   		2023	01	31	454	000	C P 	0	0	360000000
SPY   		2023	01	31	455	000	C P 	0	0	360000000
SPY   		2023	01	31	456	000	C P 	0	0	360000000
SPY   		2023	01	31	457	000	C P 	0	0	360000000
SPY   		2023	01	31	458	000	C P 	0	0	360000000
SPY   		2023	01	31	459	000	C P 	0	0	360000000
SPY   		2023	01	31	460	000	C P 	3	0	360000000
SPY   		2023	01	31	461	000	C P 	0	0	360000000
SPY   		2023	02	01	320	000	C P 	0	184	360000000
SPY   		2023	02	01	330	000	C P 	0	355	360000000
SPY   		2023	02	01	331	000	C P 	0	134	360000000
SPY   		2023	02	01	332	000	C P 	0	14	360000000
SPY   		2023	02	01	333	000	C P 	0	509	360000000
SPY   		2023	02	01	334	000	C P 	0	568	360000000
SPY   		2023	02	01	335	000	C P 	0	2	360000000
SPY   		2023	02	01	336	000	C P 	0	242	360000000
SPY   		2023	02	01	337	000	C P 	0	82	360000000
SPY   		2023	02	01	338	000	C P 	0	957	360000000
SPY   		2023	02	01	339	000	C P 	0	249	360000000
SPY   		2023	02	01	340	000	C P 	1	648	360000000
SPY   		2023	02	01	341	000	C P 	0	202	360000000
SPY   		2023	02	01	342	000	C P 	0	0	360000000
SPY   		2023	02	01	343	000	C P 	0	27	360000000
SPY   		2023	02	01	344	000	C P 	0	424	360000000
SPY   		2023	02	01	345	000	C P 	0	4	360000000
SPY   		2023	02	01	346	000	C P 	0	214	360000000
SPY   		2023	02	01	347	000	C P 	0	224	360000000
SPY   		2023	02	01	348	000	C P 	0	452	360000000
SPY   		2023	02	01	349	000	C P 	0	133	360000000
SPY   		2023	02	01	350	000	C P 	0	2583	360000000
SPY   		2023	02	01	351	000	C P 	0	55	360000000
SPY   		2023	02	01	352	000	C P 	0	5	360000000
SPY   		2023	02	01	353	000	C P 	0	10	360000000
SPY   		2023	02	01	354	000	C P 	0	8	360000000
SPY   		2023	02	01	355	000	C P 	0	33	360000000
SPY   		2023	02	01	356	000	C P 	1	1	360000000
SPY   		2023	02	01	357	000	C P 	1	67	360000000
SPY   		2023	02	01	358	000	C P 	0	15	360000000
SPY   		2023	02	01	359	000	C P 	0	100	360000000
SPY   		2023	02	01	360	000	C P 	5	1823	360000000
SPY   		2023	02	01	361	000	C P 	1	103	360000000
SPY   		2023	02	01	362	000	C P 	0	53	360000000
SPY   		2023	02	01	363	000	C P 	0	74	360000000
SPY   		2023	02	01	364	000	C P 	0	249	360000000
SPY   		2023	02	01	365	000	C P 	1	113	360000000
SPY   		2023	02	01	366	000	C P 	1	333	360000000
SPY   		2023	02	01	367	000	C P 	0	38	360000000
SPY   		2023	02	01	368	000	C P 	0	124	360000000
SPY   		2023	02	01	369	000	C P 	0	99	360000000
SPY   		2023	02	01	370	000	C P 	10	989	360000000
SPY   		2023	02	01	371	000	C P 	0	151	360000000
SPY   		2023	02	01	372	000	C P 	0	145	360000000
SPY   		2023	02	01	373	000	C P 	0	643	360000000
SPY   		2023	02	01	374	000	C P 	1	320	360000000
SPY   		2023	02	01	375	000	C P 	3	245	360000000
SPY   		2023	02	01	376	000	C P 	0	138	360000000
SPY   		2023	02	01	377	000	C P 	2	394	360000000
SPY   		2023	02	01	378	000	C P 	0	387	360000000
SPY   		2023	02	01	379	000	C P 	1	418	360000000
SPY   		2023	02	01	380	000	C P 	38	4462	360000000
SPY   		2023	02	01	381	000	C P 	1	732	360000000
SPY   		2023	02	01	382	000	C P 	12	1506	360000000
SPY   		2023	02	01	383	000	C P 	119	956	360000000
SPY   		2023	02	01	384	000	C P 	23	1462	360000000
SPY   		2023	02	01	385	000	C P 	116	5134	360000000
SPY   		2023	02	01	386	000	C P 	49	2859	360000000
SPY   		2023	02	01	387	000	C P 	675	2282	360000000
SPY   		2023	02	01	388	000	C P 	608	27040	360000000
SPY   		2023	02	01	389	000	C P 	436	3147	360000000
SPY   		2023	02	01	390	000	C P 	331	13486	360000000
SPY   		2023	02	01	391	000	C P 	836	2554	360000000
SPY   		2023	02	01	392	000	C P 	352	2764	360000000
SPY   		2023	02	01	393	000	C P 	191	2503	360000000
SPY   		2023	02	01	394	000	C P 	657	1086	360000000
SPY   		2023	02	01	395	000	C P 	973	5007	360000000
SPY   		2023	02	01	396	000	C P 	1131	3135	360000000
SPY   		2023	02	01	397	000	C P 	1640	4091	360000000
SPY   		2023	02	01	398	000	C P 	2842	2243	360000000
SPY   		2023	02	01	399	000	C P 	3353	2064	360000000
SPY   		2023	02	01	400	000	C P 	7602	6326	360000000
SPY   		2023	02	01	401	000	C P 	4872	2794	360000000
SPY   		2023	02	01	402	000	C P 	4368	3642	360000000
SPY   		2023	02	01	403	000	C P 	3176	2177	360000000
SPY   		2023	02	01	404	000	C P 	2464	802	360000000
SPY   		2023	02	01	405	000	C P 	2521	648	360000000
SPY   		2023	02	01	406	000	C P 	1562	1020	360000000
SPY   		2023	02	01	407	000	C P 	2509	1066	360000000
SPY   		2023	02	01	408	000	C P 	1625	337	360000000
SPY   		2023	02	01	409	000	C P 	883	41	360000000
SPY   		2023	02	01	410	000	C P 	13543	161	360000000
SPY   		2023	02	01	411	000	C P 	1054	39	360000000
SPY   		2023	02	01	412	000	C P 	1230	1530	360000000
SPY   		2023	02	01	413	000	C P 	860	52	360000000
SPY   		2023	02	01	414	000	C P 	2085	12	360000000
SPY   		2023	02	01	415	000	C P 	1259	40	360000000
SPY   		2023	02	01	416	000	C P 	1043	0	360000000
SPY   		2023	02	01	417	000	C P 	432	1	360000000
SPY   		2023	02	01	418	000	C P 	1131	2	360000000
SPY   		2023	02	01	419	000	C P 	498	0	360000000
SPY   		2023	02	01	420	000	C P 	1639	1	360000000
SPY   		2023	02	01	421	000	C P 	221	1	360000000
SPY   		2023	02	01	422	000	C P 	539	5	360000000
SPY   		2023	02	01	423	000	C P 	95	0	360000000
SPY   		2023	02	01	424	000	C P 	338	0	360000000
SPY   		2023	02	01	425	000	C P 	802	0	360000000
SPY   		2023	02	01	426	000	C P 	37	0	360000000
SPY   		2023	02	01	427	000	C P 	270	0	360000000
SPY   		2023	02	01	428	000	C P 	450	0	360000000
SPY   		2023	02	01	429	000	C P 	61	0	360000000
SPY   		2023	02	01	430	000	C P 	720	0	360000000
SPY   		2023	02	01	431	000	C P 	12	0	360000000
SPY   		2023	02	01	432	000	C P 	3	0	360000000
SPY   		2023	02	01	433	000	C P 	15	0	360000000
SPY   		2023	02	01	434	000	C P 	80	0	360000000
SPY   		2023	02	01	435	000	C P 	1	0	360000000
SPY   		2023	02	01	436	000	C P 	252	0	360000000
SPY   		2023	02	01	437	000	C P 	0	0	360000000
SPY   		2023	02	01	438	000	C P 	15	0	360000000
SPY   		2023	02	01	439	000	C P 	152	0	360000000
SPY   		2023	02	01	440	000	C P 	247	0	360000000
SPY   		2023	02	01	441	000	C P 	0	0	360000000
SPY   		2023	02	01	442	000	C P 	10	0	360000000
SPY   		2023	02	01	443	000	C P 	0	0	360000000
SPY   		2023	02	01	444	000	C P 	0	0	360000000
SPY   		2023	02	01	445	000	C P 	0	0	360000000
SPY   		2023	02	01	446	000	C P 	0	0	360000000
SPY   		2023	02	01	447	000	C P 	0	0	360000000
SPY   		2023	02	01	448	000	C P 	0	0	360000000
SPY   		2023	02	01	449	000	C P 	0	0	360000000
SPY   		2023	02	01	450	000	C P 	0	6	360000000
SPY   		2023	02	01	451	000	C P 	0	0	360000000
SPY   		2023	02	01	452	000	C P 	0	0	360000000
SPY   		2023	02	01	453	000	C P 	0	0	360000000
SPY   		2023	02	01	454	000	C P 	0	0	360000000
SPY   		2023	02	01	455	000	C P 	0	0	360000000
SPY   		2023	02	01	456	000	C P 	0	0	360000000
SPY   		2023	02	01	457	000	C P 	0	0	360000000
SPY   		2023	02	01	458	000	C P 	0	0	360000000
SPY   		2023	02	01	459	000	C P 	0	0	360000000
SPY   		2023	02	01	460	000	C P 	0	0	360000000
SPY   		2023	02	01	461	000	C P 	0	0	360000000
SPY   		2023	02	02	320	000	C P 	0	338	360000000
SPY   		2023	02	02	330	000	C P 	0	192	360000000
SPY   		2023	02	02	331	000	C P 	0	2	360000000
SPY   		2023	02	02	332	000	C P 	0	501	360000000
SPY   		2023	02	02	333	000	C P 	0	1	360000000
SPY   		2023	02	02	334	000	C P 	0	400	360000000
SPY   		2023	02	02	335	000	C P 	0	500	360000000
SPY   		2023	02	02	336	000	C P 	0	345	360000000
SPY   		2023	02	02	337	000	C P 	0	401	360000000
SPY   		2023	02	02	338	000	C P 	0	680	360000000
SPY   		2023	02	02	339	000	C P 	0	390	360000000
SPY   		2023	02	02	340	000	C P 	1	593	360000000
SPY   		2023	02	02	341	000	C P 	0	486	360000000
SPY   		2023	02	02	342	000	C P 	0	10	360000000
SPY   		2023	02	02	343	000	C P 	0	0	360000000
SPY   		2023	02	02	344	000	C P 	0	5	360000000
SPY   		2023	02	02	345	000	C P 	0	1	360000000
SPY   		2023	02	02	346	000	C P 	0	5	360000000
SPY   		2023	02	02	347	000	C P 	0	0	360000000
SPY   		2023	02	02	348	000	C P 	0	33	360000000
SPY   		2023	02	02	349	000	C P 	0	25	360000000
SPY   		2023	02	02	350	000	C P 	0	86	360000000
SPY   		2023	02	02	351	000	C P 	0	93	360000000
SPY   		2023	02	02	352	000	C P 	0	2	360000000
SPY   		2023	02	02	353	000	C P 	0	2	360000000
SPY   		2023	02	02	354	000	C P 	0	13	360000000
SPY   		2023	02	02	355	000	C P 	0	119	360000000
SPY   		2023	02	02	356	000	C P 	0	5	360000000
SPY   		2023	02	02	357	000	C P 	0	9	360000000
SPY   		2023	02	02	358	000	C P 	0	9	360000000
SPY   		2023	02	02	359	000	C P 	0	266	360000000
SPY   		2023	02	02	360	000	C P 	20	1068	360000000
SPY   		2023	02	02	361	000	C P 	0	10	360000000
SPY   		2023	02	02	362	000	C P 	0	108	360000000
SPY   		2023	02	02	363	000	C P 	0	416	360000000
SPY   		2023	02	02	364	000	C P 	0	308	360000000
SPY   		2023	02	02	365	000	C P 	603	19	360000000
SPY   		2023	02	02	366	000	C P 	0	19	360000000
SPY   		2023	02	02	367	000	C P 	0	100	360000000
SPY   		2023	02	02	368	000	C P 	0	89	360000000
SPY   		2023	02	02	369	000	C P 	0	54	360000000
SPY   		2023	02	02	370	000	C P 	1	325	360000000
SPY   		2023	02	02	371	000	C P 	1	185	360000000
SPY   		2023	02	02	372	000	C P 	0	92	360000000
SPY   		2023	02	02	373	000	C P 	0	76	360000000
SPY   		2023	02	02	374	000	C P 	2	93	360000000
SPY   		2023	02	02	375	000	C P 	5	289	360000000
SPY   		2023	02	02	376	000	C P 	0	123	360000000
SPY   		2023	02	02	377	000	C P 	5	393	360000000
SPY   		2023	02	02	378	000	C P 	201	250	360000000
SPY   		2023	02	02	379	000	C P 	53	380	360000000
SPY   		2023	02	02	380	000	C P 	0	2671	360000000
SPY   		2023	02	02	381	000	C P 	0	1037	360000000
SPY   		2023	02	02	382	000	C P 	1	1179	360000000
SPY   		2023	02	02	383	000	C P 	2	616	360000000
SPY   		2023	02	02	384	000	C P 	12	1016	360000000
SPY   		2023	02	02	385	000	C P 	472	1113	360000000
SPY   		2023	02	02	386	000	C P 	1351	629	360000000
SPY   		2023	02	02	387	000	C P 	1205	1132	360000000
SPY   		2023	02	02	388	000	C P 	2112	1054	360000000
SPY   		2023	02	02	389	000	C P 	1458	667	360000000
SPY   		2023	02	02	390	000	C P 	5232	1679	360000000
SPY   		2023	02	02	391	000	C P 	1579	1794	360000000
SPY   		2023	02	02	392	000	C P 	2241	7562	360000000
SPY   		2023	02	02	393	000	C P 	1575	3648	360000000
SPY   		2023	02	02	394	000	C P 	1797	2787	360000000
SPY   		2023	02	02	395	000	C P 	2076	2363	360000000
SPY   		2023	02	02	396	000	C P 	2112	1745	360000000
SPY   		2023	02	02	397	000	C P 	1417	1547	360000000
SPY   		2023	02	02	398	000	C P 	4995	1531	360000000
SPY   		2023	02	02	399	000	C P 	5424	1214	360000000
SPY   		2023	02	02	400	000	C P 	4569	2155	360000000
SPY   		2023	02	02	401	000	C P 	4776	1874	360000000
SPY   		2023	02	02	402	000	C P 	4185	2611	360000000
SPY   		2023	02	02	403	000	C P 	5112	4043	360000000
SPY   		2023	02	02	404	000	C P 	4214	5358	360000000
SPY   		2023	02	02	405	000	C P 	4173	4835	360000000
SPY   		2023	02	02	406	000	C P 	3875	4395	360000000
SPY   		2023	02	02	407	000	C P 	1242	2932	360000000
SPY   		2023	02	02	408	000	C P 	1943	488	360000000
SPY   		2023	02	02	409	000	C P 	1759	263	360000000
SPY   		2023	02	02	410	000	C P 	6485	713	360000000
SPY   		2023	02	02	411	000	C P 	1611	126	360000000
SPY   		2023	02	02	412	000	C P 	1279	40	360000000
SPY   		2023	02	02	413	000	C P 	1431	10	360000000
SPY   		2023	02	02	414	000	C P 	1392	8	360000000
SPY   		2023	02	02	415	000	C P 	813	11	360000000
SPY   		2023	02	02	416	000	C P 	1086	0	360000000
SPY   		2023	02	02	417	000	C P 	848	0	360000000
SPY   		2023	02	02	418	000	C P 	197	1	360000000
SPY   		2023	02	02	419	000	C P 	233	1	360000000
SPY   		2023	02	02	420	000	C P 	10736	3	360000000
SPY   		2023	02	02	421	000	C P 	69	4	360000000
SPY   		2023	02	02	422	000	C P 	267	0	360000000
SPY   		2023	02	02	423	000	C P 	76	0	360000000
SPY   		2023	02	02	424	000	C P 	858	0	360000000
SPY   		2023	02	02	425	000	C P 	1027	1	360000000
SPY   		2023	02	02	426	000	C P 	18	0	360000000
SPY   		2023	02	02	427	000	C P 	110	0	360000000
SPY   		2023	02	02	428	000	C P 	13	0	360000000
SPY   		2023	02	02	429	000	C P 	43	0	360000000
SPY   		2023	02	02	430	000	C P 	719	0	360000000
SPY   		2023	02	02	431	000	C P 	6	0	360000000
SPY   		2023	02	02	432	000	C P 	253	0	360000000
SPY   		2023	02	02	433	000	C P 	4	0	360000000
SPY   		2023	02	02	434	000	C P 	130	0	360000000
SPY   		2023	02	02	435	000	C P 	25	0	360000000
SPY   		2023	02	02	436	000	C P 	13	0	360000000
SPY   		2023	02	02	437	000	C P 	50	0	360000000
SPY   		2023	02	02	438	000	C P 	1	0	360000000
SPY   		2023	02	02	439	000	C P 	10	0	360000000
SPY   		2023	02	02	440	000	C P 	0	0	360000000
SPY   		2023	02	02	441	000	C P 	0	0	360000000
SPY   		2023	02	02	442	000	C P 	1	0	360000000
SPY   		2023	02	02	443	000	C P 	0	0	360000000
SPY   		2023	02	02	444	000	C P 	0	0	360000000
SPY   		2023	02	02	445	000	C P 	55	2	360000000
SPY   		2023	02	02	446	000	C P 	0	0	360000000
SPY   		2023	02	02	447	000	C P 	0	0	360000000
SPY   		2023	02	02	448	000	C P 	0	0	360000000
SPY   		2023	02	02	449	000	C P 	0	0	360000000
SPY   		2023	02	02	450	000	C P 	6	0	360000000
SPY   		2023	02	02	451	000	C P 	0	0	360000000
SPY   		2023	02	02	452	000	C P 	0	0	360000000
SPY   		2023	02	02	453	000	C P 	0	0	360000000
SPY   		2023	02	02	454	000	C P 	0	0	360000000
SPY   		2023	02	02	455	000	C P 	0	0	360000000
SPY   		2023	02	02	456	000	C P 	0	0	360000000
SPY   		2023	02	02	457	000	C P 	0	0	360000000
SPY   		2023	02	02	458	000	C P 	0	0	360000000
SPY   		2023	02	02	459	000	C P 	0	0	360000000
SPY   		2023	02	02	460	000	C P 	0	0	360000000
SPY   		2023	02	02	461	000	C P 	0	0	360000000
SPY   		2023	02	03	275	000	C P 	11	19661	360000000
SPY   		2023	02	03	280	000	C P 	1	2541	360000000
SPY   		2023	02	03	285	000	C P 	0	5833	360000000
SPY   		2023	02	03	290	000	C P 	10	1316	360000000
SPY   		2023	02	03	295	000	C P 	0	479	360000000
SPY   		2023	02	03	300	000	C P 	23	14541	360000000
SPY   		2023	02	03	305	000	C P 	0	25886	360000000
SPY   		2023	02	03	310	000	C P 	0	7834	360000000
SPY   		2023	02	03	315	000	C P 	0	940	360000000
SPY   		2023	02	03	320	000	C P 	12	49109	360000000
SPY   		2023	02	03	325	000	C P 	0	12189	360000000
SPY   		2023	02	03	330	000	C P 	10	3500	360000000
SPY   		2023	02	03	334	000	C P 	0	434	360000000
SPY   		2023	02	03	335	000	C P 	11	23798	360000000
SPY   		2023	02	03	336	000	C P 	0	238	360000000
SPY   		2023	02	03	337	000	C P 	0	176	360000000
SPY   		2023	02	03	338	000	C P 	1	204	360000000
SPY   		2023	02	03	339	000	C P 	0	279	360000000
SPY   		2023	02	03	340	000	C P 	19	9879	360000000
SPY   		2023	02	03	341	000	C P 	0	1234	360000000
SPY   		2023	02	03	342	000	C P 	2	510	360000000
SPY   		2023	02	03	343	000	C P 	0	565	360000000
SPY   		2023	02	03	344	000	C P 	0	3689	360000000
SPY   		2023	02	03	345	000	C P 	11	11422	360000000
SPY   		2023	02	03	346	000	C P 	0	1826	360000000
SPY   		2023	02	03	347	000	C P 	0	1408	360000000
SPY   		2023	02	03	348	000	C P 	0	781	360000000
SPY   		2023	02	03	349	000	C P 	0	912	360000000
SPY   		2023	02	03	350	000	C P 	444	9820	360000000
SPY   		2023	02	03	351	000	C P 	2	3386	360000000
SPY   		2023	02	03	352	000	C P 	12	1799	360000000
SPY   		2023	02	03	353	000	C P 	0	867	360000000
SPY   		2023	02	03	354	000	C P 	25	1435	360000000
SPY   		2023	02	03	355	000	C P 	348	3653	360000000
SPY   		2023	02	03	356	000	C P 	0	1341	360000000
SPY   		2023	02	03	357	000	C P 	1	721	360000000
SPY   		2023	02	03	358	000	C P 	5	1899	360000000
SPY   		2023	02	03	359	000	C P 	4	1942	360000000
SPY   		2023	02	03	360	000	C P 	39	4294	360000000
SPY   		2023	02	03	361	000	C P 	16	1366	360000000
SPY   		2023	02	03	362	000	C P 	12	1042	360000000
SPY   		2023	02	03	363	000	C P 	0	4320	360000000
SPY   		2023	02	03	364	000	C P 	5	1060	360000000
SPY   		2023	02	03	365	000	C P 	42	6969	360000000
SPY   		2023	02	03	366	000	C P 	1	948	360000000
SPY   		2023	02	03	367	000	C P 	10	1170	360000000
SPY   		2023	02	03	368	000	C P 	6	2377	360000000
SPY   		2023	02	03	369	000	C P 	17	3171	360000000
SPY   		2023	02	03	370	000	C P 	179	18642	360000000
SPY   		2023	02	03	371	000	C P 	73	2055	360000000
SPY   		2023	02	03	372	000	C P 	103	1930	360000000
SPY   		2023	02	03	373	000	C P 	55	3782	360000000
SPY   		2023	02	03	374	000	C P 	129	18716	360000000
SPY   		2023	02	03	375	000	C P 	416	10566	360000000
SPY   		2023	02	03	376	000	C P 	500	4402	360000000
SPY   		2023	02	03	377	000	C P 	328	3471	360000000
SPY   		2023	02	03	377	500	C P 	1334	1537	360000000
SPY   		2023	02	03	378	000	C P 	1621	2832	360000000
SPY   		2023	02	03	379	000	C P 	2868	3403	360000000
SPY   		2023	02	03	380	000	C P 	3071	23356	360000000
SPY   		2023	02	03	381	000	C P 	1931	7106	360000000
SPY   		2023	02	03	382	000	C P 	2406	15612	360000000
SPY   		2023	02	03	382	500	C P 	1605	2465	360000000
SPY   		2023	02	03	383	000	C P 	1288	4667	360000000
SPY   		2023	02	03	384	000	C P 	3026	6038	360000000
SPY   		2023	02	03	385	000	C P 	4556	14395	360000000
SPY   		2023	02	03	386	000	C P 	2417	4291	360000000
SPY   		2023	02	03	387	000	C P 	2198	12180	360000000
SPY   		2023	02	03	387	500	C P 	3323	4840	360000000
SPY   		2023	02	03	388	000	C P 	3968	10108	360000000
SPY   		2023	02	03	389	000	C P 	2629	7707	360000000
SPY   		2023	02	03	390	000	C P 	9332	34899	360000000
SPY   		2023	02	03	391	000	C P 	2756	7121	360000000
SPY   		2023	02	03	392	000	C P 	2207	8960	360000000
SPY   		2023	02	03	392	500	C P 	1966	7249	360000000
SPY   		2023	02	03	393	000	C P 	2645	8392	360000000
SPY   		2023	02	03	394	000	C P 	3989	8490	360000000
SPY   		2023	02	03	395	000	C P 	14910	30508	360000000
SPY   		2023	02	03	396	000	C P 	3332	6948	360000000
SPY   		2023	02	03	397	000	C P 	2760	6650	360000000
SPY   		2023	02	03	397	500	C P 	3302	5263	360000000
SPY   		2023	02	03	398	000	C P 	6478	5795	360000000
SPY   		2023	02	03	399	000	C P 	6463	5228	360000000
SPY   		2023	02	03	400	000	C P 	10690	11424	360000000
SPY   		2023	02	03	401	000	C P 	6847	4953	360000000
SPY   		2023	02	03	402	000	C P 	7036	6757	360000000
SPY   		2023	02	03	403	000	C P 	8417	6681	360000000
SPY   		2023	02	03	404	000	C P 	8103	6663	360000000
SPY   		2023	02	03	405	000	C P 	8937	4672	360000000
SPY   		2023	02	03	406	000	C P 	7328	2628	360000000
SPY   		2023	02	03	407	000	C P 	7598	1639	360000000
SPY   		2023	02	03	408	000	C P 	5392	477	360000000
SPY   		2023	02	03	409	000	C P 	3140	147	360000000
SPY   		2023	02	03	410	000	C P 	31187	674	360000000
SPY   		2023	02	03	411	000	C P 	16117	144	360000000
SPY   		2023	02	03	412	000	C P 	3697	58	360000000
SPY   		2023	02	03	413	000	C P 	3141	31	360000000
SPY   		2023	02	03	414	000	C P 	3374	20	360000000
SPY   		2023	02	03	415	000	C P 	7028	91	360000000
SPY   		2023	02	03	416	000	C P 	3005	21	360000000
SPY   		2023	02	03	417	000	C P 	2641	67	360000000
