Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	06	16	312	000	C P 	0	5339	360000000
SPY   		2023	06	16	313	000	C P 	0	1317	360000000
SPY   		2023	06	16	314	000	C P 	1	1459	360000000
SPY   		2023	06	16	315	000	C P 	190	11480	360000000
SPY   		2023	06	16	316	000	C P 	0	1008	360000000
SPY   		2023	06	16	317	000	C P 	0	1199	360000000
SPY   		2023	06	16	318	000	C P 	0	1002	360000000
SPY   		2023	06	16	319	000	C P 	0	634	360000000
SPY   		2023	06	16	320	000	C P 	686	39343	360000000
SPY   		2023	06	16	321	000	C P 	0	1079	360000000
SPY   		2023	06	16	322	000	C P 	0	1026	360000000
SPY   		2023	06	16	323	000	C P 	0	609	360000000
SPY   		2023	06	16	324	000	C P 	0	1653	360000000
SPY   		2023	06	16	325	000	C P 	347	18878	360000000
SPY   		2023	06	16	326	000	C P 	1	2029	360000000
SPY   		2023	06	16	327	000	C P 	1	508	360000000
SPY   		2023	06	16	328	000	C P 	0	2817	360000000
SPY   		2023	06	16	329	000	C P 	0	1181	360000000
SPY   		2023	06	16	330	000	C P 	432	38126	360000000
SPY   		2023	06	16	331	000	C P 	27	1272	360000000
SPY   		2023	06	16	332	000	C P 	5	1472	360000000
SPY   		2023	06	16	333	000	C P 	54	3786	360000000
SPY   		2023	06	16	334	000	C P 	5	5237	360000000
SPY   		2023	06	16	335	000	C P 	217	8874	360000000
SPY   		2023	06	16	336	000	C P 	698	1274	360000000
SPY   		2023	06	16	337	000	C P 	4	1549	360000000
SPY   		2023	06	16	338	000	C P 	2	2128	360000000
SPY   		2023	06	16	339	000	C P 	0	1224	360000000
SPY   		2023	06	16	340	000	C P 	923	36344	360000000
SPY   		2023	06	16	341	000	C P 	1	1084	360000000
SPY   		2023	06	16	342	000	C P 	54	1675	360000000
SPY   		2023	06	16	343	000	C P 	38	1595	360000000
SPY   		2023	06	16	344	000	C P 	343	2400	360000000
SPY   		2023	06	16	345	000	C P 	193	82232	360000000
SPY   		2023	06	16	346	000	C P 	328	2199	360000000
SPY   		2023	06	16	347	000	C P 	12	2105	360000000
SPY   		2023	06	16	348	000	C P 	851	3084	360000000
SPY   		2023	06	16	349	000	C P 	1213	1933	360000000
SPY   		2023	06	16	350	000	C P 	4077	33611	360000000
SPY   		2023	06	16	351	000	C P 	4358	3427	360000000
SPY   		2023	06	16	352	000	C P 	4159	4702	360000000
SPY   		2023	06	16	353	000	C P 	1334	1047	360000000
SPY   		2023	06	16	354	000	C P 	1173	1033	360000000
SPY   		2023	06	16	355	000	C P 	1897	11422	360000000
SPY   		2023	06	16	356	000	C P 	2400	1856	360000000
SPY   		2023	06	16	357	000	C P 	1951	3474	360000000
SPY   		2023	06	16	358	000	C P 	2575	1381	360000000
SPY   		2023	06	16	359	000	C P 	3893	1556	360000000
SPY   		2023	06	16	360	000	C P 	5391	79465	360000000
SPY   		2023	06	16	361	000	C P 	4285	1894	360000000
SPY   		2023	06	16	362	000	C P 	3016	4962	360000000
SPY   		2023	06	16	363	000	C P 	4905	7070	360000000
SPY   		2023	06	16	364	000	C P 	5833	4055	360000000
SPY   		2023	06	16	365	000	C P 	2372	18698	360000000
SPY   		2023	06	16	366	000	C P 	2318	4517	360000000
SPY   		2023	06	16	367	000	C P 	1987	3748	360000000
SPY   		2023	06	16	368	000	C P 	3809	5218	360000000
SPY   		2023	06	16	369	000	C P 	1362	1326	360000000
SPY   		2023	06	16	370	000	C P 	7579	35513	360000000
SPY   		2023	06	16	371	000	C P 	3652	1042	360000000
SPY   		2023	06	16	372	000	C P 	7026	2082	360000000
SPY   		2023	06	16	373	000	C P 	10441	2393	360000000
SPY   		2023	06	16	374	000	C P 	6293	2931	360000000
SPY   		2023	06	16	375	000	C P 	7557	28908	360000000
SPY   		2023	06	16	376	000	C P 	5667	1067	360000000
SPY   		2023	06	16	377	000	C P 	4439	2256	360000000
SPY   		2023	06	16	378	000	C P 	3610	2176	360000000
SPY   		2023	06	16	379	000	C P 	1593	2932	360000000
SPY   		2023	06	16	380	000	C P 	8000	70052	360000000
SPY   		2023	06	16	381	000	C P 	6708	3487	360000000
SPY   		2023	06	16	382	000	C P 	2363	3222	360000000
SPY   		2023	06	16	383	000	C P 	5498	1743	360000000
SPY   		2023	06	16	384	000	C P 	5656	3101	360000000
SPY   		2023	06	16	385	000	C P 	6934	27368	360000000
SPY   		2023	06	16	386	000	C P 	1935	4026	360000000
SPY   		2023	06	16	387	000	C P 	2281	4180	360000000
SPY   		2023	06	16	388	000	C P 	3024	6009	360000000
SPY   		2023	06	16	389	000	C P 	2971	5057	360000000
SPY   		2023	06	16	390	000	C P 	20440	38912	360000000
SPY   		2023	06	16	391	000	C P 	2955	4819	360000000
SPY   		2023	06	16	392	000	C P 	4805	6977	360000000
SPY   		2023	06	16	393	000	C P 	5690	4480	360000000
SPY   		2023	06	16	394	000	C P 	5180	3863	360000000
SPY   		2023	06	16	395	000	C P 	12848	18055	360000000
SPY   		2023	06	16	396	000	C P 	4733	3221	360000000
SPY   		2023	06	16	397	000	C P 	4292	2390	360000000
SPY   		2023	06	16	398	000	C P 	4839	3496	360000000
SPY   		2023	06	16	399	000	C P 	2184	1815	360000000
SPY   		2023	06	16	400	000	C P 	33621	92547	360000000
SPY   		2023	06	16	401	000	C P 	2795	3432	360000000
SPY   		2023	06	16	402	000	C P 	3666	2116	360000000
SPY   		2023	06	16	403	000	C P 	3563	6101	360000000
SPY   		2023	06	16	404	000	C P 	2436	1079	360000000
SPY   		2023	06	16	405	000	C P 	7374	18679	360000000
SPY   		2023	06	16	406	000	C P 	3489	2167	360000000
SPY   		2023	06	16	407	000	C P 	3235	1024	360000000
SPY   		2023	06	16	408	000	C P 	2908	2019	360000000
SPY   		2023	06	16	409	000	C P 	4554	3286	360000000
SPY   		2023	06	16	410	000	C P 	26456	23181	360000000
SPY   		2023	06	16	411	000	C P 	4617	1130	360000000
SPY   		2023	06	16	412	000	C P 	4518	818	360000000
SPY   		2023	06	16	413	000	C P 	2926	1851	360000000
SPY   		2023	06	16	414	000	C P 	3036	3498	360000000
SPY   		2023	06	16	415	000	C P 	13745	9825	360000000
SPY   		2023	06	16	416	000	C P 	2038	234	360000000
SPY   		2023	06	16	417	000	C P 	1936	1076	360000000
SPY   		2023	06	16	418	000	C P 	3518	1251	360000000
SPY   		2023	06	16	419	000	C P 	2451	930	360000000
SPY   		2023	06	16	420	000	C P 	37306	33991	360000000
SPY   		2023	06	16	421	000	C P 	1303	2658	360000000
SPY   		2023	06	16	422	000	C P 	2060	2939	360000000
SPY   		2023	06	16	423	000	C P 	3463	2718	360000000
SPY   		2023	06	16	424	000	C P 	1757	2540	360000000
SPY   		2023	06	16	425	000	C P 	18283	7576	360000000
SPY   		2023	06	16	426	000	C P 	1761	1465	360000000
SPY   		2023	06	16	427	000	C P 	1500	1482	360000000
SPY   		2023	06	16	428	000	C P 	2888	10	360000000
SPY   		2023	06	16	429	000	C P 	4420	25	360000000
SPY   		2023	06	16	430	000	C P 	18353	11520	360000000
SPY   		2023	06	16	435	000	C P 	7151	3936	360000000
SPY   		2023	06	16	440	000	C P 	24616	37838	360000000
SPY   		2023	06	16	445	000	C P 	17933	133	360000000
SPY   		2023	06	16	450	000	C P 	11202	2903	360000000
SPY   		2023	06	16	455	000	C P 	4042	70	360000000
SPY   		2023	06	16	460	000	C P 	5989	38	360000000
SPY   		2023	06	16	465	000	C P 	3059	3203	360000000
SPY   		2023	06	16	470	000	C P 	8101	32	360000000
SPY   		2023	06	16	475	000	C P 	5701	3	360000000
SPY   		2023	06	16	480	000	C P 	3814	33	360000000
SPY   		2023	06	16	485	000	C P 	14043	0	360000000
SPY   		2023	06	16	490	000	C P 	2547	2	360000000
SPY   		2023	06	16	495	000	C P 	2019	1	360000000
SPY   		2023	06	16	500	000	C P 	16786	4	360000000
SPY   		2023	06	16	505	000	C P 	1624	0	360000000
SPY   		2023	06	16	510	000	C P 	1996	0	360000000
SPY   		2023	06	16	515	000	C P 	1706	0	360000000
SPY   		2023	06	16	520	000	C P 	2755	11	360000000
SPY   		2023	06	16	525	000	C P 	3984	0	360000000
SPY   		2023	06	16	530	000	C P 	5548	12	360000000
SPY   		2023	06	16	535	000	C P 	6901	8	360000000
SPY   		2023	06	16	540	000	C P 	7869	0	360000000
SPY   		2023	06	16	545	000	C P 	8144	0	360000000
SPY   		2023	06	16	550	000	C P 	14587	4	360000000
SPY   		2023	06	16	555	000	C P 	5722	0	360000000
SPY   		2023	06	16	560	000	C P 	3235	0	360000000
SPY   		2023	06	16	565	000	C P 	2032	0	360000000
SPY   		2023	06	16	570	000	C P 	4908	0	360000000
SPY   		2023	06	16	575	000	C P 	4599	1	360000000
SPY   		2023	06	16	580	000	C P 	2310	0	360000000
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	981	0	360000000
SPY   		2023	06	16	595	000	C P 	936	0	360000000
SPY   		2023	06	16	600	000	C P 	14971	4	360000000
SPY   		2023	06	16	605	000	C P 	1439	0	360000000
SPY   		2023	06	16	610	000	C P 	923	0	360000000
SPY   		2023	06	16	615	000	C P 	1255	0	360000000
SPY   		2023	06	16	620	000	C P 	204	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	364	0	360000000
SPY   		2023	06	16	635	000	C P 	107	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2419	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	136	0	360000000
SPY   		2023	06	16	670	000	C P 	36	0	360000000
SPY   		2023	06	16	675	000	C P 	8904	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	184	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	0	360000000
SPY   		2023	06	30	255	000	C P 	3	2301	360000000
SPY   		2023	06	30	260	000	C P 	4	763	360000000
SPY   		2023	06	30	265	000	C P 	10	4790	360000000
SPY   		2023	06	30	270	000	C P 	7	1724	360000000
SPY   		2023	06	30	275	000	C P 	11	1895	360000000
SPY   		2023	06	30	280	000	C P 	62	1105	360000000
SPY   		2023	06	30	285	000	C P 	13	787	360000000
SPY   		2023	06	30	290	000	C P 	15	843	360000000
SPY   		2023	06	30	295	000	C P 	139	1967	360000000
SPY   		2023	06	30	300	000	C P 	1538	3126	360000000
SPY   		2023	06	30	305	000	C P 	164	591	360000000
SPY   		2023	06	30	310	000	C P 	106	1360	360000000
SPY   		2023	06	30	315	000	C P 	168	783	360000000
SPY   		2023	06	30	320	000	C P 	342	3303	360000000
SPY   		2023	06	30	325	000	C P 	82	3591	360000000
SPY   		2023	06	30	330	000	C P 	36	8373	360000000
SPY   		2023	06	30	335	000	C P 	788	1344	360000000
SPY   		2023	06	30	337	000	C P 	3	459	360000000
SPY   		2023	06	30	338	000	C P 	26	429	360000000
SPY   		2023	06	30	339	000	C P 	2	296	360000000
SPY   		2023	06	30	340	000	C P 	239	2817	360000000
SPY   		2023	06	30	341	000	C P 	0	111	360000000
SPY   		2023	06	30	342	000	C P 	0	301	360000000
SPY   		2023	06	30	343	000	C P 	744	472	360000000
SPY   		2023	06	30	344	000	C P 	2	219	360000000
SPY   		2023	06	30	345	000	C P 	52	1654	360000000
SPY   		2023	06	30	346	000	C P 	3	448	360000000
SPY   		2023	06	30	347	000	C P 	0	350	360000000
SPY   		2023	06	30	348	000	C P 	2	170	360000000
SPY   		2023	06	30	349	000	C P 	15	391	360000000
SPY   		2023	06	30	350	000	C P 	1063	7804	360000000
SPY   		2023	06	30	351	000	C P 	6	545	360000000
SPY   		2023	06	30	352	000	C P 	11	94	360000000
SPY   		2023	06	30	353	000	C P 	6	859	360000000
SPY   		2023	06	30	354	000	C P 	5	254	360000000
SPY   		2023	06	30	355	000	C P 	82	3633	360000000
SPY   		2023	06	30	356	000	C P 	6	244	360000000
SPY   		2023	06	30	357	000	C P 	291	568	360000000
SPY   		2023	06	30	358	000	C P 	10	1271	360000000
SPY   		2023	06	30	359	000	C P 	10	1333	360000000
SPY   		2023	06	30	360	000	C P 	246	8655	360000000
SPY   		2023	06	30	361	000	C P 	16	857	360000000
SPY   		2023	06	30	362	000	C P 	598	410	360000000
SPY   		2023	06	30	363	000	C P 	131	3374	360000000
SPY   		2023	06	30	364	000	C P 	861	314	360000000
SPY   		2023	06	30	365	000	C P 	534	3279	360000000
SPY   		2023	06	30	366	000	C P 	14	318	360000000
SPY   		2023	06	30	367	000	C P 	11	294	360000000
SPY   		2023	06	30	368	000	C P 	12	1678	360000000
SPY   		2023	06	30	369	000	C P 	8	1069	360000000
SPY   		2023	06	30	370	000	C P 	1201	6554	360000000
SPY   		2023	06	30	371	000	C P 	167	246	360000000
SPY   		2023	06	30	372	000	C P 	176	495	360000000
SPY   		2023	06	30	373	000	C P 	11	224	360000000
SPY   		2023	06	30	374	000	C P 	34	398	360000000
SPY   		2023	06	30	375	000	C P 	170	2236	360000000
SPY   		2023	06	30	376	000	C P 	12	531	360000000
SPY   		2023	06	30	377	000	C P 	595	334	360000000
SPY   		2023	06	30	378	000	C P 	76	376	360000000
SPY   		2023	06	30	379	000	C P 	20	276	360000000
SPY   		2023	06	30	380	000	C P 	770	4216	360000000
SPY   		2023	06	30	381	000	C P 	631	216	360000000
SPY   		2023	06	30	382	000	C P 	72	442	360000000
SPY   		2023	06	30	383	000	C P 	117	268	360000000
SPY   		2023	06	30	384	000	C P 	57	974	360000000
SPY   		2023	06	30	385	000	C P 	956	17845	360000000
SPY   		2023	06	30	386	000	C P 	969	862	360000000
SPY   		2023	06	30	387	000	C P 	33	238	360000000
SPY   		2023	06	30	388	000	C P 	28	1696	360000000
SPY   		2023	06	30	389	000	C P 	124	621	360000000
SPY   		2023	06	30	390	000	C P 	223	3367	360000000
SPY   		2023	06	30	391	000	C P 	1097	962	360000000
SPY   		2023	06	30	392	000	C P 	70	551	360000000
SPY   		2023	06	30	393	000	C P 	56	289	360000000
SPY   		2023	06	30	394	000	C P 	836	884	360000000
SPY   		2023	06	30	395	000	C P 	628	1761	360000000
SPY   		2023	06	30	396	000	C P 	51	263	360000000
SPY   		2023	06	30	397	000	C P 	52	6405	360000000
SPY   		2023	06	30	398	000	C P 	111	243	360000000
SPY   		2023	06	30	399	000	C P 	331	517	360000000
SPY   		2023	06	30	400	000	C P 	3357	7992	360000000
SPY   		2023	06	30	401	000	C P 	238	1037	360000000
SPY   		2023	06	30	402	000	C P 	40	248	360000000
SPY   		2023	06	30	403	000	C P 	182	218	360000000
SPY   		2023	06	30	404	000	C P 	2341	435	360000000
SPY   		2023	06	30	405	000	C P 	376	436	360000000
SPY   		2023	06	30	406	000	C P 	69	219	360000000
SPY   		2023	06	30	407	000	C P 	170	155	360000000
SPY   		2023	06	30	408	000	C P 	202	50	360000000
SPY   		2023	06	30	409	000	C P 	113	158	360000000
SPY   		2023	06	30	410	000	C P 	2358	1507	360000000
SPY   		2023	06	30	411	000	C P 	1037	842	360000000
SPY   		2023	06	30	415	000	C P 	1051	3635	360000000
SPY   		2023	06	30	420	000	C P 	2788	2996	360000000
SPY   		2023	06	30	425	000	C P 	1491	5323	360000000
SPY   		2023	06	30	430	000	C P 	4117	268	360000000
SPY   		2023	06	30	435	000	C P 	5629	418	360000000
SPY   		2023	06	30	440	000	C P 	4824	244	360000000
SPY   		2023	06	30	445	000	C P 	3708	60	360000000
SPY   		2023	06	30	450	000	C P 	5043	128	360000000
SPY   		2023	06	30	455	000	C P 	3021	8	360000000
SPY   		2023	06	30	460	000	C P 	803	68	360000000
SPY   		2023	06	30	465	000	C P 	1465	1	360000000
SPY   		2023	06	30	470	000	C P 	1949	2	360000000
SPY   		2023	06	30	475	000	C P 	1006	1	360000000
SPY   		2023	06	30	480	000	C P 	746	0	360000000
SPY   		2023	06	30	485	000	C P 	610	0	360000000
SPY   		2023	06	30	490	000	C P 	2670	0	360000000
SPY   		2023	06	30	495	000	C P 	3284	0	360000000
SPY   		2023	06	30	500	000	C P 	7139	0	360000000
SPY   		2023	06	30	505	000	C P 	341	0	360000000
SPY   		2023	06	30	510	000	C P 	1184	0	360000000
SPY   		2023	06	30	515	000	C P 	228	0	360000000
SPY   		2023	06	30	520	000	C P 	770	0	360000000
SPY   		2023	06	30	525	000	C P 	12899	0	360000000
SPY   		2023	06	30	530	000	C P 	267	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	803	0	360000000
SPY   		2023	06	30	545	000	C P 	3756	0	360000000
SPY   		2023	07	21	150	000	C P 	0	8761	360000000
SPY   		2023	07	21	155	000	C P 	0	3963	360000000
SPY   		2023	07	21	160	000	C P 	0	1879	360000000
SPY   		2023	07	21	165	000	C P 	0	860	360000000
SPY   		2023	07	21	170	000	C P 	0	422	360000000
SPY   		2023	07	21	175	000	C P 	0	14	360000000
SPY   		2023	07	21	180	000	C P 	0	142	360000000
SPY   		2023	07	21	185	000	C P 	0	148	360000000
SPY   		2023	07	21	190	000	C P 	0	276	360000000
SPY   		2023	07	21	195	000	C P 	0	546	360000000
SPY   		2023	07	21	200	000	C P 	4	284	360000000
SPY   		2023	07	21	205	000	C P 	0	283	360000000
SPY   		2023	07	21	210	000	C P 	0	327	360000000
SPY   		2023	07	21	215	000	C P 	0	1778	360000000
SPY   		2023	07	21	220	000	C P 	0	151	360000000
SPY   		2023	07	21	225	000	C P 	0	148	360000000
SPY   		2023	07	21	230	000	C P 	0	92	360000000
SPY   		2023	07	21	235	000	C P 	0	146	360000000
SPY   		2023	07	21	240	000	C P 	9	190	360000000
SPY   		2023	07	21	245	000	C P 	0	174	360000000
SPY   		2023	07	21	250	000	C P 	7	100	360000000
SPY   		2023	07	21	255	000	C P 	1	31	360000000
SPY   		2023	07	21	260	000	C P 	0	68	360000000
SPY   		2023	07	21	265	000	C P 	0	1118	360000000
SPY   		2023	07	21	270	000	C P 	3	586	360000000
SPY   		2023	07	21	275	000	C P 	4	572	360000000
SPY   		2023	07	21	280	000	C P 	0	523	360000000
SPY   		2023	07	21	285	000	C P 	0	221	360000000
SPY   		2023	07	21	290	000	C P 	0	969	360000000
SPY   		2023	07	21	295	000	C P 	0	378	360000000
SPY   		2023	07	21	300	000	C P 	1	1876	360000000
SPY   		2023	07	21	305	000	C P 	6	302	360000000
SPY   		2023	07	21	310	000	C P 	0	382	360000000
SPY   		2023	07	21	315	000	C P 	3	2339	360000000
SPY   		2023	07	21	320	000	C P 	0	2982	360000000
SPY   		2023	07	21	325	000	C P 	0	5814	360000000
SPY   		2023	07	21	330	000	C P 	11	1677	360000000
SPY   		2023	07	21	335	000	C P 	0	1063	360000000
SPY   		2023	07	21	340	000	C P 	6	4405	360000000
SPY   		2023	07	21	345	000	C P 	38	2460	360000000
SPY   		2023	07	21	350	000	C P 	20	14342	360000000
SPY   		2023	07	21	355	000	C P 	15	6938	360000000
SPY   		2023	07	21	360	000	C P 	10	10778	360000000
SPY   		2023	07	21	365	000	C P 	5	8898	360000000
SPY   		2023	07	21	370	000	C P 	219	5081	360000000
SPY   		2023	07	21	375	000	C P 	330	8001	360000000
SPY   		2023	07	21	380	000	C P 	8	10301	360000000
SPY   		2023	07	21	385	000	C P 	33	2683	360000000
SPY   		2023	07	21	390	000	C P 	218	5265	360000000
SPY   		2023	07	21	395	000	C P 	632	1923	360000000
SPY   		2023	07	21	400	000	C P 	1323	11346	360000000
SPY   		2023	07	21	405	000	C P 	3416	4184	360000000
SPY   		2023	07	21	410	000	C P 	851	3866	360000000
SPY   		2023	07	21	415	000	C P 	1027	3388	360000000
SPY   		2023	07	21	420	000	C P 	4370	1386	360000000
SPY   		2023	07	21	425	000	C P 	419	4380	360000000
SPY   		2023	07	21	430	000	C P 	1094	55	360000000
SPY   		2023	07	21	435	000	C P 	533	19	360000000
SPY   		2023	07	21	440	000	C P 	6698	76	360000000
SPY   		2023	07	21	445	000	C P 	5221	4	360000000
SPY   		2023	07	21	450	000	C P 	9216	39	360000000
SPY   		2023	07	21	455	000	C P 	3930	3	360000000
SPY   		2023	07	21	460	000	C P 	299	9	360000000
SPY   		2023	07	21	465	000	C P 	983	0	360000000
SPY   		2023	07	21	470	000	C P 	269	1	360000000
SPY   		2023	07	21	475	000	C P 	47	0	360000000
SPY   		2023	07	21	480	000	C P 	926	0	360000000
SPY   		2023	07	21	485	000	C P 	65	0	360000000
SPY   		2023	07	21	490	000	C P 	251	0	360000000
SPY   		2023	07	21	495	000	C P 	42	0	360000000
SPY   		2023	07	21	500	000	C P 	2633	0	360000000
SPY   		2023	07	21	505	000	C P 	2	0	360000000
SPY   		2023	07	21	510	000	C P 	16	0	360000000
SPY   		2023	07	21	515	000	C P 	59	0	360000000
SPY   		2023	07	21	520	000	C P 	657	0	360000000
SPY   		2023	07	21	525	000	C P 	14	0	360000000
SPY   		2023	07	21	530	000	C P 	24	0	360000000
SPY   		2023	07	21	535	000	C P 	80	0	360000000
SPY   		2023	07	21	540	000	C P 	57	0	360000000
SPY   		2023	07	21	545	000	C P 	11	0	360000000
SPY   		2023	07	21	550	000	C P 	274	0	360000000
SPY   		2023	07	21	555	000	C P 	1	0	360000000
SPY   		2023	07	21	560	000	C P 	16	0	360000000
SPY   		2023	07	21	565	000	C P 	5	0	360000000
SPY   		2023	07	21	570	000	C P 	0	0	360000000
SPY   		2023	07	21	575	000	C P 	0	0	360000000
SPY   		2023	07	21	580	000	C P 	0	0	360000000
SPY   		2023	07	21	585	000	C P 	8	0	360000000
SPY   		2023	07	21	590	000	C P 	304	0	360000000
SPY   		2023	07	21	595	000	C P 	1	0	360000000
SPY   		2023	07	21	600	000	C P 	14	0	360000000
SPY   		2023	07	21	605	000	C P 	5	0	360000000
SPY   		2023	07	21	610	000	C P 	0	0	360000000
SPY   		2023	07	21	615	000	C P 	0	0	360000000
SPY   		2023	07	21	620	000	C P 	0	0	360000000
SPY   		2023	07	21	625	000	C P 	1	0	360000000
SPY   		2023	07	21	630	000	C P 	0	0	360000000
SPY   		2023	07	21	635	000	C P 	1	0	360000000
SPY   		2023	07	21	640	000	C P 	2	0	360000000
SPY   		2023	07	21	645	000	C P 	1	0	360000000
SPY   		2023	07	21	650	000	C P 	100	0	360000000
SPY   		2023	09	15	150	000	C P 	23	5759	360000000
SPY   		2023	09	15	155	000	C P 	1	2002	360000000
SPY   		2023	09	15	160	000	C P 	1	1790	360000000
SPY   		2023	09	15	165	000	C P 	2	1631	360000000
SPY   		2023	09	15	170	000	C P 	0	2140	360000000
SPY   		2023	09	15	175	000	C P 	0	1535	360000000
SPY   		2023	09	15	180	000	C P 	3	1606	360000000
SPY   		2023	09	15	185	000	C P 	0	2004	360000000
SPY   		2023	09	15	190	000	C P 	4	1359	360000000
SPY   		2023	09	15	195	000	C P 	13	1366	360000000
SPY   		2023	09	15	200	000	C P 	31	6111	360000000
SPY   		2023	09	15	205	000	C P 	2	2101	360000000
SPY   		2023	09	15	210	000	C P 	21	1772	360000000
SPY   		2023	09	15	215	000	C P 	12	2533	360000000
SPY   		2023	09	15	220	000	C P 	8	1182	360000000
SPY   		2023	09	15	225	000	C P 	3	2226	360000000
SPY   		2023	09	15	230	000	C P 	4	2098	360000000
SPY   		2023	09	15	235	000	C P 	6	2118	360000000
SPY   		2023	09	15	240	000	C P 	8	971	360000000
SPY   		2023	09	15	245	000	C P 	2	2225	360000000
SPY   		2023	09	15	250	000	C P 	37	12027	360000000
SPY   		2023	09	15	255	000	C P 	16	1417	360000000
SPY   		2023	09	15	260	000	C P 	18	1255	360000000
SPY   		2023	09	15	265	000	C P 	78	1383	360000000
SPY   		2023	09	15	270	000	C P 	2	966	360000000
SPY   		2023	09	15	275	000	C P 	55	1116	360000000
SPY   		2023	09	15	280	000	C P 	80	1110	360000000
SPY   		2023	09	15	285	000	C P 	82	834	360000000
