Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2024	03	15	435	000	C P 	10	115	360000000
SPY   		2024	03	15	440	000	C P 	171	11	360000000
SPY   		2024	03	15	445	000	C P 	85	0	360000000
SPY   		2024	03	15	450	000	C P 	150	84	360000000
SPY   		2024	03	15	455	000	C P 	213	10	360000000
SPY   		2024	03	15	460	000	C P 	57	14	360000000
SPY   		2024	03	15	465	000	C P 	48	16	360000000
SPY   		2024	03	15	470	000	C P 	205	7	360000000
SPY   		2024	03	15	475	000	C P 	242	2	360000000
SPY   		2024	03	15	480	000	C P 	131	2	360000000
SPY   		2024	03	15	485	000	C P 	49	0	360000000
SPY   		2024	03	15	490	000	C P 	169	0	360000000
SPY   		2024	03	15	495	000	C P 	101	1	360000000
SPY   		2024	03	15	500	000	C P 	262	0	360000000
SPY   		2024	03	15	505	000	C P 	3	0	360000000
SPY   		2024	03	15	510	000	C P 	13	0	360000000
SPY   		2024	03	15	515	000	C P 	2529	0	360000000
SPY   		2024	03	15	520	000	C P 	47	0	360000000
SPY   		2024	03	15	525	000	C P 	4	0	360000000
SPY   		2024	03	15	530	000	C P 	21	0	360000000
SPY   		2024	03	15	535	000	C P 	11	0	360000000
SPY   		2024	03	15	540	000	C P 	6	0	360000000
SPY   		2024	03	15	545	000	C P 	206	0	360000000
SPY   		2024	03	15	550	000	C P 	3	0	360000000
SPY   		2024	03	15	555	000	C P 	4	0	360000000
SPY   		2024	03	15	560	000	C P 	21	0	360000000
SPY   		2024	03	15	565	000	C P 	0	0	360000000
SPY   		2024	03	15	570	000	C P 	6	0	360000000
SPY   		2024	03	15	575	000	C P 	0	0	360000000
SPY   		2024	03	15	580	000	C P 	2	0	360000000
SPY   		2024	03	15	585	000	C P 	2	0	360000000
SPY   		2024	03	15	590	000	C P 	0	0	360000000
SPY   		2024	03	15	595	000	C P 	50	0	360000000
SPY   		2024	03	15	600	000	C P 	83	0	360000000
SPY   		2024	03	15	605	000	C P 	12	0	360000000
SPY   		2024	03	15	610	000	C P 	0	0	360000000
SPY   		2024	03	15	615	000	C P 	11	0	360000000
SPY   		2024	06	21	180	000	C P 	139	70	360000000
SPY   		2024	06	21	185	000	C P 	0	225	360000000
SPY   		2024	06	21	190	000	C P 	8	228	360000000
SPY   		2024	06	21	195	000	C P 	1	27	360000000
SPY   		2024	06	21	200	000	C P 	39	468	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	22	360000000
SPY   		2024	06	21	215	000	C P 	1	26	360000000
SPY   		2024	06	21	220	000	C P 	1	1221	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
SPY   		2024	06	21	230	000	C P 	0	1439	360000000
SPY   		2024	06	21	235	000	C P 	25	146	360000000
SPY   		2024	06	21	240	000	C P 	4	361	360000000
SPY   		2024	06	21	245	000	C P 	0	837	360000000
SPY   		2024	06	21	250	000	C P 	63	345	360000000
SPY   		2024	06	21	255	000	C P 	2	111	360000000
SPY   		2024	06	21	260	000	C P 	31	335	360000000
SPY   		2024	06	21	265	000	C P 	72	283	360000000
SPY   		2024	06	21	270	000	C P 	18	847	360000000
SPY   		2024	06	21	275	000	C P 	1	3243	360000000
SPY   		2024	06	21	280	000	C P 	626	2870	360000000
SPY   		2024	06	21	285	000	C P 	28	497	360000000
SPY   		2024	06	21	290	000	C P 	13	774	360000000
SPY   		2024	06	21	295	000	C P 	1	745	360000000
SPY   		2024	06	21	300	000	C P 	294	5547	360000000
SPY   		2024	06	21	305	000	C P 	900	497	360000000
SPY   		2024	06	21	310	000	C P 	756	1449	360000000
SPY   		2024	06	21	315	000	C P 	330	2190	360000000
SPY   		2024	06	21	320	000	C P 	1494	1900	360000000
SPY   		2024	06	21	325	000	C P 	180	2814	360000000
SPY   		2024	06	21	330	000	C P 	589	6041	360000000
SPY   		2024	06	21	335	000	C P 	11	965	360000000
SPY   		2024	06	21	340	000	C P 	300	5852	360000000
SPY   		2024	06	21	345	000	C P 	3788	1313	360000000
SPY   		2024	06	21	350	000	C P 	1904	2614	360000000
SPY   		2024	06	21	355	000	C P 	523	587	360000000
SPY   		2024	06	21	360	000	C P 	1055	3157	360000000
SPY   		2024	06	21	365	000	C P 	81	12549	360000000
SPY   		2024	06	21	370	000	C P 	767	4556	360000000
SPY   		2024	06	21	375	000	C P 	2908	2316	360000000
SPY   		2024	06	21	380	000	C P 	3461	7474	360000000
SPY   		2024	06	21	385	000	C P 	2361	7777	360000000
SPY   		2024	06	21	390	000	C P 	2886	4830	360000000
SPY   		2024	06	21	395	000	C P 	635	6303	360000000
SPY   		2024	06	21	400	000	C P 	5837	14499	360000000
SPY   		2024	06	21	405	000	C P 	1839	2546	360000000
SPY   		2024	06	21	410	000	C P 	5326	8140	360000000
SPY   		2024	06	21	415	000	C P 	4511	3352	360000000
SPY   		2024	06	21	420	000	C P 	10133	739	360000000
SPY   		2024	06	21	425	000	C P 	9916	703	360000000
SPY   		2024	06	21	430	000	C P 	18186	5822	360000000
SPY   		2024	06	21	435	000	C P 	6093	293	360000000
SPY   		2024	06	21	440	000	C P 	3960	157	360000000
SPY   		2024	06	21	445	000	C P 	2519	79	360000000
SPY   		2024	06	21	450	000	C P 	3307	129	360000000
SPY   		2024	06	21	455	000	C P 	1226	60	360000000
SPY   		2024	06	21	460	000	C P 	6975	1809	360000000
SPY   		2024	06	21	465	000	C P 	1397	19	360000000
SPY   		2024	06	21	470	000	C P 	925	7	360000000
SPY   		2024	06	21	475	000	C P 	1590	2	360000000
SPY   		2024	06	21	480	000	C P 	1688	0	360000000
SPY   		2024	06	21	485	000	C P 	1116	0	360000000
SPY   		2024	06	21	490	000	C P 	3021	1	360000000
SPY   		2024	06	21	495	000	C P 	1399	8	360000000
SPY   		2024	06	21	500	000	C P 	5531	13	360000000
SPY   		2024	06	21	505	000	C P 	3697	0	360000000
SPY   		2024	06	21	510	000	C P 	4491	0	360000000
SPY   		2024	06	21	515	000	C P 	2485	0	360000000
SPY   		2024	06	21	520	000	C P 	9537	0	360000000
SPY   		2024	06	21	525	000	C P 	11396	0	360000000
SPY   		2024	06	21	530	000	C P 	7528	0	360000000
SPY   		2024	06	21	535	000	C P 	10572	0	360000000
SPY   		2024	06	21	540	000	C P 	9462	0	360000000
SPY   		2024	06	21	545	000	C P 	10137	0	360000000
SPY   		2024	06	21	550	000	C P 	12334	0	360000000
SPY   		2024	06	21	555	000	C P 	9349	1	360000000
SPY   		2024	06	21	560	000	C P 	8359	0	360000000
SPY   		2024	06	21	565	000	C P 	6134	0	360000000
SPY   		2024	06	21	570	000	C P 	4323	0	360000000
SPY   		2024	06	21	575	000	C P 	2802	0	360000000
SPY   		2024	06	21	580	000	C P 	138	0	360000000
SPY   		2024	06	21	585	000	C P 	43	0	360000000
SPY   		2024	06	21	590	000	C P 	23	0	360000000
SPY   		2024	06	21	595	000	C P 	28	0	360000000
SPY   		2024	06	21	600	000	C P 	21	0	360000000
SPY   		2024	06	21	605	000	C P 	21	0	360000000
SPY   		2024	06	21	610	000	C P 	35	0	360000000
SPY   		2024	06	21	615	000	C P 	11	0	360000000
SPY   		2024	06	21	620	000	C P 	2	0	360000000
SPY   		2024	06	21	625	000	C P 	13	0	360000000
SPY   		2024	06	21	630	000	C P 	12	0	360000000
SPY   		2024	06	21	635	000	C P 	249	0	360000000
SPY   		2024	12	20	120	000	C P 	21	8063	360000000
SPY   		2024	12	20	130	000	C P 	21	302	360000000
SPY   		2024	12	20	140	000	C P 	0	169	360000000
SPY   		2024	12	20	150	000	C P 	17	13069	360000000
SPY   		2024	12	20	160	000	C P 	0	62	360000000
SPY   		2024	12	20	170	000	C P 	0	8	360000000
SPY   		2024	12	20	180	000	C P 	15	94	360000000
SPY   		2024	12	20	185	000	C P 	1	152	360000000
SPY   		2024	12	20	190	000	C P 	15	2584	360000000
SPY   		2024	12	20	195	000	C P 	5	257	360000000
SPY   		2024	12	20	200	000	C P 	288	6011	360000000
SPY   		2024	12	20	205	000	C P 	1215	286	360000000
SPY   		2024	12	20	210	000	C P 	7	32	360000000
SPY   		2024	12	20	215	000	C P 	9	264	360000000
SPY   		2024	12	20	220	000	C P 	62	703	360000000
SPY   		2024	12	20	225	000	C P 	25	965	360000000
SPY   		2024	12	20	230	000	C P 	103	2125	360000000
SPY   		2024	12	20	235	000	C P 	12	807	360000000
SPY   		2024	12	20	240	000	C P 	71	1253	360000000
SPY   		2024	12	20	245	000	C P 	6	1143	360000000
SPY   		2024	12	20	250	000	C P 	196	5094	360000000
SPY   		2024	12	20	255	000	C P 	16	630	360000000
SPY   		2024	12	20	260	000	C P 	43	890	360000000
SPY   		2024	12	20	265	000	C P 	26	2993	360000000
SPY   		2024	12	20	270	000	C P 	35	14149	360000000
SPY   		2024	12	20	275	000	C P 	77	2571	360000000
SPY   		2024	12	20	280	000	C P 	38	1479	360000000
SPY   		2024	12	20	285	000	C P 	56	2475	360000000
SPY   		2024	12	20	290	000	C P 	58	2842	360000000
SPY   		2024	12	20	295	000	C P 	41	2507	360000000
SPY   		2024	12	20	300	000	C P 	453	2900	360000000
SPY   		2024	12	20	305	000	C P 	89	1744	360000000
SPY   		2024	12	20	310	000	C P 	154	4235	360000000
SPY   		2024	12	20	315	000	C P 	34	2037	360000000
SPY   		2024	12	20	320	000	C P 	693	5400	360000000
SPY   		2024	12	20	325	000	C P 	145	3624	360000000
SPY   		2024	12	20	330	000	C P 	95	2269	360000000
SPY   		2024	12	20	335	000	C P 	86	1337	360000000
SPY   		2024	12	20	340	000	C P 	335	1397	360000000
SPY   		2024	12	20	345	000	C P 	63	902	360000000
SPY   		2024	12	20	350	000	C P 	637	19952	360000000
SPY   		2024	12	20	355	000	C P 	1394	939	360000000
SPY   		2024	12	20	360	000	C P 	2263	3923	360000000
SPY   		2024	12	20	365	000	C P 	1026	2679	360000000
SPY   		2024	12	20	370	000	C P 	2129	3683	360000000
SPY   		2024	12	20	375	000	C P 	2007	7010	360000000
SPY   		2024	12	20	380	000	C P 	1727	17336	360000000
SPY   		2024	12	20	385	000	C P 	3870	2730	360000000
SPY   		2024	12	20	390	000	C P 	4279	4199	360000000
SPY   		2024	12	20	395	000	C P 	4260	2879	360000000
SPY   		2024	12	20	400	000	C P 	7000	8183	360000000
SPY   		2024	12	20	405	000	C P 	2552	5172	360000000
SPY   		2024	12	20	410	000	C P 	2633	810	360000000
SPY   		2024	12	20	415	000	C P 	4521	4063	360000000
SPY   		2024	12	20	420	000	C P 	2080	1505	360000000
SPY   		2024	12	20	425	000	C P 	2022	801	360000000
SPY   		2024	12	20	430	000	C P 	2231	1663	360000000
SPY   		2024	12	20	435	000	C P 	1403	3096	360000000
SPY   		2024	12	20	440	000	C P 	5639	464	360000000
SPY   		2024	12	20	445	000	C P 	2343	376	360000000
SPY   		2024	12	20	450	000	C P 	9213	1552	360000000
SPY   		2024	12	20	455	000	C P 	7881	1152	360000000
SPY   		2024	12	20	460	000	C P 	8058	1546	360000000
SPY   		2024	12	20	465	000	C P 	705	142	360000000
SPY   		2024	12	20	470	000	C P 	2142	790	360000000
SPY   		2024	12	20	475	000	C P 	1252	97	360000000
SPY   		2024	12	20	480	000	C P 	3253	176	360000000
SPY   		2024	12	20	485	000	C P 	1384	34	360000000
SPY   		2024	12	20	490	000	C P 	1034	15	360000000
SPY   		2024	12	20	495	000	C P 	1072	8	360000000
SPY   		2024	12	20	500	000	C P 	3621	34	360000000
SPY   		2024	12	20	505	000	C P 	154	0	360000000
SPY   		2024	12	20	510	000	C P 	2840	0	360000000
SPY   		2024	12	20	515	000	C P 	2183	1	360000000
SPY   		2024	12	20	520	000	C P 	5953	5	360000000
SPY   		2024	12	20	525	000	C P 	913	36	360000000
SPY   		2024	12	20	530	000	C P 	803	0	360000000
SPY   		2024	12	20	535	000	C P 	354	0	360000000
SPY   		2024	12	20	540	000	C P 	1014	0	360000000
SPY   		2024	12	20	545	000	C P 	277	0	360000000
SPY   		2024	12	20	550	000	C P 	1027	0	360000000
SPY   		2024	12	20	555	000	C P 	228	0	360000000
SPY   		2024	12	20	560	000	C P 	261	0	360000000
SPY   		2024	12	20	565	000	C P 	87	0	360000000
SPY   		2024	12	20	570	000	C P 	367	0	360000000
SPY   		2024	12	20	575	000	C P 	935	0	360000000
SPY   		2024	12	20	580	000	C P 	35	1	360000000
SPY   		2024	12	20	585	000	C P 	428	0	360000000
SPY   		2024	12	20	590	000	C P 	221	0	360000000
SPY   		2024	12	20	595	000	C P 	254	0	360000000
SPY   		2024	12	20	600	000	C P 	10787	1	360000000
SPY   		2024	12	20	605	000	C P 	347	0	360000000
SPY   		2024	12	20	610	000	C P 	152	0	360000000
SPY   		2024	12	20	615	000	C P 	32	0	360000000
SPY   		2024	12	20	620	000	C P 	95	0	360000000
SPY   		2024	12	20	625	000	C P 	125	0	360000000
SPY   		2024	12	20	630	000	C P 	80	0	360000000
SPY   		2024	12	20	635	000	C P 	18	0	360000000
SPY   		2024	12	20	640	000	C P 	129	0	360000000
SPY   		2024	12	20	645	000	C P 	40	0	360000000
SPY   		2024	12	20	650	000	C P 	325	1	360000000
SPY   		2024	12	20	655	000	C P 	38	0	360000000
SPY   		2024	12	20	660	000	C P 	302	0	360000000
SPY   		2024	12	20	665	000	C P 	103	0	360000000
SPY   		2024	12	20	670	000	C P 	170	0	360000000
SPY   		2024	12	20	675	000	C P 	566	0	360000000
SPY   		2024	12	20	680	000	C P 	157	0	360000000
SPY   		2024	12	20	685	000	C P 	97	0	360000000
SPY   		2024	12	20	690	000	C P 	1579	0	360000000
SPY   		2024	12	20	695	000	C P 	92	0	360000000
SPY   		2024	12	20	700	000	C P 	3250	110	360000000
SPY   		2024	12	20	705	000	C P 	80	0	360000000
SPY   		2024	12	20	710	000	C P 	169	0	360000000
SPY   		2024	12	20	715	000	C P 	499	0	360000000
SPY   		2024	12	20	720	000	C P 	5275	2	360000000
SPY   		2025	01	17	180	000	C P 	54	64	360000000
SPY   		2025	01	17	185	000	C P 	27	216	360000000
SPY   		2025	01	17	190	000	C P 	10	11	360000000
SPY   		2025	01	17	195	000	C P 	9	14	360000000
SPY   		2025	01	17	200	000	C P 	102	196	360000000
SPY   		2025	01	17	205	000	C P 	21	7	360000000
SPY   		2025	01	17	210	000	C P 	19	880	360000000
SPY   		2025	01	17	215	000	C P 	7	11	360000000
SPY   		2025	01	17	220	000	C P 	2	265	360000000
SPY   		2025	01	17	225	000	C P 	3	7	360000000
SPY   		2025	01	17	230	000	C P 	29	49	360000000
SPY   		2025	01	17	235	000	C P 	36	6	360000000
SPY   		2025	01	17	240	000	C P 	4	33	360000000
SPY   		2025	01	17	245	000	C P 	22	46	360000000
SPY   		2025	01	17	250	000	C P 	78	132	360000000
SPY   		2025	01	17	255	000	C P 	6	18	360000000
SPY   		2025	01	17	260	000	C P 	50	313	360000000
SPY   		2025	01	17	265	000	C P 	1	22	360000000
SPY   		2025	01	17	270	000	C P 	44	45	360000000
SPY   		2025	01	17	275	000	C P 	6	122	360000000
SPY   		2025	01	17	280	000	C P 	115	317	360000000
SPY   		2025	01	17	285	000	C P 	7	29	360000000
SPY   		2025	01	17	290	000	C P 	7	220	360000000
SPY   		2025	01	17	295	000	C P 	25	17	360000000
SPY   		2025	01	17	300	000	C P 	311	310	360000000
SPY   		2025	01	17	305	000	C P 	25	51	360000000
SPY   		2025	01	17	310	000	C P 	16	189	360000000
SPY   		2025	01	17	315	000	C P 	13	77	360000000
SPY   		2025	01	17	320	000	C P 	31	199	360000000
SPY   		2025	01	17	325	000	C P 	32	165	360000000
SPY   		2025	01	17	330	000	C P 	23	426	360000000
SPY   		2025	01	17	335	000	C P 	13	44	360000000
SPY   		2025	01	17	340	000	C P 	184	1180	360000000
SPY   		2025	01	17	345	000	C P 	14	44	360000000
SPY   		2025	01	17	350	000	C P 	100	1205	360000000
SPY   		2025	01	17	355	000	C P 	35	92	360000000
SPY   		2025	01	17	360	000	C P 	144	444	360000000
SPY   		2025	01	17	365	000	C P 	473	509	360000000
SPY   		2025	01	17	370	000	C P 	301	832	360000000
SPY   		2025	01	17	375	000	C P 	607	376	360000000
SPY   		2025	01	17	380	000	C P 	471	2136	360000000
SPY   		2025	01	17	385	000	C P 	616	2057	360000000
SPY   		2025	01	17	390	000	C P 	222	583	360000000
SPY   		2025	01	17	395	000	C P 	111	638	360000000
SPY   		2025	01	17	400	000	C P 	1221	2139	360000000
SPY   		2025	01	17	405	000	C P 	91	837	360000000
SPY   		2025	01	17	410	000	C P 	181	1042	360000000
SPY   		2025	01	17	415	000	C P 	82	591	360000000
SPY   		2025	01	17	420	000	C P 	126	246	360000000
SPY   		2025	01	17	425	000	C P 	605	462	360000000
SPY   		2025	01	17	430	000	C P 	137	199	360000000
SPY   		2025	01	17	435	000	C P 	359	377	360000000
SPY   		2025	01	17	440	000	C P 	448	122	360000000
SPY   		2025	01	17	445	000	C P 	310	22	360000000
SPY   		2025	01	17	450	000	C P 	383	878	360000000
SPY   		2025	01	17	455	000	C P 	191	14	360000000
SPY   		2025	01	17	460	000	C P 	339	155	360000000
SPY   		2025	01	17	465	000	C P 	322	13	360000000
SPY   		2025	01	17	470	000	C P 	193	15	360000000
SPY   		2025	01	17	475	000	C P 	419	130	360000000
SPY   		2025	01	17	480	000	C P 	322	18	360000000
SPY   		2025	01	17	485	000	C P 	217	10	360000000
SPY   		2025	01	17	490	000	C P 	153	11	360000000
SPY   		2025	01	17	495	000	C P 	150	3	360000000
SPY   		2025	01	17	500	000	C P 	536	103	360000000
SPY   		2025	01	17	505	000	C P 	162	1	360000000
SPY   		2025	01	17	510	000	C P 	57	0	360000000
SPY   		2025	01	17	515	000	C P 	264	5	360000000
SPY   		2025	01	17	520	000	C P 	586	0	360000000
SPY   		2025	01	17	525	000	C P 	188	1	360000000
SPY   		2025	01	17	530	000	C P 	22	0	360000000
SPY   		2025	01	17	535	000	C P 	6	0	360000000
SPY   		2025	01	17	540	000	C P 	9	0	360000000
SPY   		2025	01	17	545	000	C P 	5	0	360000000
SPY   		2025	01	17	550	000	C P 	124	0	360000000
SPY   		2025	01	17	555	000	C P 	1	0	360000000
SPY   		2025	01	17	560	000	C P 	14	0	360000000
SPY   		2025	01	17	565	000	C P 	9	0	360000000
SPY   		2025	01	17	570	000	C P 	5	0	360000000
SPY   		2025	01	17	575	000	C P 	11	0	360000000
SPY   		2025	01	17	580	000	C P 	46	0	360000000
SPY   		2025	01	17	585	000	C P 	7	0	360000000
SPY   		2025	01	17	590	000	C P 	48	0	360000000
SPY   		2025	01	17	595	000	C P 	28	0	360000000
SPY   		2025	01	17	600	000	C P 	508	2	360000000
SPY   		2025	01	17	605	000	C P 	35	0	360000000
SPY   		2025	01	17	610	000	C P 	1	0	360000000
SPY   		2025	01	17	615	000	C P 	0	0	360000000
SPY   		2025	01	17	620	000	C P 	15	0	360000000
SPY   		2025	03	21	180	000	C P 	52	157	360000000
SPY   		2025	03	21	185	000	C P 	4	24	360000000
SPY   		2025	03	21	190	000	C P 	2	1	360000000
SPY   		2025	03	21	195	000	C P 	0	2	360000000
SPY   		2025	03	21	200	000	C P 	64	24	360000000
SPY   		2025	03	21	205	000	C P 	1	1	360000000
SPY   		2025	03	21	210	000	C P 	3	1	360000000
SPY   		2025	03	21	215	000	C P 	1	1	360000000
SPY   		2025	03	21	220	000	C P 	0	1	360000000
SPY   		2025	03	21	225	000	C P 	2	0	360000000
SPY   		2025	03	21	230	000	C P 	0	0	360000000
SPY   		2025	03	21	235	000	C P 	0	6	360000000
SPY   		2025	03	21	240	000	C P 	1	3	360000000
SPY   		2025	03	21	245	000	C P 	4	0	360000000
SPY   		2025	03	21	250	000	C P 	39	355	360000000
SPY   		2025	03	21	255	000	C P 	3	0	360000000
SPY   		2025	03	21	260	000	C P 	10	7	360000000
SPY   		2025	03	21	265	000	C P 	1	7	360000000
SPY   		2025	03	21	270	000	C P 	0	6	360000000
SPY   		2025	03	21	275	000	C P 	0	3	360000000
SPY   		2025	03	21	280	000	C P 	2	9	360000000
SPY   		2025	03	21	285	000	C P 	5	1	360000000
SPY   		2025	03	21	290	000	C P 	2	12	360000000
SPY   		2025	03	21	295	000	C P 	2	54	360000000
SPY   		2025	03	21	300	000	C P 	22	64	360000000
SPY   		2025	03	21	305	000	C P 	7	6	360000000
SPY   		2025	03	21	310	000	C P 	5	32	360000000
SPY   		2025	03	21	315	000	C P 	0	3	360000000
SPY   		2025	03	21	320	000	C P 	26	64	360000000
SPY   		2025	03	21	325	000	C P 	2	12	360000000
SPY   		2025	03	21	330	000	C P 	5	0	360000000
SPY   		2025	03	21	335	000	C P 	2	1	360000000
SPY   		2025	03	21	340	000	C P 	3	13	360000000
SPY   		2025	03	21	345	000	C P 	8	3	360000000
SPY   		2025	03	21	350	000	C P 	23	38	360000000
SPY   		2025	03	21	355	000	C P 	1	3	360000000
SPY   		2025	03	21	360	000	C P 	22	1518	360000000
SPY   		2025	03	21	365	000	C P 	6	0	360000000
SPY   		2025	03	21	370	000	C P 	2	7	360000000
SPY   		2025	03	21	375	000	C P 	9	10	360000000
SPY   		2025	03	21	380	000	C P 	70	10	360000000
SPY   		2025	03	21	385	000	C P 	18	30	360000000
SPY   		2025	03	21	390	000	C P 	41	31	360000000
SPY   		2025	03	21	395	000	C P 	45	760	360000000
SPY   		2025	03	21	400	000	C P 	214	93	360000000
SPY   		2025	03	21	405	000	C P 	33	6	360000000
SPY   		2025	03	21	410	000	C P 	23	28	360000000
SPY   		2025	03	21	415	000	C P 	10	6	360000000
SPY   		2025	03	21	420	000	C P 	7	13	360000000
SPY   		2025	03	21	425	000	C P 	35	7	360000000
SPY   		2025	03	21	430	000	C P 	3	25	360000000
SPY   		2025	03	21	435	000	C P 	4	1	360000000
SPY   		2025	03	21	440	000	C P 	10	2	360000000
SPY   		2025	03	21	445	000	C P 	1	1	360000000
SPY   		2025	03	21	450	000	C P 	79	75	360000000
SPY   		2025	03	21	455	000	C P 	12	0	360000000
SPY   		2025	03	21	460	000	C P 	28	14	360000000
SPY   		2025	03	21	465	000	C P 	24	21	360000000
SPY   		2025	03	21	470	000	C P 	3	62	360000000
SPY   		2025	03	21	475	000	C P 	8	78	360000000
SPY   		2025	03	21	480	000	C P 	7	34	360000000
SPY   		2025	03	21	485	000	C P 	1	2	360000000
SPY   		2025	03	21	490	000	C P 	3	5	360000000
SPY   		2025	03	21	495	000	C P 	1	0	360000000
SPY   		2025	03	21	500	000	C P 	29	1	360000000
SPY   		2025	03	21	505	000	C P 	22	0	360000000
SPY   		2025	03	21	510	000	C P 	3	0	360000000
SPY   		2025	03	21	515	000	C P 	1	0	360000000
SPY   		2025	03	21	520	000	C P 	10	0	360000000
SPY   		2025	03	21	525	000	C P 	2	0	360000000
SPY   		2025	03	21	530	000	C P 	3	0	360000000
SPY   		2025	03	21	535	000	C P 	1	0	360000000
SPY   		2025	03	21	540	000	C P 	2	0	360000000
SPY   		2025	03	21	545	000	C P 	12	0	360000000
SPY   		2025	03	21	550	000	C P 	4	0	360000000
SPY   		2025	03	21	555	000	C P 	0	0	360000000
SPY   		2025	03	21	560	000	C P 	1	0	360000000
SPY   		2025	03	21	565	000	C P 	0	0	360000000
SPY   		2025	03	21	570	000	C P 	1	0	360000000
SPY   		2025	03	21	575	000	C P 	3	0	360000000
SPY   		2025	03	21	580	000	C P 	0	0	360000000
SPY   		2025	03	21	585	000	C P 	1	0	360000000
SPY   		2025	03	21	590	000	C P 	2	0	360000000
SPY   		2025	03	21	595	000	C P 	5	0	360000000
SPY   		2025	03	21	600	000	C P 	29	0	360000000
SPY   		2025	03	21	605	000	C P 	17	0	360000000
SPY   		2025	03	21	610	000	C P 	0	0	360000000
SPY   		2025	03	21	615	000	C P 	1	0	360000000
SPY   		2025	03	21	620	000	C P 	83	0	360000000
SPY   		2025	12	19	150	000	C P 	112	423	360000000
SPY   		2025	12	19	155	000	C P 	6	5	360000000
SPY   		2025	12	19	160	000	C P 	3	479	360000000
SPY   		2025	12	19	165	000	C P 	0	12	360000000
SPY   		2025	12	19	170	000	C P 	1	9	360000000
SPY   		2025	12	19	175	000	C P 	14	117	360000000
SPY   		2025	12	19	180	000	C P 	0	12	360000000
SPY   		2025	12	19	185	000	C P 	0	8	360000000
SPY   		2025	12	19	190	000	C P 	0	4	360000000
SPY   		2025	12	19	195	000	C P 	0	6	360000000
SPY   		2025	12	19	200	000	C P 	66	263	360000000
SPY   		2025	12	19	205	000	C P 	1	2	360000000
SPY   		2025	12	19	210	000	C P 	0	7	360000000
SPY   		2025	12	19	215	000	C P 	1	1	360000000
SPY   		2025	12	19	220	000	C P 	6	4	360000000
