ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	09	29	359	000	C P 	1	13	360000000
SPY   	2023	09	29	360	000	C P 	127	302	360000000
SPY   	2023	09	29	361	000	C P 	5	38	360000000
SPY   	2023	09	29	362	000	C P 	129	24	360000000
SPY   	2023	09	29	363	000	C P 	0	145	360000000
SPY   	2023	09	29	364	000	C P 	21	15	360000000
SPY   	2023	09	29	365	000	C P 	285	129	360000000
SPY   	2023	09	29	366	000	C P 	0	82	360000000
SPY   	2023	09	29	367	000	C P 	0	13	360000000
SPY   	2023	09	29	368	000	C P 	4	49	360000000
SPY   	2023	09	29	369	000	C P 	0	12	360000000
SPY   	2023	09	29	370	000	C P 	402	621	360000000
SPY   	2023	09	29	371	000	C P 	1	77	360000000
SPY   	2023	09	29	372	000	C P 	24	22	360000000
SPY   	2023	09	29	373	000	C P 	24	78	360000000
SPY   	2023	09	29	374	000	C P 	5	24	360000000
SPY   	2023	09	29	375	000	C P 	346	608	360000000
SPY   	2023	09	29	376	000	C P 	13	16	360000000
SPY   	2023	09	29	377	000	C P 	5	12	360000000
SPY   	2023	09	29	378	000	C P 	0	367	360000000
SPY   	2023	09	29	379	000	C P 	1	5	360000000
SPY   	2023	09	29	380	000	C P 	649	852	360000000
SPY   	2023	09	29	381	000	C P 	8	38	360000000
SPY   	2023	09	29	382	000	C P 	18	50	360000000
SPY   	2023	09	29	383	000	C P 	7	32	360000000
SPY   	2023	09	29	384	000	C P 	29	70	360000000
SPY   	2023	09	29	385	000	C P 	66	511	360000000
SPY   	2023	09	29	386	000	C P 	9	74	360000000
SPY   	2023	09	29	387	000	C P 	2	23	360000000
SPY   	2023	09	29	388	000	C P 	2	37	360000000
SPY   	2023	09	29	389	000	C P 	6	35	360000000
SPY   	2023	09	29	390	000	C P 	949	859	360000000
SPY   	2023	09	29	391	000	C P 	11	112	360000000
SPY   	2023	09	29	392	000	C P 	29	201	360000000
SPY   	2023	09	29	393	000	C P 	148	21	360000000
SPY   	2023	09	29	394	000	C P 	127	100	360000000
SPY   	2023	09	29	395	000	C P 	612	261	360000000
SPY   	2023	09	29	396	000	C P 	13	188	360000000
SPY   	2023	09	29	397	000	C P 	11	45	360000000
SPY   	2023	09	29	398	000	C P 	49	67	360000000
SPY   	2023	09	29	400	000	C P 	479	975	360000000
SPY   	2023	09	29	405	000	C P 	146	352	360000000
SPY   	2023	09	29	410	000	C P 	242	617	360000000
SPY   	2023	09	29	415	000	C P 	86	98	360000000
SPY   	2023	09	29	420	000	C P 	351	103	360000000
SPY   	2023	09	29	425	000	C P 	199	39	360000000
SPY   	2023	09	29	430	000	C P 	357	55	360000000
SPY   	2023	09	29	435	000	C P 	65	51	360000000
SPY   	2023	09	29	440	000	C P 	805	209	360000000
SPY   	2023	09	29	445	000	C P 	91	204	360000000
SPY   	2023	09	29	450	000	C P 	937	180	360000000
SPY   	2023	09	29	455	000	C P 	25	50	360000000
SPY   	2023	09	29	460	000	C P 	226	4	360000000
SPY   	2023	09	29	465	000	C P 	53	1	360000000
SPY   	2023	09	29	470	000	C P 	1184	0	360000000
SPY   	2023	09	29	475	000	C P 	557	1	360000000
SPY   	2023	09	29	480	000	C P 	584	1	360000000
SPY   	2023	09	29	485	000	C P 	290	0	360000000
SPY   	2023	09	29	490	000	C P 	638	0	360000000
SPY   	2023	09	29	495	000	C P 	177	0	360000000
SPY   	2023	09	29	500	000	C P 	245	3	360000000
SPY   	2023	09	29	505	000	C P 	23	1	360000000
SPY   	2023	09	29	510	000	C P 	69	0	360000000
SPY   	2023	09	29	515	000	C P 	21	0	360000000
SPY   	2023	12	15	150	000	C P 	48	12324	360000000
SPY   	2023	12	15	155	000	C P 	3	2472	360000000
SPY   	2023	12	15	160	000	C P 	0	1433	360000000
SPY   	2023	12	15	165	000	C P 	0	1625	360000000
SPY   	2023	12	15	170	000	C P 	44	1547	360000000
SPY   	2023	12	15	175	000	C P 	3	2650	360000000
SPY   	2023	12	15	180	000	C P 	17	1373	360000000
SPY   	2023	12	15	185	000	C P 	32	5068	360000000
SPY   	2023	12	15	190	000	C P 	10	4575	360000000
SPY   	2023	12	15	195	000	C P 	26	1746	360000000
SPY   	2023	12	15	200	000	C P 	225	15176	360000000
SPY   	2023	12	15	205	000	C P 	13	3781	360000000
SPY   	2023	12	15	210	000	C P 	34	11403	360000000
SPY   	2023	12	15	215	000	C P 	5	1381	360000000
SPY   	2023	12	15	220	000	C P 	16	12374	360000000
SPY   	2023	12	15	225	000	C P 	177	1758	360000000
SPY   	2023	12	15	230	000	C P 	9	1377	360000000
SPY   	2023	12	15	235	000	C P 	17	1368	360000000
SPY   	2023	12	15	240	000	C P 	65	17463	360000000
SPY   	2023	12	15	245	000	C P 	21	942	360000000
SPY   	2023	12	15	250	000	C P 	132	6097	360000000
SPY   	2023	12	15	255	000	C P 	88	2765	360000000
SPY   	2023	12	15	260	000	C P 	97	1620	360000000
SPY   	2023	12	15	265	000	C P 	765	6890	360000000
SPY   	2023	12	15	270	000	C P 	111	2115	360000000
SPY   	2023	12	15	275	000	C P 	36	5455	360000000
SPY   	2023	12	15	280	000	C P 	158	2860	360000000
SPY   	2023	12	15	285	000	C P 	26	2078	360000000
SPY   	2023	12	15	290	000	C P 	125	8020	360000000
SPY   	2023	12	15	295	000	C P 	57	20633	360000000
SPY   	2023	12	15	300	000	C P 	1029	27761	360000000
SPY   	2023	12	15	305	000	C P 	97	3102	360000000
SPY   	2023	12	15	310	000	C P 	208	6077	360000000
SPY   	2023	12	15	315	000	C P 	126	3936	360000000
SPY   	2023	12	15	320	000	C P 	292	27347	360000000
SPY   	2023	12	15	325	000	C P 	319	10988	360000000
SPY   	2023	12	15	330	000	C P 	1038	6795	360000000
SPY   	2023	12	15	335	000	C P 	87	4737	360000000
SPY   	2023	12	15	340	000	C P 	369	14138	360000000
SPY   	2023	12	15	345	000	C P 	191	2613	360000000
SPY   	2023	12	15	350	000	C P 	1736	28887	360000000
SPY   	2023	12	15	355	000	C P 	3622	6624	360000000
SPY   	2023	12	15	360	000	C P 	845	10915	360000000
SPY   	2023	12	15	365	000	C P 	1799	5523	360000000
SPY   	2023	12	15	370	000	C P 	2991	8020	360000000
SPY   	2023	12	15	375	000	C P 	3716	16723	360000000
SPY   	2023	12	15	380	000	C P 	4713	10099	360000000
SPY   	2023	12	15	385	000	C P 	6789	6619	360000000
SPY   	2023	12	15	390	000	C P 	4729	14463	360000000
SPY   	2023	12	15	395	000	C P 	4865	13750	360000000
SPY   	2023	12	15	400	000	C P 	11529	32913	360000000
SPY   	2023	12	15	405	000	C P 	8086	15044	360000000
SPY   	2023	12	15	410	000	C P 	5088	30552	360000000
SPY   	2023	12	15	415	000	C P 	4312	6765	360000000
SPY   	2023	12	15	420	000	C P 	9472	5384	360000000
SPY   	2023	12	15	425	000	C P 	8941	2602	360000000
SPY   	2023	12	15	430	000	C P 	4219	3339	360000000
SPY   	2023	12	15	435	000	C P 	5120	2482	360000000
SPY   	2023	12	15	440	000	C P 	8369	4591	360000000
SPY   	2023	12	15	445	000	C P 	7843	3572	360000000
SPY   	2023	12	15	450	000	C P 	9733	10476	360000000
SPY   	2023	12	15	455	000	C P 	6618	3445	360000000
SPY   	2023	12	15	460	000	C P 	3385	403	360000000
SPY   	2023	12	15	465	000	C P 	4124	140	360000000
SPY   	2023	12	15	470	000	C P 	2760	830	360000000
SPY   	2023	12	15	475	000	C P 	1736	49	360000000
SPY   	2023	12	15	480	000	C P 	28054	39	360000000
SPY   	2023	12	15	485	000	C P 	2008	3	360000000
SPY   	2023	12	15	490	000	C P 	8168	2	360000000
SPY   	2023	12	15	495	000	C P 	2621	2	360000000
SPY   	2023	12	15	500	000	C P 	13210	18	360000000
SPY   	2023	12	15	505	000	C P 	9671	2	360000000
SPY   	2023	12	15	510	000	C P 	9158	8	360000000
SPY   	2023	12	15	515	000	C P 	11494	0	360000000
SPY   	2023	12	15	520	000	C P 	11953	1	360000000
SPY   	2023	12	15	525	000	C P 	8988	13	360000000
SPY   	2023	12	15	530	000	C P 	5905	5	360000000
SPY   	2023	12	15	535	000	C P 	11482	0	360000000
SPY   	2023	12	15	540	000	C P 	13345	1	360000000
SPY   	2023	12	15	545	000	C P 	10709	0	360000000
SPY   	2023	12	15	550	000	C P 	16045	0	360000000
SPY   	2023	12	15	555	000	C P 	6931	1	360000000
SPY   	2023	12	15	560	000	C P 	7749	0	360000000
SPY   	2023	12	15	565	000	C P 	8778	0	360000000
SPY   	2023	12	15	570	000	C P 	6402	0	360000000
SPY   	2023	12	15	575	000	C P 	5966	0	360000000
SPY   	2023	12	15	580	000	C P 	4723	0	360000000
SPY   	2023	12	15	585	000	C P 	1003	0	360000000
SPY   	2023	12	15	590	000	C P 	2214	1	360000000
SPY   	2023	12	15	595	000	C P 	1672	0	360000000
SPY   	2023	12	15	600	000	C P 	5812	0	360000000
SPY   	2023	12	15	605	000	C P 	2309	0	360000000
SPY   	2023	12	15	610	000	C P 	675	0	360000000
SPY   	2023	12	15	615	000	C P 	255	0	360000000
SPY   	2023	12	15	620	000	C P 	966	0	360000000
SPY   	2023	12	15	625	000	C P 	1423	0	360000000
SPY   	2023	12	15	630	000	C P 	7237	0	360000000
SPY   	2023	12	15	635	000	C P 	1264	0	360000000
SPY   	2023	12	15	640	000	C P 	64	0	360000000
SPY   	2023	12	15	645	000	C P 	217	0	360000000
SPY   	2023	12	15	650	000	C P 	4338	0	360000000
SPY   	2023	12	15	655	000	C P 	1383	0	360000000
SPY   	2023	12	15	660	000	C P 	35055	0	360000000
SPY   	2023	12	15	665	000	C P 	3162	0	360000000
SPY   	2023	12	15	670	000	C P 	257	0	360000000
SPY   	2023	12	15	675	000	C P 	157	0	360000000
SPY   	2023	12	15	680	000	C P 	122	0	360000000
SPY   	2023	12	15	685	000	C P 	21	0	360000000
SPY   	2023	12	15	690	000	C P 	14	0	360000000
SPY   	2023	12	15	695	000	C P 	9	0	360000000
SPY   	2023	12	15	700	000	C P 	11539	0	360000000
SPY   	2023	12	15	705	000	C P 	22	0	360000000
SPY   	2023	12	15	710	000	C P 	169	0	360000000
SPY   	2023	12	15	715	000	C P 	76	0	360000000
SPY   	2023	12	15	720	000	C P 	718	0	360000000
SPY   	2023	12	29	270	000	C P 	22	470	360000000
SPY   	2023	12	29	275	000	C P 	3	324	360000000
SPY   	2023	12	29	280	000	C P 	8	220	360000000
SPY   	2023	12	29	285	000	C P 	0	228	360000000
SPY   	2023	12	29	290	000	C P 	0	21	360000000
SPY   	2023	12	29	295	000	C P 	0	130	360000000
SPY   	2023	12	29	300	000	C P 	69	497	360000000
SPY   	2023	12	29	305	000	C P 	3	3	360000000
SPY   	2023	12	29	310	000	C P 	1	336	360000000
SPY   	2023	12	29	315	000	C P 	1	7	360000000
SPY   	2023	12	29	320	000	C P 	15	77	360000000
SPY   	2023	12	29	325	000	C P 	3	58	360000000
SPY   	2023	12	29	326	000	C P 	0	18	360000000
SPY   	2023	12	29	327	000	C P 	0	1	360000000
SPY   	2023	12	29	328	000	C P 	0	7	360000000
SPY   	2023	12	29	329	000	C P 	0	27	360000000
SPY   	2023	12	29	330	000	C P 	0	116	360000000
SPY   	2023	12	29	331	000	C P 	0	1	360000000
SPY   	2023	12	29	332	000	C P 	0	2	360000000
SPY   	2023	12	29	333	000	C P 	0	32	360000000
SPY   	2023	12	29	334	000	C P 	0	6	360000000
SPY   	2023	12	29	335	000	C P 	10	8	360000000
SPY   	2023	12	29	336	000	C P 	0	2	360000000
SPY   	2023	12	29	337	000	C P 	0	15	360000000
SPY   	2023	12	29	338	000	C P 	0	76	360000000
SPY   	2023	12	29	339	000	C P 	0	5	360000000
SPY   	2023	12	29	340	000	C P 	13	53	360000000
SPY   	2023	12	29	341	000	C P 	0	6	360000000
SPY   	2023	12	29	342	000	C P 	0	1	360000000
SPY   	2023	12	29	343	000	C P 	0	2	360000000
SPY   	2023	12	29	344	000	C P 	0	2	360000000
SPY   	2023	12	29	345	000	C P 	0	316	360000000
SPY   	2023	12	29	346	000	C P 	0	17	360000000
SPY   	2023	12	29	347	000	C P 	0	1	360000000
SPY   	2023	12	29	348	000	C P 	0	2	360000000
SPY   	2023	12	29	349	000	C P 	0	2	360000000
SPY   	2023	12	29	350	000	C P 	4	292	360000000
SPY   	2023	12	29	351	000	C P 	2	4	360000000
SPY   	2023	12	29	352	000	C P 	1	30	360000000
SPY   	2023	12	29	353	000	C P 	0	1	360000000
SPY   	2023	12	29	354	000	C P 	0	5	360000000
SPY   	2023	12	29	355	000	C P 	1	25	360000000
SPY   	2023	12	29	356	000	C P 	0	1	360000000
SPY   	2023	12	29	357	000	C P 	0	0	360000000
SPY   	2023	12	29	358	000	C P 	1	3	360000000
SPY   	2023	12	29	359	000	C P 	1	1	360000000
SPY   	2023	12	29	360	000	C P 	3	105	360000000
SPY   	2023	12	29	361	000	C P 	1	2	360000000
SPY   	2023	12	29	362	000	C P 	0	1	360000000
SPY   	2023	12	29	363	000	C P 	0	5	360000000
SPY   	2023	12	29	364	000	C P 	0	0	360000000
SPY   	2023	12	29	365	000	C P 	10	347	360000000
SPY   	2023	12	29	366	000	C P 	0	2	360000000
SPY   	2023	12	29	367	000	C P 	0	1	360000000
SPY   	2023	12	29	368	000	C P 	0	0	360000000
SPY   	2023	12	29	369	000	C P 	0	0	360000000
SPY   	2023	12	29	370	000	C P 	4	34	360000000
SPY   	2023	12	29	371	000	C P 	0	1	360000000
SPY   	2023	12	29	372	000	C P 	0	11	360000000
SPY   	2023	12	29	373	000	C P 	0	1	360000000
SPY   	2023	12	29	374	000	C P 	1	11	360000000
SPY   	2023	12	29	375	000	C P 	50	45	360000000
SPY   	2023	12	29	376	000	C P 	0	3	360000000
SPY   	2023	12	29	377	000	C P 	0	105	360000000
SPY   	2023	12	29	378	000	C P 	6	22	360000000
SPY   	2023	12	29	379	000	C P 	4	4	360000000
SPY   	2023	12	29	380	000	C P 	35	153	360000000
SPY   	2023	12	29	381	000	C P 	0	2	360000000
SPY   	2023	12	29	382	000	C P 	0	3	360000000
SPY   	2023	12	29	383	000	C P 	0	0	360000000
SPY   	2023	12	29	384	000	C P 	0	4	360000000
SPY   	2023	12	29	385	000	C P 	4	434	360000000
SPY   	2023	12	29	386	000	C P 	0	10	360000000
SPY   	2023	12	29	387	000	C P 	0	8	360000000
SPY   	2023	12	29	388	000	C P 	0	56	360000000
SPY   	2023	12	29	389	000	C P 	0	11	360000000
SPY   	2023	12	29	390	000	C P 	46	274	360000000
SPY   	2023	12	29	391	000	C P 	1	25	360000000
SPY   	2023	12	29	392	000	C P 	0	10	360000000
SPY   	2023	12	29	393	000	C P 	1	1	360000000
SPY   	2023	12	29	394	000	C P 	0	23	360000000
SPY   	2023	12	29	395	000	C P 	37	61	360000000
SPY   	2023	12	29	396	000	C P 	7	11	360000000
SPY   	2023	12	29	397	000	C P 	0	105	360000000
SPY   	2023	12	29	398	000	C P 	17	119	360000000
SPY   	2023	12	29	400	000	C P 	76	453	360000000
SPY   	2023	12	29	405	000	C P 	31	141	360000000
SPY   	2023	12	29	410	000	C P 	29	103	360000000
SPY   	2023	12	29	415	000	C P 	32	39	360000000
SPY   	2023	12	29	420	000	C P 	344	112	360000000
SPY   	2023	12	29	425	000	C P 	276	32	360000000
SPY   	2023	12	29	430	000	C P 	101	27	360000000
SPY   	2023	12	29	435	000	C P 	74	5	360000000
SPY   	2023	12	29	440	000	C P 	213	4	360000000
SPY   	2023	12	29	445	000	C P 	82	0	360000000
SPY   	2023	12	29	450	000	C P 	150	17	360000000
SPY   	2023	12	29	455	000	C P 	24	10	360000000
SPY   	2023	12	29	460	000	C P 	31	46	360000000
SPY   	2023	12	29	465	000	C P 	30	10	360000000
SPY   	2023	12	29	470	000	C P 	227	2	360000000
SPY   	2023	12	29	475	000	C P 	23	0	360000000
SPY   	2023	12	29	480	000	C P 	231	0	360000000
SPY   	2023	12	29	485	000	C P 	528	0	360000000
SPY   	2023	12	29	490	000	C P 	509	0	360000000
SPY   	2023	12	29	495	000	C P 	16	0	360000000
SPY   	2023	12	29	500	000	C P 	91	0	360000000
SPY   	2023	12	29	505	000	C P 	127	0	360000000
SPY   	2023	12	29	510	000	C P 	403	0	360000000
SPY   	2023	12	29	515	000	C P 	261	0	360000000
SPY   	2024	01	19	180	000	C P 	124	1482	360000000
SPY   	2024	01	19	185	000	C P 	0	230	360000000
SPY   	2024	01	19	190	000	C P 	5	269	360000000
SPY   	2024	01	19	195	000	C P 	0	192	360000000
SPY   	2024	01	19	200	000	C P 	118	2531	360000000
SPY   	2024	01	19	205	000	C P 	14	358	360000000
SPY   	2024	01	19	210	000	C P 	7	2173	360000000
SPY   	2024	01	19	215	000	C P 	2	695	360000000
SPY   	2024	01	19	220	000	C P 	29	394	360000000
SPY   	2024	01	19	225	000	C P 	10	382	360000000
SPY   	2024	01	19	230	000	C P 	58	2638	360000000
SPY   	2024	01	19	235	000	C P 	47	681	360000000
SPY   	2024	01	19	240	000	C P 	60	1599	360000000
SPY   	2024	01	19	245	000	C P 	21	618	360000000
SPY   	2024	01	19	250	000	C P 	78	2610	360000000
SPY   	2024	01	19	255	000	C P 	17	295	360000000
SPY   	2024	01	19	260	000	C P 	38	923	360000000
SPY   	2024	01	19	265	000	C P 	42	571	360000000
SPY   	2024	01	19	270	000	C P 	172	1462	360000000
SPY   	2024	01	19	275	000	C P 	26	1672	360000000
SPY   	2024	01	19	280	000	C P 	105	1684	360000000
SPY   	2024	01	19	285	000	C P 	26	1549	360000000
SPY   	2024	01	19	290	000	C P 	117	1294	360000000
SPY   	2024	01	19	295	000	C P 	131	1804	360000000
SPY   	2024	01	19	300	000	C P 	460	9935	360000000
SPY   	2024	01	19	305	000	C P 	284	2464	360000000
SPY   	2024	01	19	310	000	C P 	160	5233	360000000
SPY   	2024	01	19	315	000	C P 	72	4709	360000000
SPY   	2024	01	19	320	000	C P 	436	14927	360000000
SPY   	2024	01	19	325	000	C P 	718	5275	360000000
SPY   	2024	01	19	330	000	C P 	275	6666	360000000
SPY   	2024	01	19	335	000	C P 	92	5061	360000000
SPY   	2024	01	19	340	000	C P 	1356	11094	360000000
SPY   	2024	01	19	345	000	C P 	505	17530	360000000
SPY   	2024	01	19	350	000	C P 	743	10961	360000000
SPY   	2024	01	19	355	000	C P 	401	10303	360000000
SPY   	2024	01	19	360	000	C P 	949	8235	360000000
SPY   	2024	01	19	365	000	C P 	545	10480	360000000
SPY   	2024	01	19	370	000	C P 	422	4896	360000000
SPY   	2024	01	19	375	000	C P 	4555	8543	360000000
SPY   	2024	01	19	380	000	C P 	1431	5448	360000000
SPY   	2024	01	19	385	000	C P 	3698	16152	360000000
SPY   	2024	01	19	390	000	C P 	4725	8169	360000000
SPY   	2024	01	19	395	000	C P 	2096	6614	360000000
SPY   	2024	01	19	400	000	C P 	7143	17774	360000000
SPY   	2024	01	19	405	000	C P 	6076	4104	360000000
SPY   	2024	01	19	410	000	C P 	4692	4395	360000000
SPY   	2024	01	19	415	000	C P 	3258	4013	360000000
SPY   	2024	01	19	420	000	C P 	3638	3550	360000000
SPY   	2024	01	19	425	000	C P 	4321	2339	360000000
SPY   	2024	01	19	430	000	C P 	7778	1973	360000000
SPY   	2024	01	19	435	000	C P 	5764	1410	360000000
SPY   	2024	01	19	440	000	C P 	11912	2026	360000000
SPY   	2024	01	19	445	000	C P 	6864	460	360000000
SPY   	2024	01	19	450	000	C P 	6977	1745	360000000
SPY   	2024	01	19	455	000	C P 	4022	828	360000000
SPY   	2024	01	19	460	000	C P 	12696	255	360000000
SPY   	2024	01	19	465	000	C P 	3915	88	360000000
SPY   	2024	01	19	470	000	C P 	9471	220	360000000
SPY   	2024	01	19	475	000	C P 	3300	94	360000000
SPY   	2024	01	19	480	000	C P 	4702	44	360000000
SPY   	2024	01	19	485	000	C P 	1536	0	360000000
SPY   	2024	01	19	490	000	C P 	2140	7	360000000
SPY   	2024	01	19	495	000	C P 	672	1	360000000
SPY   	2024	01	19	500	000	C P 	8393	33	360000000
SPY   	2024	01	19	505	000	C P 	1563	2	360000000
SPY   	2024	01	19	510	000	C P 	577	5	360000000
SPY   	2024	01	19	515	000	C P 	783	1	360000000
SPY   	2024	01	19	520	000	C P 	1546	5	360000000
SPY   	2024	01	19	525	000	C P 	2401	1	360000000
SPY   	2024	01	19	530	000	C P 	493	2	360000000
SPY   	2024	01	19	535	000	C P 	1863	2	360000000
SPY   	2024	01	19	540	000	C P 	1558	0	360000000
SPY   	2024	01	19	545	000	C P 	519	2	360000000
SPY   	2024	01	19	550	000	C P 	2172	0	360000000
SPY   	2024	01	19	555	000	C P 	590	0	360000000
SPY   	2024	01	19	560	000	C P 	1417	0	360000000
SPY   	2024	01	19	565	000	C P 	305	0	360000000
SPY   	2024	01	19	570	000	C P 	341	0	360000000
SPY   	2024	01	19	575	000	C P 	232	6	360000000
SPY   	2024	01	19	580	000	C P 	1478	0	360000000
SPY   	2024	01	19	585	000	C P 	202	0	360000000
SPY   	2024	01	19	590	000	C P 	148	0	360000000
SPY   	2024	01	19	595	000	C P 	296	0	360000000
SPY   	2024	01	19	600	000	C P 	2765	0	360000000
SPY   	2024	01	19	605	000	C P 	118	0	360000000
SPY   	2024	01	19	610	000	C P 	623	0	360000000
SPY   	2024	01	19	615	000	C P 	385	0	360000000
SPY   	2024	01	19	620	000	C P 	422	0	360000000
SPY   	2024	01	19	625	000	C P 	99	0	360000000
SPY   	2024	01	19	630	000	C P 	707	0	360000000
SPY   	2024	01	19	635	000	C P 	91	0	360000000
SPY   	2024	01	19	640	000	C P 	286	0	360000000
SPY   	2024	01	19	645	000	C P 	97	0	360000000
SPY   	2024	01	19	650	000	C P 	1318	0	360000000
SPY   	2024	01	19	655	000	C P 	487	0	360000000
SPY   	2024	01	19	660	000	C P 	660	0	360000000
SPY   	2024	01	19	665	000	C P 	4180	0	360000000
SPY   	2024	01	19	670	000	C P 	195	0	360000000
SPY   	2024	01	19	675	000	C P 	29	0	360000000
SPY   	2024	01	19	680	000	C P 	138	0	360000000
SPY   	2024	01	19	685	000	C P 	1561	0	360000000
SPY   	2024	01	19	690	000	C P 	122	0	360000000
SPY   	2024	01	19	695	000	C P 	70	0	360000000
SPY   	2024	01	19	700	000	C P 	3255	0	360000000
SPY   	2024	01	19	705	000	C P 	275	0	360000000
SPY   	2024	01	19	710	000	C P 	590	0	360000000
SPY   	2024	01	19	720	000	C P 	14049	0	360000000
SPY   	2024	03	15	200	000	C P 	0	167	360000000
SPY   	2024	03	15	205	000	C P 	0	1	360000000
SPY   	2024	03	15	210	000	C P 	0	0	360000000
SPY   	2024	03	15	215	000	C P 	0	0	360000000
SPY   	2024	03	15	220	000	C P 	0	0	360000000
SPY   	2024	03	15	225	000	C P 	0	0	360000000
SPY   	2024	03	15	230	000	C P 	0	0	360000000
SPY   	2024	03	15	235	000	C P 	0	0	360000000
SPY   	2024	03	15	240	000	C P 	0	0	360000000
SPY   	2024	03	15	245	000	C P 	0	0	360000000
SPY   	2024	03	15	250	000	C P 	0	3	360000000
SPY   	2024	03	15	255	000	C P 	0	3	360000000
SPY   	2024	03	15	260	000	C P 	0	0	360000000
SPY   	2024	03	15	265	000	C P 	0	0	360000000
SPY   	2024	03	15	270	000	C P 	0	0	360000000
SPY   	2024	03	15	275	000	C P 	0	0	360000000
SPY   	2024	03	15	280	000	C P 	0	4	360000000
SPY   	2024	03	15	285	000	C P 	0	6	360000000
SPY   	2024	03	15	290	000	C P 	0	0	360000000
SPY   	2024	03	15	295	000	C P 	0	3	360000000
SPY   	2024	03	15	300	000	C P 	1	3	360000000
SPY   	2024	03	15	305	000	C P 	0	3	360000000
SPY   	2024	03	15	310	000	C P 	0	2	360000000
SPY   	2024	03	15	315	000	C P 	0	2	360000000
SPY   	2024	03	15	320	000	C P 	1	3	360000000
SPY   	2024	03	15	325	000	C P 	5	3	360000000
SPY   	2024	03	15	330	000	C P 	0	39	360000000
SPY   	2024	03	15	335	000	C P 	0	0	360000000
SPY   	2024	03	15	340	000	C P 	53	6	360000000
SPY   	2024	03	15	345	000	C P 	0	5	360000000
SPY   	2024	03	15	350	000	C P 	80	8	360000000
SPY   	2024	03	15	355	000	C P 	11	50	360000000
SPY   	2024	03	15	360	000	C P 	0	2	360000000
SPY   	2024	03	15	365	000	C P 	0	0	360000000
SPY   	2024	03	15	370	000	C P 	1	0	360000000
SPY   	2024	03	15	375	000	C P 	47	8	360000000
SPY   	2024	03	15	380	000	C P 	2	7	360000000
SPY   	2024	03	15	385	000	C P 	2	2	360000000
SPY   	2024	03	15	390	000	C P 	129	21	360000000
SPY   	2024	03	15	395	000	C P 	24	26	360000000
SPY   	2024	03	15	400	000	C P 	1	141	360000000
SPY   	2024	03	15	405	000	C P 	2	2	360000000
SPY   	2024	03	15	410	000	C P 	1	19	360000000
SPY   	2024	03	15	415	000	C P 	106	136	360000000
SPY   	2024	03	15	420	000	C P 	25	33	360000000
SPY   	2024	03	15	425	000	C P 	11	11	360000000
SPY   	2024	03	15	430	000	C P 	0	40	360000000
SPY   	2024	03	15	435	000	C P 	5	0	360000000
SPY   	2024	03	15	440	000	C P 	138	0	360000000
SPY   	2024	03	15	445	000	C P 	29	0	360000000
SPY   	2024	03	15	450	000	C P 	54	0	360000000
SPY   	2024	03	15	455	000	C P 	7	0	360000000
SPY   	2024	03	15	460	000	C P 	10	2	360000000
SPY   	2024	03	15	465	000	C P 	12	0	360000000
SPY   	2024	03	15	470	000	C P 	8	0	360000000
SPY   	2024	03	15	475	000	C P 	5	0	360000000
SPY   	2024	03	15	480	000	C P 	5	1	360000000
SPY   	2024	03	15	485	000	C P 	7	0	360000000
SPY   	2024	03	15	490	000	C P 	2	0	360000000
SPY   	2024	03	15	495	000	C P 	0	0	360000000
SPY   	2024	03	15	500	000	C P 	115	1	360000000
SPY   	2024	03	15	505	000	C P 	0	0	360000000
SPY   	2024	03	15	510	000	C P 	0	0	360000000
SPY   	2024	03	15	515	000	C P 	1109	0	360000000
SPY   	2024	03	15	520	000	C P 	2	0	360000000
SPY   	2024	03	15	525	000	C P 	2	0	360000000
SPY   	2024	03	15	530	000	C P 	0	0	360000000
SPY   	2024	03	15	535	000	C P 	1	0	360000000
SPY   	2024	03	15	540	000	C P 	0	0	360000000
SPY   	2024	03	15	545	000	C P 	192	0	360000000
SPY   	2024	03	15	550	000	C P 	2	0	360000000
SPY   	2024	03	15	555	000	C P 	0	0	360000000
SPY   	2024	03	15	560	000	C P 	1	0	360000000
SPY   	2024	03	15	565	000	C P 	0	0	360000000
SPY   	2024	03	15	570	000	C P 	0	0	360000000
SPY   	2024	03	15	575	000	C P 	0	0	360000000
SPY   	2024	03	15	580	000	C P 	0	0	360000000
SPY   	2024	03	15	585	000	C P 	0	0	360000000
SPY   	2024	03	15	590	000	C P 	0	0	360000000
SPY   	2024	03	15	595	000	C P 	0	0	360000000
SPY   	2024	03	15	600	000	C P 	1	0	360000000
SPY   	2024	06	21	180	000	C P 	139	58	360000000
SPY   	2024	06	21	185	000	C P 	0	18	360000000
SPY   	2024	06	21	190	000	C P 	8	228	360000000
SPY   	2024	06	21	195	000	C P 	1	13	360000000
SPY   	2024	06	21	200	000	C P 	39	467	360000000
SPY   	2024	06	21	205	000	C P 	1	410	360000000
SPY   	2024	06	21	210	000	C P 	5	22	360000000
SPY   	2024	06	21	215	000	C P 	1	11	360000000
SPY   	2024	06	21	220	000	C P 	1	1077	360000000
SPY   	2024	06	21	225	000	C P 	1	909	360000000
SPY   	2024	06	21	230	000	C P 	0	1438	360000000
SPY   	2024	06	21	235	000	C P 	24	147	360000000
SPY   	2024	06	21	240	000	C P 	4	338	360000000
SPY   	2024	06	21	245	000	C P 	0	811	360000000
