ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	15	401	000	C P 	444	1733	360000000
SPY   	2023	02	15	402	000	C P 	394	2034	360000000
SPY   	2023	02	15	403	000	C P 	371	2360	360000000
SPY   	2023	02	15	404	000	C P 	877	3309	360000000
SPY   	2023	02	15	405	000	C P 	1248	3691	360000000
SPY   	2023	02	15	406	000	C P 	1535	1919	360000000
SPY   	2023	02	15	407	000	C P 	1417	3502	360000000
SPY   	2023	02	15	408	000	C P 	1768	3602	360000000
SPY   	2023	02	15	409	000	C P 	1222	2167	360000000
SPY   	2023	02	15	410	000	C P 	4470	5360	360000000
SPY   	2023	02	15	411	000	C P 	3513	2874	360000000
SPY   	2023	02	15	412	000	C P 	3113	4863	360000000
SPY   	2023	02	15	413	000	C P 	4641	5611	360000000
SPY   	2023	02	15	414	000	C P 	3010	3347	360000000
SPY   	2023	02	15	415	000	C P 	4280	4373	360000000
SPY   	2023	02	15	416	000	C P 	3285	5991	360000000
SPY   	2023	02	15	417	000	C P 	2052	4387	360000000
SPY   	2023	02	15	418	000	C P 	3636	2829	360000000
SPY   	2023	02	15	419	000	C P 	3197	478	360000000
SPY   	2023	02	15	420	000	C P 	6094	412	360000000
SPY   	2023	02	15	421	000	C P 	8190	207	360000000
SPY   	2023	02	15	422	000	C P 	8580	388	360000000
SPY   	2023	02	15	423	000	C P 	1908	297	360000000
SPY   	2023	02	15	424	000	C P 	2512	127	360000000
SPY   	2023	02	15	425	000	C P 	2910	48	360000000
SPY   	2023	02	15	426	000	C P 	941	23	360000000
SPY   	2023	02	15	427	000	C P 	918	50	360000000
SPY   	2023	02	15	428	000	C P 	1462	5	360000000
SPY   	2023	02	15	429	000	C P 	818	0	360000000
SPY   	2023	02	15	430	000	C P 	2216	11	360000000
SPY   	2023	02	15	431	000	C P 	1029	0	360000000
SPY   	2023	02	15	432	000	C P 	645	0	360000000
SPY   	2023	02	15	433	000	C P 	336	0	360000000
SPY   	2023	02	15	434	000	C P 	329	0	360000000
SPY   	2023	02	15	435	000	C P 	578	3	360000000
SPY   	2023	02	15	436	000	C P 	250	0	360000000
SPY   	2023	02	15	437	000	C P 	284	0	360000000
SPY   	2023	02	15	438	000	C P 	263	2	360000000
SPY   	2023	02	15	439	000	C P 	237	0	360000000
SPY   	2023	02	15	440	000	C P 	2582	0	360000000
SPY   	2023	02	15	441	000	C P 	73	0	360000000
SPY   	2023	02	15	442	000	C P 	167	0	360000000
SPY   	2023	02	15	443	000	C P 	263	0	360000000
SPY   	2023	02	15	444	000	C P 	41	0	360000000
SPY   	2023	02	15	445	000	C P 	43	0	360000000
SPY   	2023	02	15	446	000	C P 	3	0	360000000
SPY   	2023	02	15	447	000	C P 	3	0	360000000
SPY   	2023	02	15	448	000	C P 	11	0	360000000
SPY   	2023	02	15	449	000	C P 	557	0	360000000
SPY   	2023	02	15	450	000	C P 	789	5	360000000
SPY   	2023	02	15	451	000	C P 	150	0	360000000
SPY   	2023	02	15	452	000	C P 	0	0	360000000
SPY   	2023	02	15	453	000	C P 	19	0	360000000
SPY   	2023	02	15	454	000	C P 	10	0	360000000
SPY   	2023	02	15	455	000	C P 	0	0	360000000
SPY   	2023	02	15	456	000	C P 	50	0	360000000
SPY   	2023	02	15	457	000	C P 	0	0	360000000
SPY   	2023	02	15	458	000	C P 	0	0	360000000
SPY   	2023	02	15	459	000	C P 	0	0	360000000
SPY   	2023	02	15	460	000	C P 	0	0	360000000
SPY   	2023	02	15	461	000	C P 	0	0	360000000
SPY   	2023	02	15	462	000	C P 	0	0	360000000
SPY   	2023	02	15	463	000	C P 	0	0	360000000
SPY   	2023	02	15	464	000	C P 	32	0	360000000
SPY   	2023	02	15	465	000	C P 	0	0	360000000
SPY   	2023	02	15	466	000	C P 	0	0	360000000
SPY   	2023	02	15	467	000	C P 	0	0	360000000
SPY   	2023	02	15	468	000	C P 	0	0	360000000
SPY   	2023	02	15	469	000	C P 	0	0	360000000
SPY   	2023	02	15	470	000	C P 	100	0	360000000
SPY   	2023	02	15	471	000	C P 	0	0	360000000
SPY   	2023	02	15	472	000	C P 	0	0	360000000
SPY   	2023	02	15	473	000	C P 	0	0	360000000
SPY   	2023	02	15	474	000	C P 	0	0	360000000
SPY   	2023	02	15	475	000	C P 	0	0	360000000
SPY   	2023	02	15	476	000	C P 	0	0	360000000
SPY   	2023	02	15	477	000	C P 	0	0	360000000
SPY   	2023	02	15	478	000	C P 	0	0	360000000
SPY   	2023	02	16	330	000	C P 	0	41	360000000
SPY   	2023	02	16	340	000	C P 	0	517	360000000
SPY   	2023	02	16	349	000	C P 	0	237	360000000
SPY   	2023	02	16	350	000	C P 	0	10	360000000
SPY   	2023	02	16	351	000	C P 	0	0	360000000
SPY   	2023	02	16	352	000	C P 	0	1	360000000
SPY   	2023	02	16	353	000	C P 	0	21	360000000
SPY   	2023	02	16	354	000	C P 	0	601	360000000
SPY   	2023	02	16	355	000	C P 	0	422	360000000
SPY   	2023	02	16	356	000	C P 	0	307	360000000
SPY   	2023	02	16	357	000	C P 	0	397	360000000
SPY   	2023	02	16	358	000	C P 	8	284	360000000
SPY   	2023	02	16	359	000	C P 	0	21	360000000
SPY   	2023	02	16	360	000	C P 	48	30	360000000
SPY   	2023	02	16	361	000	C P 	0	2	360000000
SPY   	2023	02	16	362	000	C P 	0	1	360000000
SPY   	2023	02	16	363	000	C P 	0	61	360000000
SPY   	2023	02	16	364	000	C P 	50	51	360000000
SPY   	2023	02	16	365	000	C P 	8	35	360000000
SPY   	2023	02	16	366	000	C P 	0	71	360000000
SPY   	2023	02	16	367	000	C P 	0	106	360000000
SPY   	2023	02	16	368	000	C P 	4	1	360000000
SPY   	2023	02	16	369	000	C P 	0	78	360000000
SPY   	2023	02	16	370	000	C P 	21	734	360000000
SPY   	2023	02	16	371	000	C P 	0	112	360000000
SPY   	2023	02	16	372	000	C P 	2	197	360000000
SPY   	2023	02	16	373	000	C P 	0	79	360000000
SPY   	2023	02	16	374	000	C P 	0	225	360000000
SPY   	2023	02	16	375	000	C P 	2	95	360000000
SPY   	2023	02	16	376	000	C P 	3	463	360000000
SPY   	2023	02	16	377	000	C P 	0	198	360000000
SPY   	2023	02	16	378	000	C P 	0	166	360000000
SPY   	2023	02	16	379	000	C P 	3	491	360000000
SPY   	2023	02	16	380	000	C P 	3	2518	360000000
SPY   	2023	02	16	381	000	C P 	0	374	360000000
SPY   	2023	02	16	382	000	C P 	0	896	360000000
SPY   	2023	02	16	383	000	C P 	0	477	360000000
SPY   	2023	02	16	384	000	C P 	1	240	360000000
SPY   	2023	02	16	385	000	C P 	3	4343	360000000
SPY   	2023	02	16	386	000	C P 	2	665	360000000
SPY   	2023	02	16	387	000	C P 	1	815	360000000
SPY   	2023	02	16	388	000	C P 	4	226	360000000
SPY   	2023	02	16	389	000	C P 	6	761	360000000
SPY   	2023	02	16	390	000	C P 	39	2739	360000000
SPY   	2023	02	16	391	000	C P 	20	463	360000000
SPY   	2023	02	16	392	000	C P 	8	749	360000000
SPY   	2023	02	16	393	000	C P 	11	1328	360000000
SPY   	2023	02	16	394	000	C P 	7	1356	360000000
SPY   	2023	02	16	395	000	C P 	12	1810	360000000
SPY   	2023	02	16	396	000	C P 	104	1403	360000000
SPY   	2023	02	16	397	000	C P 	36	3590	360000000
SPY   	2023	02	16	398	000	C P 	112	2365	360000000
SPY   	2023	02	16	399	000	C P 	181	2091	360000000
SPY   	2023	02	16	400	000	C P 	224	4025	360000000
SPY   	2023	02	16	401	000	C P 	4249	2189	360000000
SPY   	2023	02	16	402	000	C P 	2920	3523	360000000
SPY   	2023	02	16	403	000	C P 	1639	2729	360000000
SPY   	2023	02	16	404	000	C P 	1316	3048	360000000
SPY   	2023	02	16	405	000	C P 	902	2091	360000000
SPY   	2023	02	16	406	000	C P 	703	1588	360000000
SPY   	2023	02	16	407	000	C P 	1313	2418	360000000
SPY   	2023	02	16	408	000	C P 	2697	2619	360000000
SPY   	2023	02	16	409	000	C P 	4424	2213	360000000
SPY   	2023	02	16	410	000	C P 	4836	5644	360000000
SPY   	2023	02	16	411	000	C P 	6163	6203	360000000
SPY   	2023	02	16	412	000	C P 	6504	9714	360000000
SPY   	2023	02	16	413	000	C P 	6858	13000	360000000
SPY   	2023	02	16	414	000	C P 	5828	6129	360000000
SPY   	2023	02	16	415	000	C P 	5845	5673	360000000
SPY   	2023	02	16	416	000	C P 	3922	8010	360000000
SPY   	2023	02	16	417	000	C P 	3480	7092	360000000
SPY   	2023	02	16	418	000	C P 	2279	1782	360000000
SPY   	2023	02	16	419	000	C P 	1716	1964	360000000
SPY   	2023	02	16	420	000	C P 	5935	5057	360000000
SPY   	2023	02	16	421	000	C P 	2471	1346	360000000
SPY   	2023	02	16	422	000	C P 	2635	933	360000000
SPY   	2023	02	16	423	000	C P 	1549	692	360000000
SPY   	2023	02	16	424	000	C P 	1259	615	360000000
SPY   	2023	02	16	425	000	C P 	1429	249	360000000
SPY   	2023	02	16	426	000	C P 	1993	154	360000000
SPY   	2023	02	16	427	000	C P 	1052	239	360000000
SPY   	2023	02	16	428	000	C P 	809	0	360000000
SPY   	2023	02	16	429	000	C P 	495	0	360000000
SPY   	2023	02	16	430	000	C P 	983	3	360000000
SPY   	2023	02	16	431	000	C P 	1027	5	360000000
SPY   	2023	02	16	432	000	C P 	418	1	360000000
SPY   	2023	02	16	433	000	C P 	400	0	360000000
SPY   	2023	02	16	434	000	C P 	447	5	360000000
SPY   	2023	02	16	435	000	C P 	142	2	360000000
SPY   	2023	02	16	436	000	C P 	149	0	360000000
SPY   	2023	02	16	437	000	C P 	259	0	360000000
SPY   	2023	02	16	438	000	C P 	722	0	360000000
SPY   	2023	02	16	439	000	C P 	83	0	360000000
SPY   	2023	02	16	440	000	C P 	1238	0	360000000
SPY   	2023	02	16	441	000	C P 	43	0	360000000
SPY   	2023	02	16	442	000	C P 	5	2	360000000
SPY   	2023	02	16	443	000	C P 	293	0	360000000
SPY   	2023	02	16	444	000	C P 	1	0	360000000
SPY   	2023	02	16	445	000	C P 	14	0	360000000
SPY   	2023	02	16	446	000	C P 	82	0	360000000
SPY   	2023	02	16	447	000	C P 	2	0	360000000
SPY   	2023	02	16	448	000	C P 	2	0	360000000
SPY   	2023	02	16	449	000	C P 	0	0	360000000
SPY   	2023	02	16	450	000	C P 	49	0	360000000
SPY   	2023	02	16	451	000	C P 	1	0	360000000
SPY   	2023	02	16	452	000	C P 	100	0	360000000
SPY   	2023	02	16	453	000	C P 	0	0	360000000
SPY   	2023	02	16	454	000	C P 	51	0	360000000
SPY   	2023	02	16	455	000	C P 	0	0	360000000
SPY   	2023	02	16	456	000	C P 	12	0	360000000
SPY   	2023	02	16	457	000	C P 	0	0	360000000
SPY   	2023	02	16	458	000	C P 	0	0	360000000
SPY   	2023	02	16	459	000	C P 	0	0	360000000
SPY   	2023	02	16	460	000	C P 	126	0	360000000
SPY   	2023	02	16	461	000	C P 	0	0	360000000
SPY   	2023	02	16	462	000	C P 	10	0	360000000
SPY   	2023	02	16	463	000	C P 	0	0	360000000
SPY   	2023	02	16	464	000	C P 	0	0	360000000
SPY   	2023	02	16	465	000	C P 	1	0	360000000
SPY   	2023	02	16	466	000	C P 	0	0	360000000
SPY   	2023	02	16	467	000	C P 	10	0	360000000
SPY   	2023	02	16	468	000	C P 	0	0	360000000
SPY   	2023	02	16	469	000	C P 	0	0	360000000
SPY   	2023	02	16	470	000	C P 	133	0	360000000
SPY   	2023	02	16	471	000	C P 	10	0	360000000
SPY   	2023	02	16	472	000	C P 	0	0	360000000
SPY   	2023	02	16	473	000	C P 	40	0	360000000
SPY   	2023	02	16	474	000	C P 	0	0	360000000
SPY   	2023	02	16	475	000	C P 	0	0	360000000
SPY   	2023	02	16	476	000	C P 	0	0	360000000
SPY   	2023	02	16	477	000	C P 	10	0	360000000
SPY   	2023	02	16	478	000	C P 	0	0	360000000
SPY   	2023	02	17	150	000	C P 	41	12107	360000000
SPY   	2023	02	17	160	000	C P 	2	3915	360000000
SPY   	2023	02	17	170	000	C P 	1	2892	360000000
SPY   	2023	02	17	180	000	C P 	0	4099	360000000
SPY   	2023	02	17	185	000	C P 	4	2066	360000000
SPY   	2023	02	17	190	000	C P 	0	2276	360000000
SPY   	2023	02	17	195	000	C P 	5	2043	360000000
SPY   	2023	02	17	200	000	C P 	12	8516	360000000
SPY   	2023	02	17	205	000	C P 	171	1112	360000000
SPY   	2023	02	17	210	000	C P 	138	2998	360000000
SPY   	2023	02	17	215	000	C P 	111	1542	360000000
SPY   	2023	02	17	220	000	C P 	70	2298	360000000
SPY   	2023	02	17	225	000	C P 	58	6179	360000000
SPY   	2023	02	17	230	000	C P 	65	14281	360000000
SPY   	2023	02	17	235	000	C P 	191	934	360000000
SPY   	2023	02	17	240	000	C P 	60	26455	360000000
SPY   	2023	02	17	245	000	C P 	10	12771	360000000
SPY   	2023	02	17	250	000	C P 	160	11387	360000000
SPY   	2023	02	17	255	000	C P 	31	2941	360000000
SPY   	2023	02	17	260	000	C P 	72	11143	360000000
SPY   	2023	02	17	265	000	C P 	21	11921	360000000
SPY   	2023	02	17	270	000	C P 	24	18784	360000000
SPY   	2023	02	17	275	000	C P 	2013	19465	360000000
SPY   	2023	02	17	280	000	C P 	92	38565	360000000
SPY   	2023	02	17	285	000	C P 	10	4970	360000000
SPY   	2023	02	17	290	000	C P 	107	25836	360000000
SPY   	2023	02	17	295	000	C P 	2	31996	360000000
SPY   	2023	02	17	300	000	C P 	103	20535	360000000
SPY   	2023	02	17	301	000	C P 	0	6153	360000000
SPY   	2023	02	17	302	000	C P 	14	5919	360000000
SPY   	2023	02	17	303	000	C P 	5	8182	360000000
SPY   	2023	02	17	304	000	C P 	4	3626	360000000
SPY   	2023	02	17	305	000	C P 	252	3777	360000000
SPY   	2023	02	17	306	000	C P 	79	4769	360000000
SPY   	2023	02	17	307	000	C P 	598	4813	360000000
SPY   	2023	02	17	308	000	C P 	267	7509	360000000
SPY   	2023	02	17	309	000	C P 	192	7251	360000000
SPY   	2023	02	17	310	000	C P 	1041	130644	360000000
SPY   	2023	02	17	311	000	C P 	500	9943	360000000
SPY   	2023	02	17	312	000	C P 	42	6990	360000000
SPY   	2023	02	17	313	000	C P 	0	4430	360000000
SPY   	2023	02	17	314	000	C P 	500	4313	360000000
SPY   	2023	02	17	315	000	C P 	879	45452	360000000
SPY   	2023	02	17	316	000	C P 	501	6218	360000000
SPY   	2023	02	17	317	000	C P 	0	4883	360000000
SPY   	2023	02	17	318	000	C P 	1	4840	360000000
SPY   	2023	02	17	319	000	C P 	306	5317	360000000
SPY   	2023	02	17	320	000	C P 	464	28676	360000000
SPY   	2023	02	17	321	000	C P 	300	9705	360000000
SPY   	2023	02	17	322	000	C P 	0	8028	360000000
SPY   	2023	02	17	323	000	C P 	1	5445	360000000
SPY   	2023	02	17	324	000	C P 	5	12875	360000000
SPY   	2023	02	17	325	000	C P 	307	55072	360000000
SPY   	2023	02	17	326	000	C P 	6	2931	360000000
SPY   	2023	02	17	327	000	C P 	1	5315	360000000
SPY   	2023	02	17	328	000	C P 	35	3026	360000000
SPY   	2023	02	17	329	000	C P 	6	2482	360000000
SPY   	2023	02	17	330	000	C P 	901	93923	360000000
SPY   	2023	02	17	331	000	C P 	6	3619	360000000
SPY   	2023	02	17	332	000	C P 	9	3731	360000000
SPY   	2023	02	17	333	000	C P 	12	5256	360000000
SPY   	2023	02	17	334	000	C P 	55	5095	360000000
SPY   	2023	02	17	335	000	C P 	393	21831	360000000
SPY   	2023	02	17	336	000	C P 	297	5520	360000000
SPY   	2023	02	17	337	000	C P 	102	4811	360000000
SPY   	2023	02	17	338	000	C P 	289	2323	360000000
SPY   	2023	02	17	339	000	C P 	25	5348	360000000
SPY   	2023	02	17	340	000	C P 	253	86594	360000000
SPY   	2023	02	17	341	000	C P 	136	8562	360000000
SPY   	2023	02	17	342	000	C P 	29	2676	360000000
SPY   	2023	02	17	343	000	C P 	135	4262	360000000
SPY   	2023	02	17	344	000	C P 	216	3559	360000000
SPY   	2023	02	17	345	000	C P 	253	8371	360000000
SPY   	2023	02	17	346	000	C P 	23	4743	360000000
SPY   	2023	02	17	347	000	C P 	55	7316	360000000
SPY   	2023	02	17	348	000	C P 	109	5561	360000000
SPY   	2023	02	17	349	000	C P 	302	4700	360000000
SPY   	2023	02	17	350	000	C P 	492	169008	360000000
SPY   	2023	02	17	351	000	C P 	115	7234	360000000
SPY   	2023	02	17	352	000	C P 	66	10968	360000000
SPY   	2023	02	17	353	000	C P 	66	14815	360000000
SPY   	2023	02	17	354	000	C P 	111	7704	360000000
SPY   	2023	02	17	355	000	C P 	226	31548	360000000
SPY   	2023	02	17	356	000	C P 	248	7840	360000000
SPY   	2023	02	17	357	000	C P 	76	4864	360000000
SPY   	2023	02	17	358	000	C P 	173	24801	360000000
SPY   	2023	02	17	359	000	C P 	258	5659	360000000
SPY   	2023	02	17	360	000	C P 	588	96344	360000000
SPY   	2023	02	17	361	000	C P 	146	5181	360000000
SPY   	2023	02	17	362	000	C P 	420	38447	360000000
SPY   	2023	02	17	363	000	C P 	1591	32341	360000000
SPY   	2023	02	17	364	000	C P 	153	20221	360000000
SPY   	2023	02	17	365	000	C P 	864	59061	360000000
SPY   	2023	02	17	366	000	C P 	210	46353	360000000
SPY   	2023	02	17	367	000	C P 	308	5098	360000000
SPY   	2023	02	17	368	000	C P 	1162	27743	360000000
SPY   	2023	02	17	369	000	C P 	562	7257	360000000
SPY   	2023	02	17	370	000	C P 	3194	107390	360000000
SPY   	2023	02	17	371	000	C P 	1182	14893	360000000
SPY   	2023	02	17	372	000	C P 	1262	31075	360000000
SPY   	2023	02	17	373	000	C P 	1060	36309	360000000
SPY   	2023	02	17	374	000	C P 	776	11204	360000000
SPY   	2023	02	17	375	000	C P 	3948	316232	360000000
SPY   	2023	02	17	376	000	C P 	3985	29875	360000000
SPY   	2023	02	17	377	000	C P 	2832	11440	360000000
SPY   	2023	02	17	378	000	C P 	4856	14083	360000000
SPY   	2023	02	17	379	000	C P 	9888	17754	360000000
SPY   	2023	02	17	380	000	C P 	13845	166957	360000000
SPY   	2023	02	17	381	000	C P 	8171	11634	360000000
SPY   	2023	02	17	382	000	C P 	8699	16002	360000000
SPY   	2023	02	17	383	000	C P 	5014	21803	360000000
SPY   	2023	02	17	384	000	C P 	10275	20488	360000000
SPY   	2023	02	17	385	000	C P 	12770	74531	360000000
SPY   	2023	02	17	386	000	C P 	8523	12303	360000000
SPY   	2023	02	17	387	000	C P 	5318	11572	360000000
SPY   	2023	02	17	388	000	C P 	7252	18321	360000000
SPY   	2023	02	17	389	000	C P 	7678	13721	360000000
SPY   	2023	02	17	390	000	C P 	16243	119265	360000000
SPY   	2023	02	17	391	000	C P 	4630	22860	360000000
SPY   	2023	02	17	392	000	C P 	4875	17759	360000000
SPY   	2023	02	17	393	000	C P 	10445	26781	360000000
SPY   	2023	02	17	394	000	C P 	6607	12996	360000000
SPY   	2023	02	17	395	000	C P 	29059	102036	360000000
SPY   	2023	02	17	396	000	C P 	8710	18442	360000000
SPY   	2023	02	17	397	000	C P 	12214	24213	360000000
SPY   	2023	02	17	398	000	C P 	13151	30858	360000000
SPY   	2023	02	17	399	000	C P 	10667	15545	360000000
SPY   	2023	02	17	400	000	C P 	62011	116147	360000000
SPY   	2023	02	17	401	000	C P 	12895	15861	360000000
SPY   	2023	02	17	402	000	C P 	18430	20739	360000000
SPY   	2023	02	17	403	000	C P 	9377	13840	360000000
SPY   	2023	02	17	404	000	C P 	6702	14563	360000000
SPY   	2023	02	17	405	000	C P 	41174	40843	360000000
SPY   	2023	02	17	406	000	C P 	11766	10351	360000000
SPY   	2023	02	17	407	000	C P 	16112	15376	360000000
SPY   	2023	02	17	408	000	C P 	16560	12690	360000000
SPY   	2023	02	17	409	000	C P 	17720	13455	360000000
SPY   	2023	02	17	410	000	C P 	67061	43991	360000000
SPY   	2023	02	17	411	000	C P 	13713	7674	360000000
SPY   	2023	02	17	412	000	C P 	15604	7115	360000000
SPY   	2023	02	17	413	000	C P 	15761	5673	360000000
SPY   	2023	02	17	414	000	C P 	15752	11185	360000000
SPY   	2023	02	17	415	000	C P 	36370	12161	360000000
SPY   	2023	02	17	416	000	C P 	18928	13507	360000000
SPY   	2023	02	17	417	000	C P 	20185	12022	360000000
SPY   	2023	02	17	418	000	C P 	80569	7344	360000000
SPY   	2023	02	17	419	000	C P 	10456	5462	360000000
SPY   	2023	02	17	420	000	C P 	37898	8005	360000000
SPY   	2023	02	17	421	000	C P 	8617	5433	360000000
SPY   	2023	02	17	422	000	C P 	11287	3276	360000000
SPY   	2023	02	17	423	000	C P 	7533	3801	360000000
SPY   	2023	02	17	424	000	C P 	5498	2514	360000000
SPY   	2023	02	17	425	000	C P 	23253	6480	360000000
SPY   	2023	02	17	426	000	C P 	8116	2018	360000000
SPY   	2023	02	17	427	000	C P 	11220	1721	360000000
SPY   	2023	02	17	428	000	C P 	5991	1486	360000000
SPY   	2023	02	17	429	000	C P 	5944	5	360000000
SPY   	2023	02	17	430	000	C P 	27412	229	360000000
SPY   	2023	02	17	431	000	C P 	5793	4	360000000
SPY   	2023	02	17	432	000	C P 	7988	14	360000000
SPY   	2023	02	17	433	000	C P 	2683	0	360000000
SPY   	2023	02	17	434	000	C P 	4107	1	360000000
SPY   	2023	02	17	435	000	C P 	13206	5	360000000
SPY   	2023	02	17	436	000	C P 	3062	2	360000000
SPY   	2023	02	17	437	000	C P 	2929	0	360000000
SPY   	2023	02	17	438	000	C P 	4669	12	360000000
SPY   	2023	02	17	439	000	C P 	4571	1	360000000
SPY   	2023	02	17	440	000	C P 	39958	0	360000000
SPY   	2023	02	17	441	000	C P 	2701	0	360000000
SPY   	2023	02	17	442	000	C P 	1468	0	360000000
SPY   	2023	02	17	443	000	C P 	1721	0	360000000
SPY   	2023	02	17	444	000	C P 	5677	0	360000000
SPY   	2023	02	17	445	000	C P 	3572	0	360000000
SPY   	2023	02	17	446	000	C P 	3455	0	360000000
SPY   	2023	02	17	447	000	C P 	3534	0	360000000
SPY   	2023	02	17	448	000	C P 	4252	1	360000000
SPY   	2023	02	17	449	000	C P 	3183	0	360000000
SPY   	2023	02	17	450	000	C P 	7262	7	360000000
SPY   	2023	02	17	451	000	C P 	4946	0	360000000
SPY   	2023	02	17	452	000	C P 	2649	0	360000000
SPY   	2023	02	17	453	000	C P 	7361	0	360000000
SPY   	2023	02	17	454	000	C P 	1794	0	360000000
SPY   	2023	02	17	455	000	C P 	5027	0	360000000
SPY   	2023	02	17	456	000	C P 	125	0	360000000
SPY   	2023	02	17	457	000	C P 	0	0	360000000
SPY   	2023	02	17	458	000	C P 	0	0	360000000
SPY   	2023	02	17	459	000	C P 	30	0	360000000
SPY   	2023	02	17	460	000	C P 	31901	0	360000000
SPY   	2023	02	17	461	000	C P 	0	0	360000000
SPY   	2023	02	17	462	000	C P 	0	0	360000000
SPY   	2023	02	17	463	000	C P 	0	0	360000000
SPY   	2023	02	17	464	000	C P 	0	0	360000000
SPY   	2023	02	17	465	000	C P 	17616	0	360000000
SPY   	2023	02	17	466	000	C P 	0	0	360000000
SPY   	2023	02	17	467	000	C P 	0	0	360000000
SPY   	2023	02	17	468	000	C P 	0	0	360000000
SPY   	2023	02	17	469	000	C P 	0	0	360000000
SPY   	2023	02	17	470	000	C P 	11766	0	360000000
SPY   	2023	02	17	471	000	C P 	0	0	360000000
SPY   	2023	02	17	472	000	C P 	0	0	360000000
SPY   	2023	02	17	473	000	C P 	0	0	360000000
SPY   	2023	02	17	474	000	C P 	0	0	360000000
SPY   	2023	02	17	475	000	C P 	12966	0	360000000
SPY   	2023	02	17	476	000	C P 	1	0	360000000
SPY   	2023	02	17	480	000	C P 	1762	0	360000000
SPY   	2023	02	17	485	000	C P 	2680	0	360000000
SPY   	2023	02	17	490	000	C P 	1061	0	360000000
SPY   	2023	02	17	495	000	C P 	1607	0	360000000
SPY   	2023	02	17	500	000	C P 	4935	0	360000000
SPY   	2023	02	17	505	000	C P 	2092	0	360000000
SPY   	2023	02	17	510	000	C P 	901	0	360000000
SPY   	2023	02	17	515	000	C P 	2167	0	360000000
SPY   	2023	02	17	520	000	C P 	985	0	360000000
SPY   	2023	02	17	525	000	C P 	8309	0	360000000
SPY   	2023	02	17	530	000	C P 	1176	0	360000000
SPY   	2023	02	17	535	000	C P 	1476	0	360000000
SPY   	2023	02	17	540	000	C P 	828	0	360000000
SPY   	2023	02	17	545	000	C P 	402	0	360000000
SPY   	2023	02	17	550	000	C P 	816	0	360000000
SPY   	2023	02	17	555	000	C P 	1623	0	360000000
SPY   	2023	02	17	560	000	C P 	329	0	360000000
SPY   	2023	02	17	565	000	C P 	311	0	360000000
SPY   	2023	02	17	570	000	C P 	362	0	360000000
SPY   	2023	02	17	575	000	C P 	668	0	360000000
SPY   	2023	02	17	580	000	C P 	28	0	360000000
SPY   	2023	02	17	585	000	C P 	2	0	360000000
SPY   	2023	02	17	590	000	C P 	37	0	360000000
SPY   	2023	02	17	595	000	C P 	34	0	360000000
SPY   	2023	02	17	600	000	C P 	47	0	360000000
SPY   	2023	02	17	605	000	C P 	2	0	360000000
SPY   	2023	02	17	610	000	C P 	0	0	360000000
SPY   	2023	02	17	615	000	C P 	425	0	360000000
SPY   	2023	02	17	620	000	C P 	0	0	360000000
SPY   	2023	02	17	625	000	C P 	0	0	360000000
SPY   	2023	02	17	630	000	C P 	0	0	360000000
SPY   	2023	02	17	635	000	C P 	0	0	360000000
SPY   	2023	02	17	640	000	C P 	0	0	360000000
SPY   	2023	02	17	645	000	C P 	0	0	360000000
SPY   	2023	02	17	650	000	C P 	0	0	360000000
SPY   	2023	02	17	655	000	C P 	0	0	360000000
SPY   	2023	02	17	660	000	C P 	0	0	360000000
