Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	981	0	360000000
SPY   		2023	06	16	595	000	C P 	939	0	360000000
SPY   		2023	06	16	600	000	C P 	14971	4	360000000
SPY   		2023	06	16	605	000	C P 	1439	0	360000000
SPY   		2023	06	16	610	000	C P 	923	0	360000000
SPY   		2023	06	16	615	000	C P 	1255	0	360000000
SPY   		2023	06	16	620	000	C P 	204	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	364	0	360000000
SPY   		2023	06	16	635	000	C P 	107	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2419	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	136	0	360000000
SPY   		2023	06	16	670	000	C P 	36	0	360000000
SPY   		2023	06	16	675	000	C P 	8904	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	184	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	0	360000000
SPY   		2023	06	30	255	000	C P 	3	2302	360000000
SPY   		2023	06	30	260	000	C P 	4	763	360000000
SPY   		2023	06	30	265	000	C P 	10	5034	360000000
SPY   		2023	06	30	270	000	C P 	7	1724	360000000
SPY   		2023	06	30	275	000	C P 	11	1904	360000000
SPY   		2023	06	30	280	000	C P 	62	1097	360000000
SPY   		2023	06	30	285	000	C P 	13	883	360000000
SPY   		2023	06	30	290	000	C P 	15	1179	360000000
SPY   		2023	06	30	295	000	C P 	139	1962	360000000
SPY   		2023	06	30	300	000	C P 	1484	3168	360000000
SPY   		2023	06	30	305	000	C P 	164	859	360000000
SPY   		2023	06	30	310	000	C P 	101	1768	360000000
SPY   		2023	06	30	315	000	C P 	148	868	360000000
SPY   		2023	06	30	320	000	C P 	336	3284	360000000
SPY   		2023	06	30	325	000	C P 	72	3604	360000000
SPY   		2023	06	30	330	000	C P 	36	8399	360000000
SPY   		2023	06	30	335	000	C P 	788	1375	360000000
SPY   		2023	06	30	337	000	C P 	3	459	360000000
SPY   		2023	06	30	338	000	C P 	26	429	360000000
SPY   		2023	06	30	339	000	C P 	2	320	360000000
SPY   		2023	06	30	340	000	C P 	239	3341	360000000
SPY   		2023	06	30	341	000	C P 	0	381	360000000
SPY   		2023	06	30	342	000	C P 	0	217	360000000
SPY   		2023	06	30	343	000	C P 	744	450	360000000
SPY   		2023	06	30	344	000	C P 	2	222	360000000
SPY   		2023	06	30	345	000	C P 	52	1623	360000000
SPY   		2023	06	30	346	000	C P 	3	457	360000000
SPY   		2023	06	30	347	000	C P 	0	352	360000000
SPY   		2023	06	30	348	000	C P 	2	173	360000000
SPY   		2023	06	30	349	000	C P 	15	388	360000000
SPY   		2023	06	30	350	000	C P 	1061	7935	360000000
SPY   		2023	06	30	351	000	C P 	6	518	360000000
SPY   		2023	06	30	352	000	C P 	11	260	360000000
SPY   		2023	06	30	353	000	C P 	6	884	360000000
SPY   		2023	06	30	354	000	C P 	5	254	360000000
SPY   		2023	06	30	355	000	C P 	82	4599	360000000
SPY   		2023	06	30	356	000	C P 	6	250	360000000
SPY   		2023	06	30	357	000	C P 	291	569	360000000
SPY   		2023	06	30	358	000	C P 	10	1356	360000000
SPY   		2023	06	30	359	000	C P 	10	1346	360000000
SPY   		2023	06	30	360	000	C P 	247	9000	360000000
SPY   		2023	06	30	361	000	C P 	16	823	360000000
SPY   		2023	06	30	362	000	C P 	598	410	360000000
SPY   		2023	06	30	363	000	C P 	131	3368	360000000
SPY   		2023	06	30	364	000	C P 	861	313	360000000
SPY   		2023	06	30	365	000	C P 	524	3409	360000000
SPY   		2023	06	30	366	000	C P 	14	318	360000000
SPY   		2023	06	30	367	000	C P 	11	292	360000000
SPY   		2023	06	30	368	000	C P 	12	1677	360000000
SPY   		2023	06	30	369	000	C P 	9	1044	360000000
SPY   		2023	06	30	370	000	C P 	1196	6532	360000000
SPY   		2023	06	30	371	000	C P 	167	247	360000000
SPY   		2023	06	30	372	000	C P 	176	495	360000000
SPY   		2023	06	30	373	000	C P 	11	228	360000000
SPY   		2023	06	30	374	000	C P 	34	398	360000000
SPY   		2023	06	30	375	000	C P 	170	2123	360000000
SPY   		2023	06	30	376	000	C P 	12	531	360000000
SPY   		2023	06	30	377	000	C P 	597	522	360000000
SPY   		2023	06	30	378	000	C P 	82	375	360000000
SPY   		2023	06	30	379	000	C P 	20	276	360000000
SPY   		2023	06	30	380	000	C P 	771	4454	360000000
SPY   		2023	06	30	381	000	C P 	631	385	360000000
SPY   		2023	06	30	382	000	C P 	72	462	360000000
SPY   		2023	06	30	383	000	C P 	117	254	360000000
SPY   		2023	06	30	384	000	C P 	57	911	360000000
SPY   		2023	06	30	385	000	C P 	959	18858	360000000
SPY   		2023	06	30	386	000	C P 	969	863	360000000
SPY   		2023	06	30	387	000	C P 	33	382	360000000
SPY   		2023	06	30	388	000	C P 	28	1792	360000000
SPY   		2023	06	30	389	000	C P 	125	647	360000000
SPY   		2023	06	30	390	000	C P 	229	4211	360000000
SPY   		2023	06	30	391	000	C P 	1099	1160	360000000
SPY   		2023	06	30	392	000	C P 	70	629	360000000
SPY   		2023	06	30	393	000	C P 	2263	342	360000000
SPY   		2023	06	30	394	000	C P 	837	1101	360000000
SPY   		2023	06	30	395	000	C P 	628	2105	360000000
SPY   		2023	06	30	396	000	C P 	51	281	360000000
SPY   		2023	06	30	397	000	C P 	52	6407	360000000
SPY   		2023	06	30	398	000	C P 	112	246	360000000
SPY   		2023	06	30	399	000	C P 	331	509	360000000
SPY   		2023	06	30	400	000	C P 	3357	8351	360000000
SPY   		2023	06	30	401	000	C P 	237	1054	360000000
SPY   		2023	06	30	402	000	C P 	40	266	360000000
SPY   		2023	06	30	403	000	C P 	182	216	360000000
SPY   		2023	06	30	404	000	C P 	2341	437	360000000
SPY   		2023	06	30	405	000	C P 	376	437	360000000
SPY   		2023	06	30	406	000	C P 	68	218	360000000
SPY   		2023	06	30	407	000	C P 	170	157	360000000
SPY   		2023	06	30	408	000	C P 	201	48	360000000
SPY   		2023	06	30	409	000	C P 	112	166	360000000
SPY   		2023	06	30	410	000	C P 	2333	1545	360000000
SPY   		2023	06	30	411	000	C P 	1038	884	360000000
SPY   		2023	06	30	415	000	C P 	1071	3728	360000000
SPY   		2023	06	30	420	000	C P 	2793	5054	360000000
SPY   		2023	06	30	425	000	C P 	1340	5321	360000000
SPY   		2023	06	30	430	000	C P 	4278	261	360000000
SPY   		2023	06	30	435	000	C P 	5654	420	360000000
SPY   		2023	06	30	440	000	C P 	4857	254	360000000
SPY   		2023	06	30	445	000	C P 	3970	57	360000000
SPY   		2023	06	30	450	000	C P 	5341	127	360000000
SPY   		2023	06	30	455	000	C P 	5132	8	360000000
SPY   		2023	06	30	460	000	C P 	806	67	360000000
SPY   		2023	06	30	465	000	C P 	1464	1	360000000
SPY   		2023	06	30	470	000	C P 	1957	2	360000000
SPY   		2023	06	30	475	000	C P 	1014	1	360000000
SPY   		2023	06	30	480	000	C P 	926	0	360000000
SPY   		2023	06	30	485	000	C P 	616	0	360000000
SPY   		2023	06	30	490	000	C P 	2670	0	360000000
SPY   		2023	06	30	495	000	C P 	4708	0	360000000
SPY   		2023	06	30	500	000	C P 	8564	0	360000000
SPY   		2023	06	30	505	000	C P 	341	0	360000000
SPY   		2023	06	30	510	000	C P 	1238	0	360000000
SPY   		2023	06	30	515	000	C P 	284	0	360000000
SPY   		2023	06	30	520	000	C P 	776	0	360000000
SPY   		2023	06	30	525	000	C P 	12912	0	360000000
SPY   		2023	06	30	530	000	C P 	267	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	803	0	360000000
SPY   		2023	06	30	545	000	C P 	3749	0	360000000
SPY   		2023	07	21	150	000	C P 	0	8824	360000000
SPY   		2023	07	21	155	000	C P 	0	3471	360000000
SPY   		2023	07	21	160	000	C P 	0	1512	360000000
SPY   		2023	07	21	165	000	C P 	0	650	360000000
SPY   		2023	07	21	170	000	C P 	0	423	360000000
SPY   		2023	07	21	175	000	C P 	0	14	360000000
SPY   		2023	07	21	180	000	C P 	0	142	360000000
SPY   		2023	07	21	185	000	C P 	0	148	360000000
SPY   		2023	07	21	190	000	C P 	0	308	360000000
SPY   		2023	07	21	195	000	C P 	0	546	360000000
SPY   		2023	07	21	200	000	C P 	4	287	360000000
SPY   		2023	07	21	205	000	C P 	0	285	360000000
SPY   		2023	07	21	210	000	C P 	0	327	360000000
SPY   		2023	07	21	215	000	C P 	0	2028	360000000
SPY   		2023	07	21	220	000	C P 	0	262	360000000
SPY   		2023	07	21	225	000	C P 	0	182	360000000
SPY   		2023	07	21	230	000	C P 	0	113	360000000
SPY   		2023	07	21	235	000	C P 	0	146	360000000
SPY   		2023	07	21	240	000	C P 	9	3048	360000000
SPY   		2023	07	21	245	000	C P 	1	175	360000000
SPY   		2023	07	21	250	000	C P 	8	102	360000000
SPY   		2023	07	21	255	000	C P 	1	42	360000000
SPY   		2023	07	21	260	000	C P 	0	70	360000000
SPY   		2023	07	21	265	000	C P 	0	1118	360000000
SPY   		2023	07	21	270	000	C P 	4	666	360000000
SPY   		2023	07	21	275	000	C P 	4	573	360000000
SPY   		2023	07	21	280	000	C P 	98	534	360000000
SPY   		2023	07	21	285	000	C P 	119	233	360000000
SPY   		2023	07	21	290	000	C P 	175	1008	360000000
SPY   		2023	07	21	295	000	C P 	40	387	360000000
SPY   		2023	07	21	300	000	C P 	5	3060	360000000
SPY   		2023	07	21	305	000	C P 	6	304	360000000
SPY   		2023	07	21	310	000	C P 	0	336	360000000
SPY   		2023	07	21	315	000	C P 	3	2341	360000000
SPY   		2023	07	21	320	000	C P 	1	3066	360000000
SPY   		2023	07	21	325	000	C P 	2	5804	360000000
SPY   		2023	07	21	330	000	C P 	11	1848	360000000
SPY   		2023	07	21	335	000	C P 	2	1041	360000000
SPY   		2023	07	21	340	000	C P 	272	5777	360000000
SPY   		2023	07	21	345	000	C P 	198	2463	360000000
SPY   		2023	07	21	350	000	C P 	22	14368	360000000
SPY   		2023	07	21	355	000	C P 	38	7348	360000000
SPY   		2023	07	21	360	000	C P 	10	12808	360000000
SPY   		2023	07	21	365	000	C P 	7	8930	360000000
SPY   		2023	07	21	370	000	C P 	219	5979	360000000
SPY   		2023	07	21	375	000	C P 	331	7996	360000000
SPY   		2023	07	21	380	000	C P 	51	10338	360000000
SPY   		2023	07	21	385	000	C P 	37	3290	360000000
SPY   		2023	07	21	390	000	C P 	229	5370	360000000
SPY   		2023	07	21	395	000	C P 	642	2175	360000000
SPY   		2023	07	21	400	000	C P 	1360	11333	360000000
SPY   		2023	07	21	405	000	C P 	3338	4456	360000000
SPY   		2023	07	21	410	000	C P 	941	5086	360000000
SPY   		2023	07	21	415	000	C P 	1339	4542	360000000
SPY   		2023	07	21	420	000	C P 	6404	3158	360000000
SPY   		2023	07	21	425	000	C P 	921	5705	360000000
SPY   		2023	07	21	430	000	C P 	1535	251	360000000
SPY   		2023	07	21	435	000	C P 	1581	23	360000000
SPY   		2023	07	21	440	000	C P 	6742	81	360000000
SPY   		2023	07	21	445	000	C P 	7180	35	360000000
SPY   		2023	07	21	450	000	C P 	11243	43	360000000
SPY   		2023	07	21	455	000	C P 	3962	9	360000000
SPY   		2023	07	21	460	000	C P 	351	10	360000000
SPY   		2023	07	21	465	000	C P 	989	2	360000000
SPY   		2023	07	21	470	000	C P 	344	1	360000000
SPY   		2023	07	21	475	000	C P 	57	0	360000000
SPY   		2023	07	21	480	000	C P 	942	0	360000000
SPY   		2023	07	21	485	000	C P 	90	0	360000000
SPY   		2023	07	21	490	000	C P 	366	0	360000000
SPY   		2023	07	21	495	000	C P 	45	0	360000000
SPY   		2023	07	21	500	000	C P 	3237	0	360000000
SPY   		2023	07	21	505	000	C P 	1340	0	360000000
SPY   		2023	07	21	510	000	C P 	16	0	360000000
SPY   		2023	07	21	515	000	C P 	52	0	360000000
SPY   		2023	07	21	520	000	C P 	687	0	360000000
SPY   		2023	07	21	525	000	C P 	671	0	360000000
SPY   		2023	07	21	530	000	C P 	30	0	360000000
SPY   		2023	07	21	535	000	C P 	389	0	360000000
SPY   		2023	07	21	540	000	C P 	53	0	360000000
SPY   		2023	07	21	545	000	C P 	111	0	360000000
SPY   		2023	07	21	550	000	C P 	278	0	360000000
SPY   		2023	07	21	555	000	C P 	1	0	360000000
SPY   		2023	07	21	560	000	C P 	16	0	360000000
SPY   		2023	07	21	565	000	C P 	5	0	360000000
SPY   		2023	07	21	570	000	C P 	0	0	360000000
SPY   		2023	07	21	575	000	C P 	0	0	360000000
SPY   		2023	07	21	580	000	C P 	0	0	360000000
SPY   		2023	07	21	585	000	C P 	8	0	360000000
SPY   		2023	07	21	590	000	C P 	304	0	360000000
SPY   		2023	07	21	595	000	C P 	1	0	360000000
SPY   		2023	07	21	600	000	C P 	14	0	360000000
SPY   		2023	07	21	605	000	C P 	5	0	360000000
SPY   		2023	07	21	610	000	C P 	0	0	360000000
SPY   		2023	07	21	615	000	C P 	0	0	360000000
SPY   		2023	07	21	620	000	C P 	0	0	360000000
SPY   		2023	07	21	625	000	C P 	1	0	360000000
SPY   		2023	07	21	630	000	C P 	0	0	360000000
SPY   		2023	07	21	635	000	C P 	1	0	360000000
SPY   		2023	07	21	640	000	C P 	2	0	360000000
SPY   		2023	07	21	645	000	C P 	21	0	360000000
SPY   		2023	07	21	650	000	C P 	102	0	360000000
SPY   		2023	09	15	150	000	C P 	23	5567	360000000
SPY   		2023	09	15	155	000	C P 	1	2006	360000000
SPY   		2023	09	15	160	000	C P 	1	1795	360000000
SPY   		2023	09	15	165	000	C P 	2	1639	360000000
SPY   		2023	09	15	170	000	C P 	0	2148	360000000
SPY   		2023	09	15	175	000	C P 	0	1542	360000000
SPY   		2023	09	15	180	000	C P 	3	1613	360000000
SPY   		2023	09	15	185	000	C P 	0	2003	360000000
SPY   		2023	09	15	190	000	C P 	4	1359	360000000
SPY   		2023	09	15	195	000	C P 	13	1368	360000000
SPY   		2023	09	15	200	000	C P 	32	6121	360000000
SPY   		2023	09	15	205	000	C P 	2	2108	360000000
SPY   		2023	09	15	210	000	C P 	21	1774	360000000
SPY   		2023	09	15	215	000	C P 	12	2533	360000000
SPY   		2023	09	15	220	000	C P 	8	1192	360000000
SPY   		2023	09	15	225	000	C P 	3	2276	360000000
SPY   		2023	09	15	230	000	C P 	4	2088	360000000
SPY   		2023	09	15	235	000	C P 	6	2118	360000000
SPY   		2023	09	15	240	000	C P 	8	1003	360000000
SPY   		2023	09	15	245	000	C P 	2	2225	360000000
SPY   		2023	09	15	250	000	C P 	41	12040	360000000
SPY   		2023	09	15	255	000	C P 	16	1417	360000000
SPY   		2023	09	15	260	000	C P 	18	1307	360000000
SPY   		2023	09	15	265	000	C P 	78	2071	360000000
SPY   		2023	09	15	270	000	C P 	2	2264	360000000
SPY   		2023	09	15	275	000	C P 	55	1125	360000000
SPY   		2023	09	15	280	000	C P 	80	1116	360000000
SPY   		2023	09	15	285	000	C P 	82	844	360000000
SPY   		2023	09	15	290	000	C P 	63	1813	360000000
SPY   		2023	09	15	295	000	C P 	19	1068	360000000
SPY   		2023	09	15	300	000	C P 	164	10143	360000000
SPY   		2023	09	15	305	000	C P 	92	5076	360000000
SPY   		2023	09	15	310	000	C P 	805	7954	360000000
SPY   		2023	09	15	315	000	C P 	52	13041	360000000
SPY   		2023	09	15	320	000	C P 	140	5901	360000000
SPY   		2023	09	15	325	000	C P 	97	7852	360000000
SPY   		2023	09	15	330	000	C P 	106	3676	360000000
SPY   		2023	09	15	335	000	C P 	89	2746	360000000
SPY   		2023	09	15	340	000	C P 	106	17407	360000000
SPY   		2023	09	15	345	000	C P 	92	11130	360000000
SPY   		2023	09	15	350	000	C P 	1629	19619	360000000
SPY   		2023	09	15	355	000	C P 	626	1812	360000000
SPY   		2023	09	15	360	000	C P 	172	24947	360000000
SPY   		2023	09	15	365	000	C P 	1137	2907	360000000
SPY   		2023	09	15	370	000	C P 	350	21065	360000000
SPY   		2023	09	15	375	000	C P 	457	9234	360000000
SPY   		2023	09	15	380	000	C P 	832	19502	360000000
SPY   		2023	09	15	385	000	C P 	2873	4812	360000000
SPY   		2023	09	15	388	000	C P 	2	57	360000000
SPY   		2023	09	15	389	000	C P 	1	25	360000000
SPY   		2023	09	15	390	000	C P 	5601	16998	360000000
SPY   		2023	09	15	391	000	C P 	0	29	360000000
SPY   		2023	09	15	392	000	C P 	861	6054	360000000
SPY   		2023	09	15	393	000	C P 	1	13	360000000
SPY   		2023	09	15	394	000	C P 	2	8	360000000
SPY   		2023	09	15	395	000	C P 	3353	7322	360000000
SPY   		2023	09	15	396	000	C P 	0	79	360000000
SPY   		2023	09	15	397	000	C P 	1	40	360000000
SPY   		2023	09	15	398	000	C P 	0	259	360000000
SPY   		2023	09	15	399	000	C P 	155	345	360000000
SPY   		2023	09	15	400	000	C P 	6316	25735	360000000
SPY   		2023	09	15	401	000	C P 	2	271	360000000
SPY   		2023	09	15	402	000	C P 	2	307	360000000
SPY   		2023	09	15	403	000	C P 	28	250	360000000
SPY   		2023	09	15	404	000	C P 	18	210	360000000
SPY   		2023	09	15	405	000	C P 	2695	4291	360000000
SPY   		2023	09	15	406	000	C P 	31	126	360000000
SPY   		2023	09	15	407	000	C P 	25	125	360000000
SPY   		2023	09	15	408	000	C P 	49	106	360000000
SPY   		2023	09	15	409	000	C P 	45	52	360000000
SPY   		2023	09	15	410	000	C P 	6102	2649	360000000
SPY   		2023	09	15	411	000	C P 	48	83	360000000
SPY   		2023	09	15	412	000	C P 	82	495	360000000
SPY   		2023	09	15	415	000	C P 	5868	5425	360000000
SPY   		2023	09	15	420	000	C P 	16360	1594	360000000
SPY   		2023	09	15	425	000	C P 	3916	3262	360000000
SPY   		2023	09	15	430	000	C P 	4222	6269	360000000
SPY   		2023	09	15	435	000	C P 	1494	1929	360000000
SPY   		2023	09	15	440	000	C P 	3744	3673	360000000
SPY   		2023	09	15	445	000	C P 	1538	2860	360000000
SPY   		2023	09	15	450	000	C P 	3849	2656	360000000
SPY   		2023	09	15	455	000	C P 	2511	56	360000000
SPY   		2023	09	15	460	000	C P 	5375	43	360000000
SPY   		2023	09	15	465	000	C P 	1206	16	360000000
SPY   		2023	09	15	470	000	C P 	1127	17	360000000
SPY   		2023	09	15	475	000	C P 	1932	0	360000000
SPY   		2023	09	15	480	000	C P 	1961	0	360000000
SPY   		2023	09	15	485	000	C P 	1309	0	360000000
SPY   		2023	09	15	490	000	C P 	1589	0	360000000
SPY   		2023	09	15	495	000	C P 	398	0	360000000
SPY   		2023	09	15	500	000	C P 	5643	4	360000000
SPY   		2023	09	15	505	000	C P 	760	0	360000000
SPY   		2023	09	15	510	000	C P 	538	0	360000000
SPY   		2023	09	15	515	000	C P 	786	0	360000000
SPY   		2023	09	15	520	000	C P 	1237	0	360000000
SPY   		2023	09	15	525	000	C P 	514	0	360000000
SPY   		2023	09	15	530	000	C P 	679	0	360000000
SPY   		2023	09	15	535	000	C P 	735	0	360000000
SPY   		2023	09	15	540	000	C P 	648	0	360000000
SPY   		2023	09	15	545	000	C P 	376	0	360000000
SPY   		2023	09	15	550	000	C P 	1235	0	360000000
SPY   		2023	09	15	555	000	C P 	384	0	360000000
SPY   		2023	09	15	560	000	C P 	1782	0	360000000
SPY   		2023	09	15	565	000	C P 	1073	0	360000000
SPY   		2023	09	15	570	000	C P 	2074	0	360000000
SPY   		2023	09	15	575	000	C P 	408	0	360000000
SPY   		2023	09	15	580	000	C P 	101	0	360000000
SPY   		2023	09	15	585	000	C P 	62	0	360000000
SPY   		2023	09	15	590	000	C P 	378	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	574	0	360000000
SPY   		2023	09	15	605	000	C P 	39	0	360000000
SPY   		2023	09	15	610	000	C P 	38	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	27	0	360000000
SPY   		2023	09	15	630	000	C P 	95	0	360000000
SPY   		2023	09	15	635	000	C P 	506	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	808	0	360000000
SPY   		2023	09	29	255	000	C P 	1	331	360000000
SPY   		2023	09	29	260	000	C P 	21	220	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	127	360000000
SPY   		2023	09	29	275	000	C P 	1	374	360000000
SPY   		2023	09	29	280	000	C P 	3	315	360000000
SPY   		2023	09	29	285	000	C P 	0	143	360000000
SPY   		2023	09	29	290	000	C P 	2	1209	360000000
SPY   		2023	09	29	295	000	C P 	25	218	360000000
SPY   		2023	09	29	300	000	C P 	261	480	360000000
SPY   		2023	09	29	305	000	C P 	6	216	360000000
SPY   		2023	09	29	310	000	C P 	40	46	360000000
SPY   		2023	09	29	315	000	C P 	2	1916	360000000
SPY   		2023	09	29	320	000	C P 	23	1649	360000000
SPY   		2023	09	29	325	000	C P 	84	125	360000000
SPY   		2023	09	29	326	000	C P 	1	32	360000000
SPY   		2023	09	29	327	000	C P 	0	41	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	74	352	360000000
SPY   		2023	09	29	331	000	C P 	1	9	360000000
SPY   		2023	09	29	332	000	C P 	7	11	360000000
SPY   		2023	09	29	333	000	C P 	0	44	360000000
SPY   		2023	09	29	334	000	C P 	0	18	360000000
SPY   		2023	09	29	335	000	C P 	9	664	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	76	360000000
SPY   		2023	09	29	338	000	C P 	0	111	360000000
SPY   		2023	09	29	339	000	C P 	0	117	360000000
SPY   		2023	09	29	340	000	C P 	41	711	360000000
SPY   		2023	09	29	341	000	C P 	7	20	360000000
SPY   		2023	09	29	342	000	C P 	0	42	360000000
SPY   		2023	09	29	343	000	C P 	7	28	360000000
SPY   		2023	09	29	344	000	C P 	0	20	360000000
SPY   		2023	09	29	345	000	C P 	41	166	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	31	360000000
SPY   		2023	09	29	349	000	C P 	0	5	360000000
SPY   		2023	09	29	350	000	C P 	823	594	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	9	360000000
SPY   		2023	09	29	353	000	C P 	0	70	360000000
SPY   		2023	09	29	354	000	C P 	0	16	360000000
SPY   		2023	09	29	355	000	C P 	68	149	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	30	360000000
SPY   		2023	09	29	358	000	C P 	24	32	360000000
SPY   		2023	09	29	359	000	C P 	1	18	360000000
SPY   		2023	09	29	360	000	C P 	153	319	360000000
SPY   		2023	09	29	361	000	C P 	5	43	360000000
SPY   		2023	09	29	362	000	C P 	129	24	360000000
SPY   		2023	09	29	363	000	C P 	2	145	360000000
SPY   		2023	09	29	364	000	C P 	21	21	360000000
SPY   		2023	09	29	365	000	C P 	286	128	360000000
SPY   		2023	09	29	366	000	C P 	0	82	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	50	360000000
SPY   		2023	09	29	369	000	C P 	0	20	360000000
SPY   		2023	09	29	370	000	C P 	399	698	360000000
SPY   		2023	09	29	371	000	C P 	1	77	360000000
SPY   		2023	09	29	372	000	C P 	24	23	360000000
SPY   		2023	09	29	373	000	C P 	24	78	360000000
