Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	17	318	000	C P 	21	6246	360000000
SPY   		2023	03	17	319	000	C P 	8	8647	360000000
SPY   		2023	03	17	320	000	C P 	1380	39613	360000000
SPY   		2023	03	17	321	000	C P 	10	4031	360000000
SPY   		2023	03	17	322	000	C P 	2	3017	360000000
SPY   		2023	03	17	323	000	C P 	21	8029	360000000
SPY   		2023	03	17	324	000	C P 	40	7634	360000000
SPY   		2023	03	17	325	000	C P 	376	51642	360000000
SPY   		2023	03	17	326	000	C P 	5	10519	360000000
SPY   		2023	03	17	327	000	C P 	22	5919	360000000
SPY   		2023	03	17	328	000	C P 	22	5132	360000000
SPY   		2023	03	17	329	000	C P 	1	7949	360000000
SPY   		2023	03	17	330	000	C P 	601	42575	360000000
SPY   		2023	03	17	331	000	C P 	64	10199	360000000
SPY   		2023	03	17	332	000	C P 	2	3271	360000000
SPY   		2023	03	17	333	000	C P 	51	2849	360000000
SPY   		2023	03	17	334	000	C P 	2	2274	360000000
SPY   		2023	03	17	335	000	C P 	981	14500	360000000
SPY   		2023	03	17	336	000	C P 	7	8242	360000000
SPY   		2023	03	17	337	000	C P 	9	4391	360000000
SPY   		2023	03	17	338	000	C P 	607	3400	360000000
SPY   		2023	03	17	339	000	C P 	6	5278	360000000
SPY   		2023	03	17	340	000	C P 	541	60137	360000000
SPY   		2023	03	17	341	000	C P 	43	3656	360000000
SPY   		2023	03	17	342	000	C P 	4	4851	360000000
SPY   		2023	03	17	343	000	C P 	2	3324	360000000
SPY   		2023	03	17	344	000	C P 	2	4904	360000000
SPY   		2023	03	17	345	000	C P 	956	23243	360000000
SPY   		2023	03	17	346	000	C P 	52	6481	360000000
SPY   		2023	03	17	347	000	C P 	16	5514	360000000
SPY   		2023	03	17	348	000	C P 	33	5950	360000000
SPY   		2023	03	17	349	000	C P 	41	4416	360000000
SPY   		2023	03	17	350	000	C P 	1428	124268	360000000
SPY   		2023	03	17	351	000	C P 	25	9047	360000000
SPY   		2023	03	17	352	000	C P 	100	4719	360000000
SPY   		2023	03	17	353	000	C P 	35	5765	360000000
SPY   		2023	03	17	354	000	C P 	14	7032	360000000
SPY   		2023	03	17	355	000	C P 	1028	45686	360000000
SPY   		2023	03	17	356	000	C P 	95	5383	360000000
SPY   		2023	03	17	357	000	C P 	2458	8709	360000000
SPY   		2023	03	17	358	000	C P 	2583	11281	360000000
SPY   		2023	03	17	359	000	C P 	2420	10034	360000000
SPY   		2023	03	17	360	000	C P 	4651	71001	360000000
SPY   		2023	03	17	361	000	C P 	230	10801	360000000
SPY   		2023	03	17	362	000	C P 	447	14543	360000000
SPY   		2023	03	17	363	000	C P 	1807	8942	360000000
SPY   		2023	03	17	364	000	C P 	203	6989	360000000
SPY   		2023	03	17	365	000	C P 	2284	56364	360000000
SPY   		2023	03	17	366	000	C P 	2378	7388	360000000
SPY   		2023	03	17	367	000	C P 	2895	6929	360000000
SPY   		2023	03	17	368	000	C P 	3431	9816	360000000
SPY   		2023	03	17	369	000	C P 	1642	13859	360000000
SPY   		2023	03	17	370	000	C P 	12040	94484	360000000
SPY   		2023	03	17	371	000	C P 	3281	11255	360000000
SPY   		2023	03	17	372	000	C P 	2052	6377	360000000
SPY   		2023	03	17	373	000	C P 	2151	18453	360000000
SPY   		2023	03	17	374	000	C P 	5098	44816	360000000
SPY   		2023	03	17	375	000	C P 	10273	81395	360000000
SPY   		2023	03	17	376	000	C P 	3126	28853	360000000
SPY   		2023	03	17	377	000	C P 	7857	42347	360000000
SPY   		2023	03	17	378	000	C P 	3092	14599	360000000
SPY   		2023	03	17	379	000	C P 	3391	14109	360000000
SPY   		2023	03	17	380	000	C P 	16603	121568	360000000
SPY   		2023	03	17	381	000	C P 	8420	28154	360000000
SPY   		2023	03	17	382	000	C P 	6674	12261	360000000
SPY   		2023	03	17	383	000	C P 	3545	7425	360000000
SPY   		2023	03	17	384	000	C P 	3187	25356	360000000
SPY   		2023	03	17	385	000	C P 	13364	78915	360000000
SPY   		2023	03	17	386	000	C P 	3858	35710	360000000
SPY   		2023	03	17	387	000	C P 	12513	44242	360000000
SPY   		2023	03	17	388	000	C P 	7783	43569	360000000
SPY   		2023	03	17	389	000	C P 	2904	56232	360000000
SPY   		2023	03	17	390	000	C P 	24812	154655	360000000
SPY   		2023	03	17	391	000	C P 	2299	52816	360000000
SPY   		2023	03	17	392	000	C P 	6506	77593	360000000
SPY   		2023	03	17	393	000	C P 	4856	14305	360000000
SPY   		2023	03	17	394	000	C P 	39863	105751	360000000
SPY   		2023	03	17	395	000	C P 	16450	64809	360000000
SPY   		2023	03	17	396	000	C P 	5101	14292	360000000
SPY   		2023	03	17	397	000	C P 	7788	11952	360000000
SPY   		2023	03	17	398	000	C P 	9989	17046	360000000
SPY   		2023	03	17	399	000	C P 	7653	11595	360000000
SPY   		2023	03	17	400	000	C P 	51264	119473	360000000
SPY   		2023	03	17	401	000	C P 	16031	12027	360000000
SPY   		2023	03	17	402	000	C P 	20932	24217	360000000
SPY   		2023	03	17	403	000	C P 	10031	14341	360000000
SPY   		2023	03	17	404	000	C P 	18473	18325	360000000
SPY   		2023	03	17	405	000	C P 	27122	39037	360000000
SPY   		2023	03	17	406	000	C P 	17574	12053	360000000
SPY   		2023	03	17	407	000	C P 	22492	17994	360000000
SPY   		2023	03	17	408	000	C P 	12702	11656	360000000
SPY   		2023	03	17	409	000	C P 	10553	6937	360000000
SPY   		2023	03	17	410	000	C P 	62325	49987	360000000
SPY   		2023	03	17	411	000	C P 	13650	14162	360000000
SPY   		2023	03	17	412	000	C P 	16367	12181	360000000
SPY   		2023	03	17	413	000	C P 	12076	12651	360000000
SPY   		2023	03	17	414	000	C P 	18835	9647	360000000
SPY   		2023	03	17	415	000	C P 	38128	25259	360000000
SPY   		2023	03	17	416	000	C P 	10257	5241	360000000
SPY   		2023	03	17	417	000	C P 	9998	3841	360000000
SPY   		2023	03	17	418	000	C P 	15481	14083	360000000
SPY   		2023	03	17	419	000	C P 	10633	1610	360000000
SPY   		2023	03	17	420	000	C P 	79044	37228	360000000
SPY   		2023	03	17	421	000	C P 	8279	1439	360000000
SPY   		2023	03	17	422	000	C P 	6866	1293	360000000
SPY   		2023	03	17	423	000	C P 	8365	2332	360000000
SPY   		2023	03	17	424	000	C P 	6855	125	360000000
SPY   		2023	03	17	425	000	C P 	30963	9777	360000000
SPY   		2023	03	17	426	000	C P 	6323	111	360000000
SPY   		2023	03	17	427	000	C P 	20793	308	360000000
SPY   		2023	03	17	428	000	C P 	9239	92	360000000
SPY   		2023	03	17	429	000	C P 	5988	26	360000000
SPY   		2023	03	17	430	000	C P 	35681	4683	360000000
SPY   		2023	03	17	431	000	C P 	6867	24	360000000
SPY   		2023	03	17	432	000	C P 	5339	17	360000000
SPY   		2023	03	17	433	000	C P 	8764	18	360000000
SPY   		2023	03	17	434	000	C P 	6439	22	360000000
SPY   		2023	03	17	435	000	C P 	19818	10127	360000000
SPY   		2023	03	17	436	000	C P 	3271	42	360000000
SPY   		2023	03	17	437	000	C P 	4829	1	360000000
SPY   		2023	03	17	438	000	C P 	3455	4	360000000
SPY   		2023	03	17	439	000	C P 	3724	2	360000000
SPY   		2023	03	17	440	000	C P 	30054	1027	360000000
SPY   		2023	03	17	441	000	C P 	2238	3	360000000
SPY   		2023	03	17	442	000	C P 	4715	1	360000000
SPY   		2023	03	17	443	000	C P 	3941	2	360000000
SPY   		2023	03	17	444	000	C P 	2208	2	360000000
SPY   		2023	03	17	445	000	C P 	9580	251	360000000
SPY   		2023	03	17	446	000	C P 	4867	0	360000000
SPY   		2023	03	17	447	000	C P 	2950	1	360000000
SPY   		2023	03	17	448	000	C P 	5362	0	360000000
SPY   		2023	03	17	449	000	C P 	2050	0	360000000
SPY   		2023	03	17	450	000	C P 	44525	363	360000000
SPY   		2023	03	17	451	000	C P 	3990	0	360000000
SPY   		2023	03	17	452	000	C P 	1090	0	360000000
SPY   		2023	03	17	453	000	C P 	5839	0	360000000
SPY   		2023	03	17	454	000	C P 	7592	0	360000000
SPY   		2023	03	17	455	000	C P 	8816	296	360000000
SPY   		2023	03	17	456	000	C P 	150	0	360000000
SPY   		2023	03	17	460	000	C P 	8388	214	360000000
SPY   		2023	03	17	465	000	C P 	7008	176	360000000
SPY   		2023	03	17	470	000	C P 	6616	276	360000000
SPY   		2023	03	17	475	000	C P 	6929	70	360000000
SPY   		2023	03	17	480	000	C P 	11875	97	360000000
SPY   		2023	03	17	485	000	C P 	7749	0	360000000
SPY   		2023	03	17	490	000	C P 	22547	6	360000000
SPY   		2023	03	17	495	000	C P 	6914	0	360000000
SPY   		2023	03	17	500	000	C P 	38871	1	360000000
SPY   		2023	03	17	505	000	C P 	15298	0	360000000
SPY   		2023	03	17	510	000	C P 	4842	0	360000000
SPY   		2023	03	17	515	000	C P 	6546	0	360000000
SPY   		2023	03	17	520	000	C P 	12393	0	360000000
SPY   		2023	03	17	525	000	C P 	11331	0	360000000
SPY   		2023	03	17	530	000	C P 	7353	1	360000000
SPY   		2023	03	17	535	000	C P 	5900	0	360000000
SPY   		2023	03	17	540	000	C P 	7202	0	360000000
SPY   		2023	03	17	545	000	C P 	8315	0	360000000
SPY   		2023	03	17	550	000	C P 	8903	1	360000000
SPY   		2023	03	17	555	000	C P 	5161	0	360000000
SPY   		2023	03	17	560	000	C P 	1639	0	360000000
SPY   		2023	03	17	565	000	C P 	804	4	360000000
SPY   		2023	03	17	570	000	C P 	920	0	360000000
SPY   		2023	03	17	575	000	C P 	393	0	360000000
SPY   		2023	03	17	580	000	C P 	833	0	360000000
SPY   		2023	03	17	585	000	C P 	470	0	360000000
SPY   		2023	03	17	590	000	C P 	469	0	360000000
SPY   		2023	03	17	595	000	C P 	340	0	360000000
SPY   		2023	03	17	600	000	C P 	4702	0	360000000
SPY   		2023	03	17	605	000	C P 	2600	0	360000000
SPY   		2023	03	17	610	000	C P 	1353	0	360000000
SPY   		2023	03	17	615	000	C P 	1784	0	360000000
SPY   		2023	03	17	620	000	C P 	1900	0	360000000
SPY   		2023	03	17	625	000	C P 	1787	0	360000000
SPY   		2023	03	17	630	000	C P 	1102	0	360000000
SPY   		2023	03	17	635	000	C P 	594	0	360000000
SPY   		2023	03	17	640	000	C P 	4188	0	360000000
SPY   		2023	03	17	645	000	C P 	669	0	360000000
SPY   		2023	03	17	650	000	C P 	3624	0	360000000
SPY   		2023	03	17	655	000	C P 	372	0	360000000
SPY   		2023	03	17	660	000	C P 	1012	0	360000000
SPY   		2023	03	17	665	000	C P 	179	0	360000000
SPY   		2023	03	17	670	000	C P 	1744	0	360000000
SPY   		2023	03	17	675	000	C P 	126	0	360000000
SPY   		2023	03	17	680	000	C P 	544	0	360000000
SPY   		2023	03	17	685	000	C P 	25	0	360000000
SPY   		2023	03	17	690	000	C P 	14	0	360000000
SPY   		2023	03	17	695	000	C P 	117	0	360000000
SPY   		2023	03	17	700	000	C P 	432	0	360000000
SPY   		2023	03	17	705	000	C P 	49	0	360000000
SPY   		2023	03	17	710	000	C P 	67	0	360000000
SPY   		2023	03	17	720	000	C P 	6793	0	360000000
SPY   		2023	03	24	250	000	C P 	1	201	360000000
SPY   		2023	03	24	255	000	C P 	0	65	360000000
SPY   		2023	03	24	260	000	C P 	0	51	360000000
SPY   		2023	03	24	265	000	C P 	0	210	360000000
SPY   		2023	03	24	270	000	C P 	0	57	360000000
SPY   		2023	03	24	275	000	C P 	0	852	360000000
SPY   		2023	03	24	280	000	C P 	0	147	360000000
SPY   		2023	03	24	285	000	C P 	0	80	360000000
SPY   		2023	03	24	290	000	C P 	0	376	360000000
SPY   		2023	03	24	295	000	C P 	1	56	360000000
SPY   		2023	03	24	300	000	C P 	1	276	360000000
SPY   		2023	03	24	305	000	C P 	0	214	360000000
SPY   		2023	03	24	310	000	C P 	0	348	360000000
SPY   		2023	03	24	315	000	C P 	0	1101	360000000
SPY   		2023	03	24	320	000	C P 	1	273	360000000
SPY   		2023	03	24	325	000	C P 	0	391	360000000
SPY   		2023	03	24	330	000	C P 	0	404	360000000
SPY   		2023	03	24	335	000	C P 	0	2090	360000000
SPY   		2023	03	24	340	000	C P 	0	491	360000000
SPY   		2023	03	24	345	000	C P 	0	270	360000000
SPY   		2023	03	24	350	000	C P 	1	1024	360000000
SPY   		2023	03	24	355	000	C P 	0	463	360000000
SPY   		2023	03	24	360	000	C P 	9	1718	360000000
SPY   		2023	03	24	365	000	C P 	0	3805	360000000
SPY   		2023	03	24	366	000	C P 	0	200	360000000
SPY   		2023	03	24	367	000	C P 	0	133	360000000
SPY   		2023	03	24	368	000	C P 	0	154	360000000
SPY   		2023	03	24	369	000	C P 	1	263	360000000
SPY   		2023	03	24	370	000	C P 	1	1448	360000000
SPY   		2023	03	24	371	000	C P 	0	232	360000000
SPY   		2023	03	24	372	000	C P 	0	460	360000000
SPY   		2023	03	24	373	000	C P 	0	372	360000000
SPY   		2023	03	24	374	000	C P 	2	591	360000000
SPY   		2023	03	24	375	000	C P 	3	923	360000000
SPY   		2023	03	24	376	000	C P 	0	404	360000000
SPY   		2023	03	24	377	000	C P 	1	167	360000000
SPY   		2023	03	24	378	000	C P 	2	200	360000000
SPY   		2023	03	24	379	000	C P 	10	361	360000000
SPY   		2023	03	24	380	000	C P 	35	1139	360000000
SPY   		2023	03	24	381	000	C P 	0	1137	360000000
SPY   		2023	03	24	382	000	C P 	1	952	360000000
SPY   		2023	03	24	383	000	C P 	0	986	360000000
SPY   		2023	03	24	384	000	C P 	7	873	360000000
SPY   		2023	03	24	385	000	C P 	3	1886	360000000
SPY   		2023	03	24	386	000	C P 	5	522	360000000
SPY   		2023	03	24	387	000	C P 	3	1005	360000000
SPY   		2023	03	24	388	000	C P 	15	908	360000000
SPY   		2023	03	24	389	000	C P 	0	508	360000000
SPY   		2023	03	24	390	000	C P 	43	1082	360000000
SPY   		2023	03	24	391	000	C P 	1	483	360000000
SPY   		2023	03	24	392	000	C P 	27	3006	360000000
SPY   		2023	03	24	392	500	C P 	1	2552	360000000
SPY   		2023	03	24	393	000	C P 	15	1776	360000000
SPY   		2023	03	24	394	000	C P 	17	1636	360000000
SPY   		2023	03	24	395	000	C P 	92	2870	360000000
SPY   		2023	03	24	396	000	C P 	18	1109	360000000
SPY   		2023	03	24	397	000	C P 	3	326	360000000
SPY   		2023	03	24	397	500	C P 	3	352	360000000
SPY   		2023	03	24	398	000	C P 	4	1257	360000000
SPY   		2023	03	24	399	000	C P 	14	922	360000000
SPY   		2023	03	24	400	000	C P 	87	1993	360000000
SPY   		2023	03	24	401	000	C P 	37	447	360000000
SPY   		2023	03	24	402	000	C P 	7	310	360000000
SPY   		2023	03	24	402	500	C P 	68	569	360000000
SPY   		2023	03	24	403	000	C P 	15	235	360000000
SPY   		2023	03	24	404	000	C P 	79	407	360000000
SPY   		2023	03	24	405	000	C P 	292	526	360000000
SPY   		2023	03	24	406	000	C P 	293	447	360000000
SPY   		2023	03	24	407	000	C P 	508	532	360000000
SPY   		2023	03	24	407	500	C P 	500	273	360000000
SPY   		2023	03	24	408	000	C P 	1501	475	360000000
SPY   		2023	03	24	409	000	C P 	380	354	360000000
SPY   		2023	03	24	410	000	C P 	1802	1297	360000000
SPY   		2023	03	24	411	000	C P 	780	722	360000000
SPY   		2023	03	24	412	000	C P 	541	848	360000000
SPY   		2023	03	24	412	500	C P 	259	462	360000000
SPY   		2023	03	24	413	000	C P 	367	712	360000000
SPY   		2023	03	24	414	000	C P 	470	857	360000000
SPY   		2023	03	24	415	000	C P 	484	976	360000000
SPY   		2023	03	24	416	000	C P 	279	285	360000000
SPY   		2023	03	24	417	000	C P 	219	329	360000000
SPY   		2023	03	24	417	500	C P 	222	129	360000000
SPY   		2023	03	24	418	000	C P 	379	192	360000000
SPY   		2023	03	24	419	000	C P 	84	157	360000000
SPY   		2023	03	24	420	000	C P 	1484	207	360000000
SPY   		2023	03	24	421	000	C P 	823	55	360000000
SPY   		2023	03	24	422	000	C P 	552	27	360000000
SPY   		2023	03	24	423	000	C P 	1368	2	360000000
SPY   		2023	03	24	424	000	C P 	969	11	360000000
SPY   		2023	03	24	425	000	C P 	604	98	360000000
SPY   		2023	03	24	426	000	C P 	830	44	360000000
SPY   		2023	03	24	427	000	C P 	966	102	360000000
SPY   		2023	03	24	428	000	C P 	917	99	360000000
SPY   		2023	03	24	429	000	C P 	751	98	360000000
SPY   		2023	03	24	430	000	C P 	586	35	360000000
SPY   		2023	03	24	431	000	C P 	227	1	360000000
SPY   		2023	03	24	432	000	C P 	881	11	360000000
SPY   		2023	03	24	434	000	C P 	175	10	360000000
SPY   		2023	03	24	435	000	C P 	801	10	360000000
SPY   		2023	03	24	436	000	C P 	604	19	360000000
SPY   		2023	03	24	438	000	C P 	643	8	360000000
SPY   		2023	03	24	440	000	C P 	962	91	360000000
SPY   		2023	03	24	442	000	C P 	852	31	360000000
SPY   		2023	03	24	444	000	C P 	814	16	360000000
SPY   		2023	03	24	445	000	C P 	455	13	360000000
SPY   		2023	03	24	446	000	C P 	426	0	360000000
SPY   		2023	03	24	448	000	C P 	199	0	360000000
SPY   		2023	03	24	450	000	C P 	568	0	360000000
SPY   		2023	03	24	452	000	C P 	30	0	360000000
SPY   		2023	03	24	454	000	C P 	458	0	360000000
SPY   		2023	03	24	455	000	C P 	3544	0	360000000
SPY   		2023	03	24	460	000	C P 	327	0	360000000
SPY   		2023	03	24	465	000	C P 	135	0	360000000
SPY   		2023	03	24	470	000	C P 	383	0	360000000
SPY   		2023	03	24	475	000	C P 	39	0	360000000
SPY   		2023	03	24	480	000	C P 	6	0	360000000
SPY   		2023	03	24	485	000	C P 	136	0	360000000
SPY   		2023	03	24	490	000	C P 	32	0	360000000
SPY   		2023	03	24	495	000	C P 	1	0	360000000
SPY   		2023	03	24	500	000	C P 	419	0	360000000
SPY   		2023	03	31	255	000	C P 	19	7728	360000000
SPY   		2023	03	31	260	000	C P 	1	1746	360000000
SPY   		2023	03	31	265	000	C P 	3	6844	360000000
SPY   		2023	03	31	270	000	C P 	0	2860	360000000
SPY   		2023	03	31	275	000	C P 	19	3976	360000000
SPY   		2023	03	31	280	000	C P 	12	9319	360000000
SPY   		2023	03	31	285	000	C P 	4	5223	360000000
SPY   		2023	03	31	290	000	C P 	2	7188	360000000
SPY   		2023	03	31	295	000	C P 	11	8663	360000000
SPY   		2023	03	31	300	000	C P 	73	12848	360000000
SPY   		2023	03	31	305	000	C P 	25	52644	360000000
SPY   		2023	03	31	310	000	C P 	9	13914	360000000
SPY   		2023	03	31	315	000	C P 	25	5953	360000000
SPY   		2023	03	31	320	000	C P 	181	30211	360000000
SPY   		2023	03	31	325	000	C P 	65	121403	360000000
SPY   		2023	03	31	330	000	C P 	468	20123	360000000
SPY   		2023	03	31	335	000	C P 	1088	8943	360000000
SPY   		2023	03	31	340	000	C P 	675	17238	360000000
SPY   		2023	03	31	345	000	C P 	621	56647	360000000
SPY   		2023	03	31	346	000	C P 	0	926	360000000
SPY   		2023	03	31	348	000	C P 	3	587	360000000
SPY   		2023	03	31	350	000	C P 	352	42156	360000000
SPY   		2023	03	31	352	000	C P 	25	930	360000000
SPY   		2023	03	31	354	000	C P 	25	1688	360000000
SPY   		2023	03	31	355	000	C P 	191	16252	360000000
SPY   		2023	03	31	356	000	C P 	1	415	360000000
SPY   		2023	03	31	358	000	C P 	0	2496	360000000
SPY   		2023	03	31	360	000	C P 	522	30019	360000000
SPY   		2023	03	31	361	000	C P 	82	2348	360000000
SPY   		2023	03	31	362	000	C P 	77	2262	360000000
SPY   		2023	03	31	363	000	C P 	173	2457	360000000
SPY   		2023	03	31	364	000	C P 	264	2245	360000000
SPY   		2023	03	31	365	000	C P 	326	16703	360000000
SPY   		2023	03	31	366	000	C P 	214	2321	360000000
SPY   		2023	03	31	367	000	C P 	553	1019	360000000
SPY   		2023	03	31	368	000	C P 	737	2782	360000000
SPY   		2023	03	31	369	000	C P 	614	2210	360000000
SPY   		2023	03	31	370	000	C P 	4809	35564	360000000
SPY   		2023	03	31	371	000	C P 	163	774	360000000
SPY   		2023	03	31	372	000	C P 	1380	4530	360000000
SPY   		2023	03	31	373	000	C P 	1921	4544	360000000
SPY   		2023	03	31	374	000	C P 	3686	8804	360000000
SPY   		2023	03	31	375	000	C P 	1944	12887	360000000
SPY   		2023	03	31	376	000	C P 	3260	8594	360000000
SPY   		2023	03	31	377	000	C P 	227	1837	360000000
SPY   		2023	03	31	378	000	C P 	428	2680	360000000
SPY   		2023	03	31	379	000	C P 	520	6157	360000000
SPY   		2023	03	31	380	000	C P 	4560	27581	360000000
SPY   		2023	03	31	381	000	C P 	184	2657	360000000
SPY   		2023	03	31	382	000	C P 	234	3809	360000000
SPY   		2023	03	31	383	000	C P 	186	1061	360000000
SPY   		2023	03	31	384	000	C P 	583	1758	360000000
SPY   		2023	03	31	385	000	C P 	6808	10430	360000000
SPY   		2023	03	31	386	000	C P 	2849	4107	360000000
SPY   		2023	03	31	387	000	C P 	507	10328	360000000
SPY   		2023	03	31	388	000	C P 	306	2474	360000000
SPY   		2023	03	31	389	000	C P 	848	1983	360000000
SPY   		2023	03	31	390	000	C P 	3880	40043	360000000
SPY   		2023	03	31	391	000	C P 	100	379	360000000
SPY   		2023	03	31	392	000	C P 	1237	1882	360000000
SPY   		2023	03	31	393	000	C P 	1	533	360000000
SPY   		2023	03	31	394	000	C P 	3685	1935	360000000
SPY   		2023	03	31	395	000	C P 	2425	5814	360000000
SPY   		2023	03	31	396	000	C P 	1798	5294	360000000
SPY   		2023	03	31	397	000	C P 	1	428	360000000
SPY   		2023	03	31	398	000	C P 	880	2100	360000000
SPY   		2023	03	31	399	000	C P 	2	224	360000000
SPY   		2023	03	31	400	000	C P 	12375	14664	360000000
SPY   		2023	03	31	401	000	C P 	9	510	360000000
SPY   		2023	03	31	402	000	C P 	828	1524	360000000
SPY   		2023	03	31	403	000	C P 	4	292	360000000
SPY   		2023	03	31	404	000	C P 	646	1085	360000000
SPY   		2023	03	31	405	000	C P 	2832	3622	360000000
SPY   		2023	03	31	406	000	C P 	2016	1498	360000000
SPY   		2023	03	31	407	000	C P 	233	793	360000000
SPY   		2023	03	31	408	000	C P 	6269	1571	360000000
SPY   		2023	03	31	409	000	C P 	587	214	360000000
SPY   		2023	03	31	410	000	C P 	20190	3992	360000000
SPY   		2023	03	31	411	000	C P 	1401	392	360000000
SPY   		2023	03	31	412	000	C P 	1627	2240	360000000
SPY   		2023	03	31	413	000	C P 	1980	1019	360000000
SPY   		2023	03	31	414	000	C P 	1078	859	360000000
SPY   		2023	03	31	415	000	C P 	7535	2369	360000000
SPY   		2023	03	31	416	000	C P 	2204	4873	360000000
SPY   		2023	03	31	417	000	C P 	1003	769	360000000
SPY   		2023	03	31	418	000	C P 	439	857	360000000
SPY   		2023	03	31	419	000	C P 	691	611	360000000
SPY   		2023	03	31	420	000	C P 	18801	1109	360000000
SPY   		2023	03	31	421	000	C P 	525	441	360000000
SPY   		2023	03	31	422	000	C P 	1630	422	360000000
SPY   		2023	03	31	423	000	C P 	795	289	360000000
SPY   		2023	03	31	424	000	C P 	816	481	360000000
SPY   		2023	03	31	425	000	C P 	2367	698	360000000
SPY   		2023	03	31	426	000	C P 	1260	157	360000000
SPY   		2023	03	31	427	000	C P 	846	146	360000000
SPY   		2023	03	31	428	000	C P 	682	82	360000000
SPY   		2023	03	31	429	000	C P 	636	19	360000000
SPY   		2023	03	31	430	000	C P 	3270	182	360000000
SPY   		2023	03	31	431	000	C P 	1763	6	360000000
SPY   		2023	03	31	432	000	C P 	2600	29	360000000
SPY   		2023	03	31	433	000	C P 	5459	15	360000000
SPY   		2023	03	31	434	000	C P 	1508	3	360000000
SPY   		2023	03	31	435	000	C P 	7127	35	360000000
SPY   		2023	03	31	436	000	C P 	686	1	360000000
SPY   		2023	03	31	437	000	C P 	344	5	360000000
SPY   		2023	03	31	438	000	C P 	1695	1	360000000
SPY   		2023	03	31	439	000	C P 	670	1	360000000
SPY   		2023	03	31	440	000	C P 	2837	48	360000000
